162.159.198.1:443#麒麟优选 | 08-29 19:10 | BestCF.pages.dev
104.18.46.211:443#麒麟优选 | 电信 | 104.18.46.211 | 43.62ms | 64.14mb/s
104.18.39.24:443#麒麟优选 | 电信 | 104.18.39.24 | 44.68ms | 47.44mb/s
104.18.40.14:443#麒麟优选 | 电信 | 104.18.40.14 | 42.75ms | 34.66mb/s
104.18.47.148:443#麒麟优选 | 电信 | 104.18.47.148 | 42.70ms | 23.68mb/s
172.64.155.151:443#麒麟优选 | 电信 | 172.64.155.151 | 43.69ms | 20.94mb/s
172.64.144.245:443#麒麟优选 | 电信 | 172.64.144.245 | 43.55ms | 18.94mb/s
172.64.152.218:443#麒麟优选 | 电信 | 172.64.152.218 | 44.54ms | 1.22mb/s
172.64.157.143:443#麒麟优选 | 电信 | 172.64.157.143 | 44.26ms | 0.72mb/s
172.64.147.244:443#麒麟优选 | 电信 | 172.64.147.244 | 43.77ms | 0.71mb/s
172.64.150.121:443#麒麟优选 | 电信 | 172.64.150.121 | 44.53ms | 0.36mb/s
104.26.8.194:443#麒麟优选 | 联通 | 104.26.8.194 | 63.54ms | 14.72mb/s
162.159.151.17:443#麒麟优选 | 联通 | 162.159.151.17 | 66.06ms | 14.15mb/s
104.20.30.139:443#麒麟优选 | 联通 | 104.20.30.139 | 65.99ms | 12.70mb/s
172.67.72.29:443#麒麟优选 | 联通 | 172.67.72.29 | 64.52ms | 10.46mb/s
104.20.20.128:443#麒麟优选 | 联通 | 104.20.20.128 | 67.26ms | 9.67mb/s
162.159.145.80:443#麒麟优选 | 联通 | 162.159.145.80 | 67.03ms | 9.46mb/s
104.26.11.116:443#麒麟优选 | 联通 | 104.26.11.116 | 66.10ms | 9.08mb/s
172.67.74.156:443#麒麟优选 | 联通 | 172.67.74.156 | 67.45ms | 7.74mb/s
162.159.146.80:443#麒麟优选 | 联通 | 162.159.146.80 | 66.20ms | 7.62mb/s
104.20.21.20:443#麒麟优选 | 联通 | 104.20.21.20 | 67.04ms | 4.20mb/s
104.25.254.150:443#麒麟优选 | 移动 | 104.25.254.150 | 95.82ms | 13.66mb/s
104.25.253.57:443#麒麟优选 | 移动 | 104.25.253.57 | 98.05ms | 13.48mb/s
172.66.1.43:443#麒麟优选 | 移动 | 172.66.1.43 | 97.58ms | 13.09mb/s
172.64.153.79:443#麒麟优选 | 移动 | 172.64.153.79 | 95.52ms | 12.44mb/s
104.25.251.17:443#麒麟优选 | 移动 | 104.25.251.17 | 97.88ms | 12.42mb/s
104.17.208.133:443#麒麟优选 | 移动 | 104.17.208.133 | 98.09ms | 0.26mb/s
104.17.29.128:443#麒麟优选 | 移动 | 104.17.29.128 | 86.84ms | 0.17mb/s
104.17.22.218:443#麒麟优选 | 移动 | 104.17.22.218 | 84.32ms | 0.16mb/s
104.16.158.105:443#麒麟优选 | 移动 | 104.16.158.105 | 85.86ms | 0.11mb/s
104.17.113.139:443#麒麟优选 | 移动 | 104.17.113.139 | 81.76ms | 0.11mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 40.94ms | 15.21mb/s
172.64.151.39:443#麒麟优选 | 多线 | 172.64.151.39 | 70.42ms | 15.05mb/s
172.64.158.239:443#麒麟优选 | 多线 | 172.64.158.239 | 69.25ms | 14.72mb/s
104.18.47.138:443#麒麟优选 | 多线 | 104.18.47.138 | 70.37ms | 14.24mb/s
104.18.36.34:443#麒麟优选 | 多线 | 104.18.36.34 | 68.80ms | 9.16mb/s
172.64.154.0:443#麒麟优选 | 多线 | 172.64.154.0 | 68.96ms | 8.29mb/s
104.18.43.208:443#麒麟优选 | 多线 | 104.18.43.208 | 69.34ms | 1.40mb/s
104.18.45.1:443#麒麟优选 | 多线 | 104.18.45.1 | 70.30ms | 1.37mb/s
104.18.41.58:443#麒麟优选 | 多线 | 104.18.41.58 | 69.34ms | 0.17mb/s
104.18.35.95:443#麒麟优选 | 多线 | 104.18.35.95 | 64.72ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
