162.159.198.1:443#麒麟优选 | 08-15 19:09 | BestCF.pages.dev
104.18.36.33:443#麒麟优选 | 电信 | 104.18.36.33 | 44.93ms | 0.98mb/s
172.64.156.52:443#麒麟优选 | 电信 | 172.64.156.52 | 44.35ms | 0.80mb/s
172.64.157.20:443#麒麟优选 | 电信 | 172.64.157.20 | 43.70ms | 0.51mb/s
172.64.151.15:443#麒麟优选 | 电信 | 172.64.151.15 | 44.69ms | 0.51mb/s
104.18.41.52:443#麒麟优选 | 电信 | 104.18.41.52 | 43.92ms | 0.45mb/s
104.18.38.161:443#麒麟优选 | 电信 | 104.18.38.161 | 44.48ms | 0.41mb/s
172.64.155.67:443#麒麟优选 | 电信 | 172.64.155.67 | 44.18ms | 0.39mb/s
104.18.34.103:443#麒麟优选 | 电信 | 104.18.34.103 | 44.32ms | 0.34mb/s
172.64.154.105:443#麒麟优选 | 电信 | 172.64.154.105 | 44.86ms | 0.34mb/s
172.64.149.203:443#麒麟优选 | 电信 | 172.64.149.203 | 44.59ms | 0.33mb/s
104.29.126.170:443#麒麟优选 | 联通 | 104.29.126.170 | 141.68ms | 23.09mb/s
162.159.129.191:443#麒麟优选 | 联通 | 162.159.129.191 | 140.18ms | 0.27mb/s
172.67.72.28:443#麒麟优选 | 联通 | 172.67.72.28 | 132.61ms | 0.19mb/s
162.159.155.223:443#麒麟优选 | 联通 | 162.159.155.223 | 136.24ms | 0.18mb/s
172.67.66.190:443#麒麟优选 | 联通 | 172.67.66.190 | 135.70ms | 0.18mb/s
172.67.75.180:443#麒麟优选 | 联通 | 172.67.75.180 | 133.64ms | 0.16mb/s
104.26.5.12:443#麒麟优选 | 联通 | 104.26.5.12 | 131.81ms | 0.15mb/s
162.159.148.159:443#麒麟优选 | 联通 | 162.159.148.159 | 136.42ms | 0.14mb/s
162.159.134.196:443#麒麟优选 | 联通 | 162.159.134.196 | 130.26ms | 0.11mb/s
104.26.1.62:443#麒麟优选 | 联通 | 104.26.1.62 | 131.87ms | 0.10mb/s
104.18.34.238:443#麒麟优选 | 移动 | 104.18.34.238 | 100.71ms | 14.78mb/s
162.159.82.43:443#麒麟优选 | 移动 | 162.159.82.43 | 107.07ms | 14.08mb/s
104.21.88.150:443#麒麟优选 | 移动 | 104.21.88.150 | 102.59ms | 12.64mb/s
104.21.83.48:443#麒麟优选 | 移动 | 104.21.83.48 | 100.67ms | 12.44mb/s
104.21.82.59:443#麒麟优选 | 移动 | 104.21.82.59 | 99.88ms | 12.02mb/s
104.18.42.235:443#麒麟优选 | 移动 | 104.18.42.235 | 85.92ms | 0.17mb/s
172.64.154.15:443#麒麟优选 | 移动 | 172.64.154.15 | 111.78ms | 0.16mb/s
104.17.59.60:443#麒麟优选 | 移动 | 104.17.59.60 | 107.91ms | 0.12mb/s
104.17.58.56:443#麒麟优选 | 移动 | 104.17.58.56 | 91.63ms | 0.12mb/s
104.17.215.110:443#麒麟优选 | 移动 | 104.17.215.110 | 104.04ms | 0.12mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 48.40ms | 13.78mb/s
104.18.33.158:443#麒麟优选 | 多线 | 104.18.33.158 | 69.05ms | 0.63mb/s
104.18.42.201:443#麒麟优选 | 多线 | 104.18.42.201 | 70.03ms | 0.45mb/s
104.18.37.52:443#麒麟优选 | 多线 | 104.18.37.52 | 68.83ms | 0.44mb/s
104.18.44.5:443#麒麟优选 | 多线 | 104.18.44.5 | 65.46ms | 0.39mb/s
172.64.144.95:443#麒麟优选 | 多线 | 172.64.144.95 | 69.85ms | 0.37mb/s
104.18.47.120:443#麒麟优选 | 多线 | 104.18.47.120 | 70.28ms | 0.33mb/s
104.18.39.122:443#麒麟优选 | 多线 | 104.18.39.122 | 69.10ms | 0.31mb/s
172.64.157.68:443#麒麟优选 | 多线 | 172.64.157.68 | 70.16ms | 0.18mb/s
172.64.156.189:443#麒麟优选 | 多线 | 172.64.156.189 | 64.52ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
