162.159.198.1:443#麒麟优选 | 09-02 03:40 | BestCF.pages.dev
104.18.45.34:443#麒麟优选 | 电信 | 104.18.45.34 | 44.27ms | 72.52mb/s
104.18.40.160:443#麒麟优选 | 电信 | 104.18.40.160 | 43.82ms | 72.21mb/s
172.64.159.253:443#麒麟优选 | 电信 | 172.64.159.253 | 43.36ms | 71.28mb/s
104.18.36.11:443#麒麟优选 | 电信 | 104.18.36.11 | 43.49ms | 69.38mb/s
104.18.39.56:443#麒麟优选 | 电信 | 104.18.39.56 | 44.10ms | 68.82mb/s
104.18.33.221:443#麒麟优选 | 电信 | 104.18.33.221 | 43.46ms | 67.07mb/s
172.64.149.13:443#麒麟优选 | 电信 | 172.64.149.13 | 43.27ms | 67.04mb/s
172.64.147.2:443#麒麟优选 | 电信 | 172.64.147.2 | 42.69ms | 65.94mb/s
104.18.41.28:443#麒麟优选 | 电信 | 104.18.41.28 | 42.73ms | 65.75mb/s
172.64.146.120:443#麒麟优选 | 电信 | 172.64.146.120 | 44.07ms | 36.92mb/s
104.20.29.136:443#麒麟优选 | 联通 | 104.20.29.136 | 64.95ms | 54.63mb/s
172.67.74.49:443#麒麟优选 | 联通 | 172.67.74.49 | 66.47ms | 52.29mb/s
162.159.144.104:443#麒麟优选 | 联通 | 162.159.144.104 | 63.60ms | 52.27mb/s
162.159.146.190:443#麒麟优选 | 联通 | 162.159.146.190 | 65.91ms | 50.93mb/s
104.26.10.108:443#麒麟优选 | 联通 | 104.26.10.108 | 66.16ms | 49.49mb/s
162.159.130.162:443#麒麟优选 | 联通 | 162.159.130.162 | 66.49ms | 47.11mb/s
104.26.2.33:443#麒麟优选 | 联通 | 104.26.2.33 | 65.99ms | 45.78mb/s
104.20.25.37:443#麒麟优选 | 联通 | 104.20.25.37 | 64.66ms | 45.34mb/s
162.159.148.66:443#麒麟优选 | 联通 | 162.159.148.66 | 66.01ms | 44.81mb/s
162.159.153.6:443#麒麟优选 | 联通 | 162.159.153.6 | 66.21ms | 32.82mb/s
104.17.183.231:443#麒麟优选 | 移动 | 104.17.183.231 | 49.59ms | 1.94mb/s
104.17.98.196:443#麒麟优选 | 移动 | 104.17.98.196 | 49.70ms | 0.65mb/s
104.17.102.132:443#麒麟优选 | 移动 | 104.17.102.132 | 50.53ms | 0.45mb/s
104.17.212.121:443#麒麟优选 | 移动 | 104.17.212.121 | 49.93ms | 0.39mb/s
172.64.154.177:443#麒麟优选 | 移动 | 172.64.154.177 | 49.45ms | 0.35mb/s
104.16.240.14:443#麒麟优选 | 移动 | 104.16.240.14 | 50.42ms | 0.31mb/s
104.17.97.111:443#麒麟优选 | 移动 | 104.17.97.111 | 48.02ms | 0.30mb/s
104.17.154.72:443#麒麟优选 | 移动 | 104.17.154.72 | 48.97ms | 0.20mb/s
104.17.107.248:443#麒麟优选 | 移动 | 104.17.107.248 | 49.87ms | 0.19mb/s
104.17.103.181:443#麒麟优选 | 移动 | 104.17.103.181 | 49.75ms | 0.15mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 52.56ms | 14.59mb/s
104.18.41.4:443#麒麟优选 | 多线 | 104.18.41.4 | 69.80ms | 14.32mb/s
104.18.36.130:443#麒麟优选 | 多线 | 104.18.36.130 | 69.23ms | 14.17mb/s
172.64.150.153:443#麒麟优选 | 多线 | 172.64.150.153 | 67.93ms | 14.16mb/s
104.18.39.90:443#麒麟优选 | 多线 | 104.18.39.90 | 69.42ms | 14.15mb/s
104.18.32.99:443#麒麟优选 | 多线 | 104.18.32.99 | 69.57ms | 12.45mb/s
172.64.149.129:443#麒麟优选 | 多线 | 172.64.149.129 | 68.11ms | 10.03mb/s
172.64.146.113:443#麒麟优选 | 多线 | 172.64.146.113 | 68.85ms | 1.84mb/s
104.18.38.56:443#麒麟优选 | 多线 | 104.18.38.56 | 69.91ms | 0.14mb/s
104.18.37.218:443#麒麟优选 | 多线 | 104.18.37.218 | 66.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
