162.159.198.1:443#麒麟优选 | 08-13 14:10 | BestCF.pages.dev
172.64.229.137:443#麒麟优选 | 电信 | 172.64.229.137 | 53.08ms | 59.09mb/s
104.17.126.117:443#麒麟优选 | 电信 | 104.17.126.117 | 157.00ms | 5.33mb/s
104.19.170.190:443#麒麟优选 | 电信 | 104.19.170.190 | 157.10ms | 5.05mb/s
104.16.202.18:443#麒麟优选 | 电信 | 104.16.202.18 | 157.57ms | 3.97mb/s
104.17.247.222:443#麒麟优选 | 电信 | 104.17.247.222 | 157.69ms | 3.58mb/s
104.16.160.175:443#麒麟优选 | 电信 | 104.16.160.175 | 157.49ms | 2.16mb/s
104.18.165.14:443#麒麟优选 | 电信 | 104.18.165.14 | 158.01ms | 0.53mb/s
104.18.82.30:443#麒麟优选 | 电信 | 104.18.82.30 | 157.96ms | 0.50mb/s
104.16.222.28:443#麒麟优选 | 电信 | 104.16.222.28 | 157.90ms | 0.39mb/s
104.19.112.71:443#麒麟优选 | 电信 | 104.19.112.71 | 157.32ms | 0.33mb/s
104.17.157.107:443#麒麟优选 | 联通 | 104.17.157.107 | 151.53ms | 17.16mb/s
104.17.156.144:443#麒麟优选 | 联通 | 104.17.156.144 | 155.43ms | 14.54mb/s
104.17.139.11:443#麒麟优选 | 联通 | 104.17.139.11 | 151.74ms | 9.54mb/s
104.17.153.37:443#麒麟优选 | 联通 | 104.17.153.37 | 160.46ms | 9.29mb/s
104.17.145.158:443#麒麟优选 | 联通 | 104.17.145.158 | 155.15ms | 8.62mb/s
104.17.130.62:443#麒麟优选 | 联通 | 104.17.130.62 | 159.94ms | 2.51mb/s
172.67.73.199:443#麒麟优选 | 联通 | 172.67.73.199 | 131.34ms | 0.15mb/s
172.67.68.171:443#麒麟优选 | 联通 | 172.67.68.171 | 136.33ms | 0.14mb/s
104.26.14.81:443#麒麟优选 | 联通 | 104.26.14.81 | 134.98ms | 0.13mb/s
172.67.64.198:443#麒麟优选 | 联通 | 172.67.64.198 | 137.06ms | 0.11mb/s
172.66.1.138:443#麒麟优选 | 移动 | 172.66.1.138 | 97.61ms | 17.80mb/s
104.25.252.143:443#麒麟优选 | 移动 | 104.25.252.143 | 96.52ms | 15.04mb/s
104.25.253.46:443#麒麟优选 | 移动 | 104.25.253.46 | 97.83ms | 14.97mb/s
104.25.250.234:443#麒麟优选 | 移动 | 104.25.250.234 | 95.55ms | 10.92mb/s
104.25.244.41:443#麒麟优选 | 移动 | 104.25.244.41 | 95.56ms | 8.11mb/s
172.64.155.124:443#麒麟优选 | 移动 | 172.64.155.124 | 97.67ms | 0.17mb/s
172.64.147.116:443#麒麟优选 | 移动 | 172.64.147.116 | 67.16ms | 0.15mb/s
104.19.151.118:443#麒麟优选 | 移动 | 104.19.151.118 | 77.30ms | 0.13mb/s
104.18.45.145:443#麒麟优选 | 移动 | 104.18.45.145 | 97.06ms | 0.13mb/s
172.64.157.51:443#麒麟优选 | 移动 | 172.64.157.51 | 91.67ms | 0.12mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 48.70ms | 15.42mb/s
104.19.130.60:443#麒麟优选 | 多线 | 104.19.130.60 | 142.43ms | 2.79mb/s
104.19.125.154:443#麒麟优选 | 多线 | 104.19.125.154 | 143.00ms | 2.13mb/s
104.17.76.162:443#麒麟优选 | 多线 | 104.17.76.162 | 142.51ms | 1.59mb/s
104.19.191.18:443#麒麟优选 | 多线 | 104.19.191.18 | 142.93ms | 0.60mb/s
104.16.222.207:443#麒麟优选 | 多线 | 104.16.222.207 | 143.54ms | 0.55mb/s
104.16.193.122:443#麒麟优选 | 多线 | 104.16.193.122 | 142.80ms | 0.47mb/s
104.16.195.104:443#麒麟优选 | 多线 | 104.16.195.104 | 142.65ms | 0.42mb/s
104.17.74.235:443#麒麟优选 | 多线 | 104.17.74.235 | 143.20ms | 0.40mb/s
104.17.41.68:443#麒麟优选 | 多线 | 104.17.41.68 | 143.50ms | 0.36mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
