162.159.198.1:443#麒麟优选 | 08-08 06:40 | BestCF.pages.dev
104.18.39.69:443#麒麟优选 | 电信 | 104.18.39.69 | 42.76ms | 72.90mb/s
104.18.32.179:443#麒麟优选 | 电信 | 104.18.32.179 | 43.70ms | 72.71mb/s
172.64.155.195:443#麒麟优选 | 电信 | 172.64.155.195 | 44.34ms | 71.81mb/s
104.18.44.156:443#麒麟优选 | 电信 | 104.18.44.156 | 44.03ms | 71.49mb/s
172.64.151.225:443#麒麟优选 | 电信 | 172.64.151.225 | 44.59ms | 69.61mb/s
172.64.144.169:443#麒麟优选 | 电信 | 172.64.144.169 | 44.26ms | 69.40mb/s
104.18.38.109:443#麒麟优选 | 电信 | 104.18.38.109 | 44.62ms | 69.12mb/s
104.18.46.95:443#麒麟优选 | 电信 | 104.18.46.95 | 43.93ms | 68.72mb/s
104.18.36.18:443#麒麟优选 | 电信 | 104.18.36.18 | 41.59ms | 65.88mb/s
104.18.41.153:443#麒麟优选 | 电信 | 104.18.41.153 | 44.34ms | 65.47mb/s
162.159.156.53:443#麒麟优选 | 联通 | 162.159.156.53 | 105.54ms | 2.20mb/s
162.159.157.226:443#麒麟优选 | 联通 | 162.159.157.226 | 102.90ms | 1.54mb/s
104.20.30.188:443#麒麟优选 | 联通 | 104.20.30.188 | 101.88ms | 1.21mb/s
162.159.135.6:443#麒麟优选 | 联通 | 162.159.135.6 | 104.54ms | 0.33mb/s
162.159.130.69:443#麒麟优选 | 联通 | 162.159.130.69 | 107.39ms | 0.25mb/s
162.159.134.61:443#麒麟优选 | 联通 | 162.159.134.61 | 105.31ms | 0.23mb/s
162.159.144.152:443#麒麟优选 | 联通 | 162.159.144.152 | 105.86ms | 0.22mb/s
104.26.14.91:443#麒麟优选 | 联通 | 104.26.14.91 | 101.49ms | 0.18mb/s
104.20.29.130:443#麒麟优选 | 联通 | 104.20.29.130 | 106.42ms | 0.13mb/s
162.159.132.180:443#麒麟优选 | 联通 | 162.159.132.180 | 103.35ms | 0.11mb/s
104.18.44.66:443#麒麟优选 | 移动 | 104.18.44.66 | 49.28ms | 16.16mb/s
104.18.35.5:443#麒麟优选 | 移动 | 104.18.35.5 | 50.04ms | 14.92mb/s
104.18.39.190:443#麒麟优选 | 移动 | 104.18.39.190 | 50.50ms | 12.50mb/s
104.18.46.129:443#麒麟优选 | 移动 | 104.18.46.129 | 49.17ms | 10.41mb/s
104.17.62.153:443#麒麟优选 | 移动 | 104.17.62.153 | 50.08ms | 8.17mb/s
104.17.145.101:443#麒麟优选 | 移动 | 104.17.145.101 | 50.47ms | 6.61mb/s
104.18.40.102:443#麒麟优选 | 移动 | 104.18.40.102 | 49.04ms | 5.45mb/s
172.64.144.35:443#麒麟优选 | 移动 | 172.64.144.35 | 50.74ms | 4.67mb/s
104.16.207.24:443#麒麟优选 | 移动 | 104.16.207.24 | 50.35ms | 0.45mb/s
104.16.144.11:443#麒麟优选 | 移动 | 104.16.144.11 | 50.88ms | 0.25mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 46.49ms | 14.36mb/s
104.18.33.8:443#麒麟优选 | 多线 | 104.18.33.8 | 69.35ms | 14.30mb/s
104.18.41.87:443#麒麟优选 | 多线 | 104.18.41.87 | 67.49ms | 14.23mb/s
104.18.42.72:443#麒麟优选 | 多线 | 104.18.42.72 | 70.15ms | 14.02mb/s
172.64.152.200:443#麒麟优选 | 多线 | 172.64.152.200 | 67.49ms | 13.71mb/s
172.64.144.16:443#麒麟优选 | 多线 | 172.64.144.16 | 70.53ms | 13.51mb/s
172.64.156.28:443#麒麟优选 | 多线 | 172.64.156.28 | 69.49ms | 8.31mb/s
172.64.145.187:443#麒麟优选 | 多线 | 172.64.145.187 | 67.01ms | 0.14mb/s
172.64.150.161:443#麒麟优选 | 多线 | 172.64.150.161 | 69.89ms | 0.13mb/s
104.18.46.110:443#麒麟优选 | 多线 | 104.18.46.110 | 69.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
