162.159.198.1:443#麒麟优选 | 08-26 15:40 | BestCF.pages.dev
172.64.229.184:443#麒麟优选 | 电信 | 172.64.229.184 | 54.24ms | 60.47mb/s
104.18.55.106:443#麒麟优选 | 电信 | 104.18.55.106 | 158.26ms | 2.57mb/s
162.159.237.139:443#麒麟优选 | 电信 | 162.159.237.139 | 153.26ms | 2.50mb/s
104.19.212.70:443#麒麟优选 | 电信 | 104.19.212.70 | 161.21ms | 1.48mb/s
162.159.193.6:443#麒麟优选 | 电信 | 162.159.193.6 | 161.43ms | 0.54mb/s
104.18.59.98:443#麒麟优选 | 电信 | 104.18.59.98 | 161.27ms | 0.52mb/s
172.64.155.178:443#麒麟优选 | 电信 | 172.64.155.178 | 151.26ms | 0.38mb/s
104.18.32.76:443#麒麟优选 | 电信 | 104.18.32.76 | 137.64ms | 0.36mb/s
104.18.63.20:443#麒麟优选 | 电信 | 104.18.63.20 | 158.15ms | 0.33mb/s
104.18.42.207:443#麒麟优选 | 电信 | 104.18.42.207 | 157.11ms | 0.31mb/s
104.26.2.71:443#麒麟优选 | 联通 | 104.26.2.71 | 64.72ms | 10.97mb/s
172.67.78.62:443#麒麟优选 | 联通 | 172.67.78.62 | 64.94ms | 8.16mb/s
172.67.65.98:443#麒麟优选 | 联通 | 172.67.65.98 | 63.35ms | 7.57mb/s
104.20.30.120:443#麒麟优选 | 联通 | 104.20.30.120 | 65.91ms | 7.11mb/s
162.159.155.144:443#麒麟优选 | 联通 | 162.159.155.144 | 66.07ms | 6.66mb/s
162.159.158.212:443#麒麟优选 | 联通 | 162.159.158.212 | 65.94ms | 6.40mb/s
162.159.133.137:443#麒麟优选 | 联通 | 162.159.133.137 | 66.56ms | 4.64mb/s
162.159.134.242:443#麒麟优选 | 联通 | 162.159.134.242 | 66.07ms | 4.05mb/s
172.67.73.248:443#麒麟优选 | 联通 | 172.67.73.248 | 64.51ms | 3.50mb/s
104.26.7.8:443#麒麟优选 | 联通 | 104.26.7.8 | 64.47ms | 3.48mb/s
172.64.157.80:443#麒麟优选 | 移动 | 172.64.157.80 | 50.64ms | 0.28mb/s
104.17.208.55:443#麒麟优选 | 移动 | 104.17.208.55 | 51.61ms | 0.28mb/s
104.17.165.140:443#麒麟优选 | 移动 | 104.17.165.140 | 52.04ms | 0.17mb/s
172.64.145.177:443#麒麟优选 | 移动 | 172.64.145.177 | 51.08ms | 0.15mb/s
104.19.145.59:443#麒麟优选 | 移动 | 104.19.145.59 | 50.63ms | 0.14mb/s
172.64.155.110:443#麒麟优选 | 移动 | 172.64.155.110 | 51.29ms | 0.14mb/s
104.17.123.191:443#麒麟优选 | 移动 | 104.17.123.191 | 49.76ms | 0.13mb/s
104.17.161.168:443#麒麟优选 | 移动 | 104.17.161.168 | 50.87ms | 0.12mb/s
104.17.149.108:443#麒麟优选 | 移动 | 104.17.149.108 | 51.88ms | 0.11mb/s
172.64.144.13:443#麒麟优选 | 移动 | 172.64.144.13 | 51.97ms | 0.11mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 39.30ms | 15.18mb/s
104.16.118.216:443#麒麟优选 | 多线 | 104.16.118.216 | 143.07ms | 4.71mb/s
104.18.160.232:443#麒麟优选 | 多线 | 104.18.160.232 | 142.86ms | 0.89mb/s
104.16.116.208:443#麒麟优选 | 多线 | 104.16.116.208 | 143.03ms | 0.87mb/s
172.64.72.51:443#麒麟优选 | 多线 | 172.64.72.51 | 143.03ms | 0.61mb/s
104.17.124.151:443#麒麟优选 | 多线 | 104.17.124.151 | 142.63ms | 0.54mb/s
104.17.177.242:443#麒麟优选 | 多线 | 104.17.177.242 | 142.38ms | 0.42mb/s
104.18.235.60:443#麒麟优选 | 多线 | 104.18.235.60 | 143.05ms | 0.41mb/s
104.18.51.57:443#麒麟优选 | 多线 | 104.18.51.57 | 143.26ms | 0.27mb/s
104.19.70.211:443#麒麟优选 | 多线 | 104.19.70.211 | 142.84ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
