162.159.198.1:443#麒麟优选 | 08-11 05:40 | BestCF.pages.dev
104.18.41.65:443#麒麟优选 | 电信 | 104.18.41.65 | 44.01ms | 132.74mb/s
104.18.37.145:443#麒麟优选 | 电信 | 104.18.37.145 | 43.53ms | 70.43mb/s
172.64.146.21:443#麒麟优选 | 电信 | 172.64.146.21 | 44.08ms | 69.15mb/s
104.18.38.62:443#麒麟优选 | 电信 | 104.18.38.62 | 43.42ms | 68.38mb/s
172.64.155.241:443#麒麟优选 | 电信 | 172.64.155.241 | 44.73ms | 68.35mb/s
172.64.159.41:443#麒麟优选 | 电信 | 172.64.159.41 | 44.23ms | 67.97mb/s
104.18.34.243:443#麒麟优选 | 电信 | 104.18.34.243 | 43.22ms | 66.17mb/s
104.18.44.81:443#麒麟优选 | 电信 | 104.18.44.81 | 44.20ms | 66.02mb/s
104.18.39.20:443#麒麟优选 | 电信 | 104.18.39.20 | 43.65ms | 65.75mb/s
172.64.156.181:443#麒麟优选 | 电信 | 172.64.156.181 | 44.38ms | 65.46mb/s
104.26.4.122:443#麒麟优选 | 联通 | 104.26.4.122 | 89.19ms | 11.56mb/s
162.159.159.64:443#麒麟优选 | 联通 | 162.159.159.64 | 79.47ms | 9.96mb/s
104.26.8.243:443#麒麟优选 | 联通 | 104.26.8.243 | 89.87ms | 2.55mb/s
172.67.74.31:443#麒麟优选 | 联通 | 172.67.74.31 | 89.08ms | 1.95mb/s
162.159.144.216:443#麒麟优选 | 联通 | 162.159.144.216 | 88.39ms | 1.58mb/s
162.159.138.99:443#麒麟优选 | 联通 | 162.159.138.99 | 89.06ms | 1.07mb/s
104.20.22.67:443#麒麟优选 | 联通 | 104.20.22.67 | 88.64ms | 0.95mb/s
162.159.139.52:443#麒麟优选 | 联通 | 162.159.139.52 | 88.76ms | 0.81mb/s
162.159.134.170:443#麒麟优选 | 联通 | 162.159.134.170 | 89.18ms | 0.44mb/s
104.26.5.8:443#麒麟优选 | 联通 | 104.26.5.8 | 89.71ms | 0.33mb/s
104.16.32.133:443#麒麟优选 | 移动 | 104.16.32.133 | 49.47ms | 17.26mb/s
104.16.145.197:443#麒麟优选 | 移动 | 104.16.145.197 | 50.58ms | 15.49mb/s
104.19.63.126:443#麒麟优选 | 移动 | 104.19.63.126 | 51.74ms | 14.34mb/s
104.19.55.110:443#麒麟优选 | 移动 | 104.19.55.110 | 50.83ms | 14.32mb/s
104.17.223.38:443#麒麟优选 | 移动 | 104.17.223.38 | 50.40ms | 14.25mb/s
104.16.144.20:443#麒麟优选 | 移动 | 104.16.144.20 | 50.84ms | 13.83mb/s
104.19.60.27:443#麒麟优选 | 移动 | 104.19.60.27 | 50.52ms | 13.58mb/s
104.19.58.196:443#麒麟优选 | 移动 | 104.19.58.196 | 51.02ms | 13.27mb/s
104.16.146.252:443#麒麟优选 | 移动 | 104.16.146.252 | 51.03ms | 11.71mb/s
104.16.34.235:443#麒麟优选 | 移动 | 104.16.34.235 | 50.15ms | 11.58mb/s
172.64.156.118:443#麒麟优选 | 多线 | 172.64.156.118 | 69.09ms | 20.51mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 45.41ms | 14.82mb/s
172.64.147.197:443#麒麟优选 | 多线 | 172.64.147.197 | 68.80ms | 14.41mb/s
104.18.42.166:443#麒麟优选 | 多线 | 104.18.42.166 | 67.99ms | 14.35mb/s
104.18.33.51:443#麒麟优选 | 多线 | 104.18.33.51 | 69.77ms | 14.28mb/s
104.18.46.213:443#麒麟优选 | 多线 | 104.18.46.213 | 67.71ms | 14.26mb/s
104.18.47.188:443#麒麟优选 | 多线 | 104.18.47.188 | 69.23ms | 11.61mb/s
104.18.40.108:443#麒麟优选 | 多线 | 104.18.40.108 | 69.84ms | 10.05mb/s
172.64.150.173:443#麒麟优选 | 多线 | 172.64.150.173 | 67.72ms | 0.15mb/s
172.64.159.192:443#麒麟优选 | 多线 | 172.64.159.192 | 69.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
