162.159.198.1:443#麒麟优选 | 08-26 13:40 | BestCF.pages.dev
104.18.47.65:443#麒麟优选 | 电信 | 104.18.47.65 | 44.70ms | 66.52mb/s
172.64.152.108:443#麒麟优选 | 电信 | 172.64.152.108 | 44.68ms | 61.46mb/s
172.64.146.12:443#麒麟优选 | 电信 | 172.64.146.12 | 43.37ms | 47.49mb/s
104.18.46.36:443#麒麟优选 | 电信 | 104.18.46.36 | 44.06ms | 38.99mb/s
104.18.33.31:443#麒麟优选 | 电信 | 104.18.33.31 | 44.46ms | 29.52mb/s
104.18.35.246:443#麒麟优选 | 电信 | 104.18.35.246 | 44.57ms | 19.87mb/s
104.18.45.30:443#麒麟优选 | 电信 | 104.18.45.30 | 44.54ms | 3.48mb/s
172.64.149.1:443#麒麟优选 | 电信 | 172.64.149.1 | 44.56ms | 1.94mb/s
104.18.39.3:443#麒麟优选 | 电信 | 104.18.39.3 | 44.17ms | 1.02mb/s
104.18.37.135:443#麒麟优选 | 电信 | 104.18.37.135 | 44.74ms | 0.84mb/s
104.20.25.41:443#麒麟优选 | 联通 | 104.20.25.41 | 67.60ms | 19.10mb/s
104.20.31.175:443#麒麟优选 | 联通 | 104.20.31.175 | 67.71ms | 17.92mb/s
104.20.26.109:443#麒麟优选 | 联通 | 104.20.26.109 | 67.67ms | 17.74mb/s
104.26.1.137:443#麒麟优选 | 联通 | 104.26.1.137 | 67.69ms | 14.90mb/s
104.26.13.233:443#麒麟优选 | 联通 | 104.26.13.233 | 66.45ms | 13.75mb/s
162.159.150.145:443#麒麟优选 | 联通 | 162.159.150.145 | 67.11ms | 12.13mb/s
104.20.24.210:443#麒麟优选 | 联通 | 104.20.24.210 | 66.46ms | 11.98mb/s
162.159.128.88:443#麒麟优选 | 联通 | 162.159.128.88 | 66.60ms | 10.20mb/s
162.159.148.8:443#麒麟优选 | 联通 | 162.159.148.8 | 65.52ms | 9.69mb/s
162.159.139.17:443#麒麟优选 | 联通 | 162.159.139.17 | 66.34ms | 4.97mb/s
104.17.210.148:443#麒麟优选 | 移动 | 104.17.210.148 | 58.48ms | 0.27mb/s
104.17.52.150:443#麒麟优选 | 移动 | 104.17.52.150 | 63.26ms | 0.25mb/s
104.17.222.28:443#麒麟优选 | 移动 | 104.17.222.28 | 59.70ms | 0.25mb/s
104.16.148.115:443#麒麟优选 | 移动 | 104.16.148.115 | 64.90ms | 0.21mb/s
104.17.211.205:443#麒麟优选 | 移动 | 104.17.211.205 | 64.08ms | 0.16mb/s
104.17.103.64:443#麒麟优选 | 移动 | 104.17.103.64 | 53.47ms | 0.15mb/s
104.16.248.216:443#麒麟优选 | 移动 | 104.16.248.216 | 62.77ms | 0.13mb/s
104.18.40.223:443#麒麟优选 | 移动 | 104.18.40.223 | 58.37ms | 0.13mb/s
104.17.184.26:443#麒麟优选 | 移动 | 104.17.184.26 | 60.98ms | 0.11mb/s
104.18.45.190:443#麒麟优选 | 移动 | 104.18.45.190 | 64.69ms | 0.10mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 46.77ms | 14.30mb/s
104.18.40.91:443#麒麟优选 | 多线 | 104.18.40.91 | 69.52ms | 14.15mb/s
172.64.144.120:443#麒麟优选 | 多线 | 172.64.144.120 | 67.92ms | 12.33mb/s
172.64.145.233:443#麒麟优选 | 多线 | 172.64.145.233 | 69.51ms | 8.62mb/s
172.64.149.161:443#麒麟优选 | 多线 | 172.64.149.161 | 68.23ms | 7.56mb/s
104.18.32.63:443#麒麟优选 | 多线 | 104.18.32.63 | 68.05ms | 7.04mb/s
104.18.39.203:443#麒麟优选 | 多线 | 104.18.39.203 | 69.69ms | 0.41mb/s
104.18.38.165:443#麒麟优选 | 多线 | 104.18.38.165 | 68.70ms | 0.14mb/s
172.64.153.52:443#麒麟优选 | 多线 | 172.64.153.52 | 67.38ms | 0.14mb/s
172.64.155.216:443#麒麟优选 | 多线 | 172.64.155.216 | 69.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
