162.159.198.1:443#麒麟优选 | 07-29 19:09 | BestCF.pages.dev
162.159.61.191:443#麒麟优选 | 电信 | 162.159.61.191 | 44.30ms | 1.65mb/s
162.159.14.175:443#麒麟优选 | 电信 | 162.159.14.175 | 43.12ms | 0.90mb/s
162.159.4.208:443#麒麟优选 | 电信 | 162.159.4.208 | 44.42ms | 0.62mb/s
162.159.23.164:443#麒麟优选 | 电信 | 162.159.23.164 | 43.23ms | 0.61mb/s
108.162.195.75:443#麒麟优选 | 电信 | 108.162.195.75 | 42.66ms | 0.55mb/s
162.159.60.216:443#麒麟优选 | 电信 | 162.159.60.216 | 44.39ms | 0.52mb/s
162.159.12.98:443#麒麟优选 | 电信 | 162.159.12.98 | 43.16ms | 0.46mb/s
173.245.59.199:443#麒麟优选 | 电信 | 173.245.59.199 | 44.39ms | 0.42mb/s
172.64.50.56:443#麒麟优选 | 电信 | 172.64.50.56 | 43.15ms | 0.39mb/s
172.64.152.69:443#麒麟优选 | 电信 | 172.64.152.69 | 44.13ms | 0.31mb/s
104.20.19.250:443#麒麟优选 | 联通 | 104.20.19.250 | 133.64ms | 0.26mb/s
104.26.2.56:443#麒麟优选 | 联通 | 104.26.2.56 | 130.82ms | 0.17mb/s
104.20.16.192:443#麒麟优选 | 联通 | 104.20.16.192 | 130.61ms | 0.15mb/s
104.20.31.219:443#麒麟优选 | 联通 | 104.20.31.219 | 131.34ms | 0.15mb/s
172.67.71.32:443#麒麟优选 | 联通 | 172.67.71.32 | 133.15ms | 0.15mb/s
172.67.77.23:443#麒麟优选 | 联通 | 172.67.77.23 | 132.24ms | 0.14mb/s
162.159.146.98:443#麒麟优选 | 联通 | 162.159.146.98 | 129.45ms | 0.14mb/s
162.159.132.164:443#麒麟优选 | 联通 | 162.159.132.164 | 132.76ms | 0.13mb/s
104.20.28.186:443#麒麟优选 | 联通 | 104.20.28.186 | 132.82ms | 0.12mb/s
172.67.68.6:443#麒麟优选 | 联通 | 172.67.68.6 | 130.27ms | 0.11mb/s
104.25.240.204:443#麒麟优选 | 移动 | 104.25.240.204 | 95.60ms | 16.00mb/s
104.25.254.40:443#麒麟优选 | 移动 | 104.25.254.40 | 98.18ms | 9.57mb/s
104.16.156.24:443#麒麟优选 | 移动 | 104.16.156.24 | 62.32ms | 0.56mb/s
104.16.149.193:443#麒麟优选 | 移动 | 104.16.149.193 | 66.90ms | 0.31mb/s
172.64.145.1:443#麒麟优选 | 移动 | 172.64.145.1 | 52.77ms | 0.25mb/s
104.16.144.193:443#麒麟优选 | 移动 | 104.16.144.193 | 96.78ms | 0.20mb/s
104.16.154.135:443#麒麟优选 | 移动 | 104.16.154.135 | 97.64ms | 0.19mb/s
172.64.156.226:443#麒麟优选 | 移动 | 172.64.156.226 | 51.63ms | 0.17mb/s
104.19.159.48:443#麒麟优选 | 移动 | 104.19.159.48 | 87.29ms | 0.14mb/s
104.19.152.60:443#麒麟优选 | 移动 | 104.19.152.60 | 97.65ms | 0.13mb/s
172.64.229.226:443#麒麟优选 | 多线 | 172.64.229.226 | 43.43ms | 14.72mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 61.24ms | 14.66mb/s
162.159.45.32:443#麒麟优选 | 多线 | 162.159.45.32 | 67.54ms | 14.11mb/s
162.159.44.192:443#麒麟优选 | 多线 | 162.159.44.192 | 44.52ms | 7.18mb/s
162.159.38.203:443#麒麟优选 | 多线 | 162.159.38.203 | 49.18ms | 6.37mb/s
162.159.1.248:443#麒麟优选 | 多线 | 162.159.1.248 | 67.44ms | 0.37mb/s
108.162.198.226:443#麒麟优选 | 多线 | 108.162.198.226 | 61.18ms | 0.22mb/s
104.18.45.79:443#麒麟优选 | 多线 | 104.18.45.79 | 69.56ms | 0.19mb/s
162.159.12.225:443#麒麟优选 | 多线 | 162.159.12.225 | 69.30ms | 0.19mb/s
162.159.19.18:443#麒麟优选 | 多线 | 162.159.19.18 | 67.52ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
