162.159.198.1:443#麒麟优选 | 09-02 19:10 | BestCF.pages.dev
172.64.155.152:443#麒麟优选 | 电信 | 172.64.155.152 | 43.91ms | 68.84mb/s
172.64.153.98:443#麒麟优选 | 电信 | 172.64.153.98 | 43.65ms | 68.28mb/s
172.64.158.191:443#麒麟优选 | 电信 | 172.64.158.191 | 43.48ms | 68.16mb/s
172.64.152.54:443#麒麟优选 | 电信 | 172.64.152.54 | 43.86ms | 66.48mb/s
104.18.37.151:443#麒麟优选 | 电信 | 104.18.37.151 | 44.11ms | 66.38mb/s
104.18.41.192:443#麒麟优选 | 电信 | 104.18.41.192 | 44.12ms | 65.80mb/s
104.18.33.222:443#麒麟优选 | 电信 | 104.18.33.222 | 44.37ms | 57.93mb/s
172.64.151.2:443#麒麟优选 | 电信 | 172.64.151.2 | 43.48ms | 51.79mb/s
172.64.154.34:443#麒麟优选 | 电信 | 172.64.154.34 | 43.93ms | 37.18mb/s
104.18.42.36:443#麒麟优选 | 电信 | 104.18.42.36 | 44.22ms | 24.34mb/s
162.159.153.54:443#麒麟优选 | 联通 | 162.159.153.54 | 64.25ms | 43.23mb/s
104.20.29.25:443#麒麟优选 | 联通 | 104.20.29.25 | 67.11ms | 12.52mb/s
104.26.4.137:443#麒麟优选 | 联通 | 104.26.4.137 | 72.87ms | 10.11mb/s
162.159.155.57:443#麒麟优选 | 联通 | 162.159.155.57 | 67.14ms | 8.71mb/s
104.20.18.145:443#麒麟优选 | 联通 | 104.20.18.145 | 72.22ms | 8.39mb/s
172.67.75.128:443#麒麟优选 | 联通 | 172.67.75.128 | 72.00ms | 8.31mb/s
104.26.5.224:443#麒麟优选 | 联通 | 104.26.5.224 | 72.14ms | 7.89mb/s
104.26.8.96:443#麒麟优选 | 联通 | 104.26.8.96 | 70.84ms | 7.81mb/s
172.67.68.126:443#麒麟优选 | 联通 | 172.67.68.126 | 68.45ms | 6.92mb/s
104.26.10.54:443#麒麟优选 | 联通 | 104.26.10.54 | 69.36ms | 5.34mb/s
172.66.0.248:443#麒麟优选 | 移动 | 172.66.0.248 | 95.43ms | 14.32mb/s
104.21.93.6:443#麒麟优选 | 移动 | 104.21.93.6 | 97.67ms | 14.02mb/s
172.64.146.242:443#麒麟优选 | 移动 | 172.64.146.242 | 96.60ms | 13.68mb/s
104.21.86.170:443#麒麟优选 | 移动 | 104.21.86.170 | 96.92ms | 13.60mb/s
104.21.88.14:443#麒麟优选 | 移动 | 104.21.88.14 | 98.10ms | 13.39mb/s
104.25.252.102:443#麒麟优选 | 移动 | 104.25.252.102 | 95.93ms | 13.15mb/s
104.21.89.175:443#麒麟优选 | 移动 | 104.21.89.175 | 98.20ms | 12.69mb/s
104.21.87.187:443#麒麟优选 | 移动 | 104.21.87.187 | 96.50ms | 12.43mb/s
104.17.29.109:443#麒麟优选 | 移动 | 104.17.29.109 | 97.30ms | 0.23mb/s
104.17.113.144:443#麒麟优选 | 移动 | 104.17.113.144 | 67.41ms | 0.23mb/s
172.64.146.5:443#麒麟优选 | 多线 | 172.64.146.5 | 70.08ms | 14.57mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 41.59ms | 14.50mb/s
172.64.144.8:443#麒麟优选 | 多线 | 172.64.144.8 | 66.94ms | 14.27mb/s
104.18.40.171:443#麒麟优选 | 多线 | 104.18.40.171 | 69.78ms | 0.95mb/s
104.18.42.92:443#麒麟优选 | 多线 | 104.18.42.92 | 69.28ms | 0.91mb/s
172.64.151.145:443#麒麟优选 | 多线 | 172.64.151.145 | 67.31ms | 0.75mb/s
172.64.159.34:443#麒麟优选 | 多线 | 172.64.159.34 | 69.24ms | 0.47mb/s
172.64.145.24:443#麒麟优选 | 多线 | 172.64.145.24 | 68.88ms | 0.40mb/s
172.64.150.18:443#麒麟优选 | 多线 | 172.64.150.18 | 69.37ms | 0.37mb/s
104.18.39.88:443#麒麟优选 | 多线 | 104.18.39.88 | 67.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
