162.159.198.1:443#麒麟优选 | 08-05 08:09 | BestCF.pages.dev
162.159.13.67:443#麒麟优选 | 电信 | 162.159.13.67 | 42.98ms | 71.60mb/s
162.159.18.81:443#麒麟优选 | 电信 | 162.159.18.81 | 41.94ms | 71.07mb/s
162.159.58.117:443#麒麟优选 | 电信 | 162.159.58.117 | 43.33ms | 70.88mb/s
198.41.211.175:443#麒麟优选 | 电信 | 198.41.211.175 | 42.71ms | 70.05mb/s
162.159.8.34:443#麒麟优选 | 电信 | 162.159.8.34 | 42.73ms | 69.90mb/s
172.64.35.218:443#麒麟优选 | 电信 | 172.64.35.218 | 43.38ms | 69.82mb/s
162.159.0.44:443#麒麟优选 | 电信 | 162.159.0.44 | 43.08ms | 68.93mb/s
172.64.148.248:443#麒麟优选 | 电信 | 172.64.148.248 | 43.24ms | 68.47mb/s
172.64.38.124:443#麒麟优选 | 电信 | 172.64.38.124 | 42.50ms | 66.85mb/s
108.162.194.142:443#麒麟优选 | 电信 | 108.162.194.142 | 43.11ms | 65.81mb/s
162.159.154.196:443#麒麟优选 | 联通 | 162.159.154.196 | 130.78ms | 0.47mb/s
162.159.133.12:443#麒麟优选 | 联通 | 162.159.133.12 | 131.14ms | 0.36mb/s
162.159.136.152:443#麒麟优选 | 联通 | 162.159.136.152 | 131.00ms | 0.26mb/s
172.67.68.35:443#麒麟优选 | 联通 | 172.67.68.35 | 132.92ms | 0.25mb/s
172.67.72.68:443#麒麟优选 | 联通 | 172.67.72.68 | 132.99ms | 0.22mb/s
104.20.19.208:443#麒麟优选 | 联通 | 104.20.19.208 | 133.68ms | 0.20mb/s
104.26.0.116:443#麒麟优选 | 联通 | 104.26.0.116 | 130.37ms | 0.18mb/s
172.67.65.124:443#麒麟优选 | 联通 | 172.67.65.124 | 131.37ms | 0.17mb/s
104.20.18.195:443#麒麟优选 | 联通 | 104.20.18.195 | 132.52ms | 0.15mb/s
172.67.75.50:443#麒麟优选 | 联通 | 172.67.75.50 | 128.82ms | 0.12mb/s
104.16.153.197:443#麒麟优选 | 移动 | 104.16.153.197 | 51.19ms | 0.54mb/s
104.16.247.116:443#麒麟优选 | 移动 | 104.16.247.116 | 50.62ms | 0.34mb/s
104.17.219.232:443#麒麟优选 | 移动 | 104.17.219.232 | 49.95ms | 0.32mb/s
104.19.62.7:443#麒麟优选 | 移动 | 104.19.62.7 | 51.70ms | 0.32mb/s
104.16.207.224:443#麒麟优选 | 移动 | 104.16.207.224 | 51.08ms | 0.30mb/s
172.64.145.112:443#麒麟优选 | 移动 | 172.64.145.112 | 50.81ms | 0.25mb/s
104.16.158.101:443#麒麟优选 | 移动 | 104.16.158.101 | 51.44ms | 0.22mb/s
104.17.49.14:443#麒麟优选 | 移动 | 104.17.49.14 | 50.62ms | 0.21mb/s
104.17.221.132:443#麒麟优选 | 移动 | 104.17.221.132 | 51.44ms | 0.15mb/s
172.64.159.41:443#麒麟优选 | 移动 | 172.64.159.41 | 51.00ms | 0.12mb/s
162.159.44.55:443#麒麟优选 | 多线 | 162.159.44.55 | 67.30ms | 14.37mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 43.89ms | 14.35mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 56.74ms | 14.33mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 52.68ms | 11.39mb/s
108.162.198.190:443#麒麟优选 | 多线 | 108.162.198.190 | 61.84ms | 0.48mb/s
172.64.53.119:443#麒麟优选 | 多线 | 172.64.53.119 | 49.55ms | 0.26mb/s
172.64.48.53:443#麒麟优选 | 多线 | 172.64.48.53 | 67.13ms | 0.14mb/s
172.64.156.47:443#麒麟优选 | 多线 | 172.64.156.47 | 66.44ms | 0.14mb/s
162.159.42.228:443#麒麟优选 | 多线 | 162.159.42.228 | 66.16ms | 0.14mb/s
162.159.20.67:443#麒麟优选 | 多线 | 162.159.20.67 | 67.72ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
