162.159.198.1:443#麒麟优选 | 08-31 19:09 | BestCF.pages.dev
104.18.41.21:443#麒麟优选 | 电信 | 104.18.41.21 | 44.85ms | 69.48mb/s
104.18.33.127:443#麒麟优选 | 电信 | 104.18.33.127 | 44.84ms | 69.44mb/s
172.64.148.222:443#麒麟优选 | 电信 | 172.64.148.222 | 44.73ms | 69.15mb/s
172.64.156.164:443#麒麟优选 | 电信 | 172.64.156.164 | 45.04ms | 68.71mb/s
172.64.153.173:443#麒麟优选 | 电信 | 172.64.153.173 | 44.00ms | 67.45mb/s
104.18.36.242:443#麒麟优选 | 电信 | 104.18.36.242 | 43.76ms | 66.30mb/s
172.64.145.47:443#麒麟优选 | 电信 | 172.64.145.47 | 45.14ms | 66.24mb/s
104.18.32.153:443#麒麟优选 | 电信 | 104.18.32.153 | 44.59ms | 65.50mb/s
172.64.158.26:443#麒麟优选 | 电信 | 172.64.158.26 | 44.46ms | 65.09mb/s
172.64.146.87:443#麒麟优选 | 电信 | 172.64.146.87 | 44.32ms | 42.30mb/s
162.159.141.144:443#麒麟优选 | 联通 | 162.159.141.144 | 65.57ms | 20.42mb/s
172.67.74.180:443#麒麟优选 | 联通 | 172.67.74.180 | 64.75ms | 17.57mb/s
104.26.5.173:443#麒麟优选 | 联通 | 104.26.5.173 | 66.54ms | 15.37mb/s
104.20.20.239:443#麒麟优选 | 联通 | 104.20.20.239 | 66.37ms | 11.84mb/s
172.67.78.12:443#麒麟优选 | 联通 | 172.67.78.12 | 65.58ms | 11.75mb/s
104.26.8.57:443#麒麟优选 | 联通 | 104.26.8.57 | 66.66ms | 11.11mb/s
104.20.17.210:443#麒麟优选 | 联通 | 104.20.17.210 | 66.77ms | 10.64mb/s
104.26.4.198:443#麒麟优选 | 联通 | 104.26.4.198 | 66.52ms | 9.28mb/s
162.159.144.174:443#麒麟优选 | 联通 | 162.159.144.174 | 66.90ms | 6.28mb/s
104.26.1.144:443#麒麟优选 | 联通 | 104.26.1.144 | 64.99ms | 5.39mb/s
172.66.0.123:443#麒麟优选 | 移动 | 172.66.0.123 | 97.82ms | 15.66mb/s
172.64.146.49:443#麒麟优选 | 移动 | 172.64.146.49 | 99.27ms | 15.53mb/s
104.21.94.26:443#麒麟优选 | 移动 | 104.21.94.26 | 99.67ms | 13.72mb/s
104.25.248.107:443#麒麟优选 | 移动 | 104.25.248.107 | 96.22ms | 13.60mb/s
172.64.153.215:443#麒麟优选 | 移动 | 172.64.153.215 | 97.64ms | 13.55mb/s
104.25.243.60:443#麒麟优选 | 移动 | 104.25.243.60 | 101.34ms | 13.32mb/s
104.25.241.87:443#麒麟优选 | 移动 | 104.25.241.87 | 97.49ms | 13.20mb/s
104.25.253.51:443#麒麟优选 | 移动 | 104.25.253.51 | 101.07ms | 13.05mb/s
172.66.1.159:443#麒麟优选 | 移动 | 172.66.1.159 | 98.84ms | 12.12mb/s
104.25.251.241:443#麒麟优选 | 移动 | 104.25.251.241 | 100.37ms | 11.67mb/s
172.64.157.118:443#麒麟优选 | 多线 | 172.64.157.118 | 69.74ms | 16.15mb/s
104.18.45.48:443#麒麟优选 | 多线 | 104.18.45.48 | 69.40ms | 14.63mb/s
172.64.149.153:443#麒麟优选 | 多线 | 172.64.149.153 | 68.13ms | 14.54mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 51.95ms | 14.49mb/s
172.64.159.58:443#麒麟优选 | 多线 | 172.64.159.58 | 70.58ms | 14.39mb/s
104.18.47.186:443#麒麟优选 | 多线 | 104.18.47.186 | 70.09ms | 5.34mb/s
172.64.145.104:443#麒麟优选 | 多线 | 172.64.145.104 | 70.81ms | 0.40mb/s
172.64.158.157:443#麒麟优选 | 多线 | 172.64.158.157 | 70.50ms | 0.17mb/s
104.18.43.98:443#麒麟优选 | 多线 | 104.18.43.98 | 68.49ms | 0.14mb/s
104.18.39.208:443#麒麟优选 | 多线 | 104.18.39.208 | 70.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
