162.159.198.1:443#麒麟优选 | 08-06 17:39 | BestCF.pages.dev
108.162.198.31:443#麒麟优选 | 电信 | 108.162.198.31 | 52.85ms | 59.80mb/s
172.64.53.181:443#麒麟优选 | 电信 | 172.64.53.181 | 51.44ms | 57.55mb/s
162.159.38.17:443#麒麟优选 | 电信 | 162.159.38.17 | 54.18ms | 55.61mb/s
162.159.39.30:443#麒麟优选 | 电信 | 162.159.39.30 | 51.50ms | 13.27mb/s
172.64.229.45:443#麒麟优选 | 电信 | 172.64.229.45 | 53.42ms | 13.16mb/s
172.64.79.25:443#麒麟优选 | 电信 | 172.64.79.25 | 154.59ms | 7.15mb/s
104.18.168.22:443#麒麟优选 | 电信 | 104.18.168.22 | 155.36ms | 0.49mb/s
198.41.219.203:443#麒麟优选 | 电信 | 198.41.219.203 | 153.82ms | 0.36mb/s
162.159.45.191:443#麒麟优选 | 电信 | 162.159.45.191 | 52.04ms | 0.33mb/s
162.159.44.199:443#麒麟优选 | 电信 | 162.159.44.199 | 52.88ms | 0.31mb/s
104.29.124.106:443#麒麟优选 | 联通 | 104.29.124.106 | 146.33ms | 7.86mb/s
162.159.237.193:443#麒麟优选 | 联通 | 162.159.237.193 | 155.86ms | 1.08mb/s
172.67.70.224:443#麒麟优选 | 联通 | 172.67.70.224 | 136.93ms | 0.73mb/s
104.20.27.177:443#麒麟优选 | 联通 | 104.20.27.177 | 131.44ms | 0.18mb/s
162.159.159.119:443#麒麟优选 | 联通 | 162.159.159.119 | 132.35ms | 0.14mb/s
162.159.132.243:443#麒麟优选 | 联通 | 162.159.132.243 | 135.62ms | 0.14mb/s
162.159.136.252:443#麒麟优选 | 联通 | 162.159.136.252 | 137.32ms | 0.13mb/s
162.159.157.100:443#麒麟优选 | 联通 | 162.159.157.100 | 133.43ms | 0.13mb/s
172.67.67.140:443#麒麟优选 | 联通 | 172.67.67.140 | 133.43ms | 0.11mb/s
172.67.73.39:443#麒麟优选 | 联通 | 172.67.73.39 | 136.12ms | 0.10mb/s
162.159.82.252:443#麒麟优选 | 移动 | 162.159.82.252 | 93.40ms | 14.87mb/s
104.16.248.120:443#麒麟优选 | 移动 | 104.16.248.120 | 88.11ms | 0.17mb/s
104.17.127.121:443#麒麟优选 | 移动 | 104.17.127.121 | 87.66ms | 0.16mb/s
104.17.125.36:443#麒麟优选 | 移动 | 104.17.125.36 | 65.78ms | 0.12mb/s
104.16.251.166:443#麒麟优选 | 移动 | 104.16.251.166 | 83.26ms | 0.12mb/s
104.17.121.224:443#麒麟优选 | 移动 | 104.17.121.224 | 82.54ms | 0.12mb/s
198.41.208.151:443#麒麟优选 | 移动 | 198.41.208.151 | 53.88ms | 0.12mb/s
104.18.32.84:443#麒麟优选 | 移动 | 104.18.32.84 | 91.13ms | 0.11mb/s
104.18.43.84:443#麒麟优选 | 移动 | 104.18.43.84 | 57.89ms | 0.11mb/s
104.17.108.162:443#麒麟优选 | 移动 | 104.17.108.162 | 91.65ms | 0.10mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 80.81ms | 15.01mb/s
108.162.198.169:443#麒麟优选 | 多线 | 108.162.198.169 | 63.62ms | 14.48mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 40.85ms | 14.38mb/s
172.64.53.21:443#麒麟优选 | 多线 | 172.64.53.21 | 55.83ms | 5.27mb/s
172.64.52.6:443#麒麟优选 | 多线 | 172.64.52.6 | 69.15ms | 3.71mb/s
104.18.71.95:443#麒麟优选 | 多线 | 104.18.71.95 | 142.45ms | 1.31mb/s
162.159.44.67:443#麒麟优选 | 多线 | 162.159.44.67 | 72.94ms | 0.25mb/s
104.18.117.211:443#麒麟优选 | 多线 | 104.18.117.211 | 142.69ms | 0.23mb/s
162.159.45.67:443#麒麟优选 | 多线 | 162.159.45.67 | 61.83ms | 0.16mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 61.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
