162.159.198.1:443#麒麟优选 | 08-16 08:40 | BestCF.pages.dev
172.64.229.116:443#麒麟优选 | 电信 | 172.64.229.116 | 53.67ms | 60.06mb/s
162.159.237.80:443#麒麟优选 | 电信 | 162.159.237.80 | 148.81ms | 24.10mb/s
172.64.79.147:443#麒麟优选 | 电信 | 172.64.79.147 | 150.24ms | 23.31mb/s
104.18.119.62:443#麒麟优选 | 电信 | 104.18.119.62 | 153.54ms | 23.23mb/s
104.16.197.115:443#麒麟优选 | 电信 | 104.16.197.115 | 153.50ms | 23.06mb/s
104.18.48.206:443#麒麟优选 | 电信 | 104.18.48.206 | 153.62ms | 22.87mb/s
104.18.196.172:443#麒麟优选 | 电信 | 104.18.196.172 | 153.25ms | 22.80mb/s
104.16.16.79:443#麒麟优选 | 电信 | 104.16.16.79 | 153.28ms | 22.77mb/s
104.18.102.61:443#麒麟优选 | 电信 | 104.18.102.61 | 153.37ms | 22.58mb/s
104.18.42.223:443#麒麟优选 | 电信 | 104.18.42.223 | 45.73ms | 2.02mb/s
104.26.9.186:443#麒麟优选 | 联通 | 104.26.9.186 | 134.31ms | 0.94mb/s
104.20.21.164:443#麒麟优选 | 联通 | 104.20.21.164 | 134.55ms | 0.44mb/s
104.20.24.187:443#麒麟优选 | 联通 | 104.20.24.187 | 131.17ms | 0.41mb/s
162.159.158.20:443#麒麟优选 | 联通 | 162.159.158.20 | 132.40ms | 0.30mb/s
172.67.68.127:443#麒麟优选 | 联通 | 172.67.68.127 | 134.05ms | 0.19mb/s
104.26.0.108:443#麒麟优选 | 联通 | 104.26.0.108 | 130.07ms | 0.16mb/s
104.20.19.182:443#麒麟优选 | 联通 | 104.20.19.182 | 134.79ms | 0.15mb/s
104.20.27.181:443#麒麟优选 | 联通 | 104.20.27.181 | 134.65ms | 0.14mb/s
162.159.147.197:443#麒麟优选 | 联通 | 162.159.147.197 | 130.31ms | 0.14mb/s
104.20.29.107:443#麒麟优选 | 联通 | 104.20.29.107 | 133.49ms | 0.13mb/s
172.64.144.20:443#麒麟优选 | 移动 | 172.64.144.20 | 49.83ms | 7.63mb/s
172.64.157.216:443#麒麟优选 | 移动 | 172.64.157.216 | 51.42ms | 0.38mb/s
172.64.159.219:443#麒麟优选 | 移动 | 172.64.159.219 | 53.03ms | 0.35mb/s
172.64.156.163:443#麒麟优选 | 移动 | 172.64.156.163 | 52.88ms | 0.27mb/s
172.64.158.7:443#麒麟优选 | 移动 | 172.64.158.7 | 51.16ms | 0.23mb/s
104.19.145.12:443#麒麟优选 | 移动 | 104.19.145.12 | 54.78ms | 0.21mb/s
172.64.229.109:443#麒麟优选 | 移动 | 172.64.229.109 | 50.99ms | 0.20mb/s
104.19.144.74:443#麒麟优选 | 移动 | 104.19.144.74 | 53.75ms | 0.17mb/s
104.19.151.52:443#麒麟优选 | 移动 | 104.19.151.52 | 48.47ms | 0.17mb/s
172.64.145.85:443#麒麟优选 | 移动 | 172.64.145.85 | 53.26ms | 0.13mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 42.80ms | 15.41mb/s
104.18.47.126:443#麒麟优选 | 多线 | 104.18.47.126 | 69.96ms | 0.42mb/s
172.64.150.58:443#麒麟优选 | 多线 | 172.64.150.58 | 68.70ms | 0.32mb/s
104.18.46.26:443#麒麟优选 | 多线 | 104.18.46.26 | 68.31ms | 0.22mb/s
104.18.38.185:443#麒麟优选 | 多线 | 104.18.38.185 | 71.19ms | 0.21mb/s
104.18.44.143:443#麒麟优选 | 多线 | 104.18.44.143 | 70.74ms | 0.15mb/s
104.18.40.221:443#麒麟优选 | 多线 | 104.18.40.221 | 71.37ms | 0.14mb/s
172.64.146.221:443#麒麟优选 | 多线 | 172.64.146.221 | 70.43ms | 0.13mb/s
172.64.157.77:443#麒麟优选 | 多线 | 172.64.157.77 | 70.43ms | 0.11mb/s
172.64.158.221:443#麒麟优选 | 多线 | 172.64.158.221 | 71.90ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
