162.159.198.1:443#麒麟优选 | 08-27 01:40 | BestCF.pages.dev
172.64.229.226:443#麒麟优选 | 电信 | 172.64.229.226 | 53.70ms | 58.47mb/s
104.18.50.249:443#麒麟优选 | 电信 | 104.18.50.249 | 157.32ms | 5.34mb/s
104.18.62.234:443#麒麟优选 | 电信 | 104.18.62.234 | 158.43ms | 4.51mb/s
172.64.79.30:443#麒麟优选 | 电信 | 172.64.79.30 | 157.27ms | 2.54mb/s
104.18.54.87:443#麒麟优选 | 电信 | 104.18.54.87 | 156.75ms | 0.77mb/s
104.18.52.74:443#麒麟优选 | 电信 | 104.18.52.74 | 158.35ms | 0.61mb/s
172.64.156.60:443#麒麟优选 | 电信 | 172.64.156.60 | 106.21ms | 0.55mb/s
104.18.59.112:443#麒麟优选 | 电信 | 104.18.59.112 | 157.34ms | 0.54mb/s
104.18.36.110:443#麒麟优选 | 电信 | 104.18.36.110 | 155.75ms | 0.54mb/s
172.64.146.14:443#麒麟优选 | 电信 | 172.64.146.14 | 77.04ms | 0.39mb/s
162.159.141.66:443#麒麟优选 | 联通 | 162.159.141.66 | 65.80ms | 31.31mb/s
162.159.132.45:443#麒麟优选 | 联通 | 162.159.132.45 | 66.45ms | 25.45mb/s
172.67.74.157:443#麒麟优选 | 联通 | 172.67.74.157 | 66.85ms | 24.19mb/s
172.67.69.186:443#麒麟优选 | 联通 | 172.67.69.186 | 64.86ms | 21.11mb/s
172.67.67.160:443#麒麟优选 | 联通 | 172.67.67.160 | 65.19ms | 20.61mb/s
104.20.18.58:443#麒麟优选 | 联通 | 104.20.18.58 | 66.77ms | 19.21mb/s
104.20.23.127:443#麒麟优选 | 联通 | 104.20.23.127 | 66.84ms | 18.60mb/s
162.159.154.87:443#麒麟优选 | 联通 | 162.159.154.87 | 66.59ms | 17.53mb/s
172.67.71.196:443#麒麟优选 | 联通 | 172.67.71.196 | 62.52ms | 16.87mb/s
104.20.25.11:443#麒麟优选 | 联通 | 104.20.25.11 | 64.56ms | 15.25mb/s
104.17.98.194:443#麒麟优选 | 移动 | 104.17.98.194 | 52.66ms | 0.42mb/s
104.17.117.19:443#麒麟优选 | 移动 | 104.17.117.19 | 52.24ms | 0.33mb/s
104.16.249.165:443#麒麟优选 | 移动 | 104.16.249.165 | 58.64ms | 0.27mb/s
172.64.152.155:443#麒麟优选 | 移动 | 172.64.152.155 | 52.15ms | 0.24mb/s
172.64.144.141:443#麒麟优选 | 移动 | 172.64.144.141 | 52.25ms | 0.23mb/s
104.19.51.94:443#麒麟优选 | 移动 | 104.19.51.94 | 57.54ms | 0.17mb/s
104.18.42.166:443#麒麟优选 | 移动 | 104.18.42.166 | 59.66ms | 0.17mb/s
104.16.251.223:443#麒麟优选 | 移动 | 104.16.251.223 | 60.91ms | 0.15mb/s
104.19.148.200:443#麒麟优选 | 移动 | 104.19.148.200 | 55.02ms | 0.12mb/s
104.19.159.84:443#麒麟优选 | 移动 | 104.19.159.84 | 61.33ms | 0.12mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 50.85ms | 12.91mb/s
104.18.35.32:443#麒麟优选 | 多线 | 104.18.35.32 | 73.32ms | 0.43mb/s
172.64.153.116:443#麒麟优选 | 多线 | 172.64.153.116 | 73.01ms | 0.42mb/s
172.64.150.213:443#麒麟优选 | 多线 | 172.64.150.213 | 77.46ms | 0.30mb/s
172.64.147.172:443#麒麟优选 | 多线 | 172.64.147.172 | 77.82ms | 0.25mb/s
172.64.152.215:443#麒麟优选 | 多线 | 172.64.152.215 | 76.16ms | 0.22mb/s
172.64.145.4:443#麒麟优选 | 多线 | 172.64.145.4 | 71.24ms | 0.17mb/s
172.64.158.142:443#麒麟优选 | 多线 | 172.64.158.142 | 73.01ms | 0.13mb/s
104.18.44.62:443#麒麟优选 | 多线 | 104.18.44.62 | 75.61ms | 0.12mb/s
104.18.38.109:443#麒麟优选 | 多线 | 104.18.38.109 | 73.05ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
