162.159.198.1:443#麒麟优选 | 07-26 15:39 | BestCF.pages.dev
162.159.38.3:443#麒麟优选 | 电信 | 162.159.38.3 | 52.61ms | 62.35mb/s
172.64.52.243:443#麒麟优选 | 电信 | 172.64.52.243 | 52.11ms | 60.24mb/s
162.159.44.125:443#麒麟优选 | 电信 | 162.159.44.125 | 51.48ms | 58.98mb/s
162.159.39.21:443#麒麟优选 | 电信 | 162.159.39.21 | 52.48ms | 58.72mb/s
162.159.45.19:443#麒麟优选 | 电信 | 162.159.45.19 | 52.25ms | 55.55mb/s
162.159.7.170:443#麒麟优选 | 电信 | 162.159.7.170 | 44.10ms | 0.44mb/s
172.64.144.143:443#麒麟优选 | 电信 | 172.64.144.143 | 42.49ms | 0.40mb/s
162.159.0.167:443#麒麟优选 | 电信 | 162.159.0.167 | 45.44ms | 0.34mb/s
172.64.151.192:443#麒麟优选 | 电信 | 172.64.151.192 | 43.71ms | 0.31mb/s
162.159.36.215:443#麒麟优选 | 电信 | 162.159.36.215 | 43.74ms | 0.31mb/s
104.29.126.194:443#麒麟优选 | 联通 | 104.29.126.194 | 159.85ms | 20.71mb/s
104.16.245.87:443#麒麟优选 | 联通 | 104.16.245.87 | 175.66ms | 19.71mb/s
104.16.246.155:443#麒麟优选 | 联通 | 104.16.246.155 | 176.90ms | 18.57mb/s
104.29.124.206:443#麒麟优选 | 联通 | 104.29.124.206 | 163.51ms | 14.03mb/s
162.159.160.19:443#麒麟优选 | 联通 | 162.159.160.19 | 165.46ms | 11.94mb/s
172.67.77.154:443#麒麟优选 | 联通 | 172.67.77.154 | 132.52ms | 0.35mb/s
162.159.137.147:443#麒麟优选 | 联通 | 162.159.137.147 | 135.23ms | 0.30mb/s
172.67.79.155:443#麒麟优选 | 联通 | 172.67.79.155 | 133.92ms | 0.20mb/s
104.26.15.115:443#麒麟优选 | 联通 | 104.26.15.115 | 137.03ms | 0.19mb/s
162.159.146.118:443#麒麟优选 | 联通 | 162.159.146.118 | 133.83ms | 0.10mb/s
104.19.150.214:443#麒麟优选 | 移动 | 104.19.150.214 | 74.78ms | 0.24mb/s
104.19.49.44:443#麒麟优选 | 移动 | 104.19.49.44 | 83.64ms | 0.22mb/s
104.17.188.68:443#麒麟优选 | 移动 | 104.17.188.68 | 80.10ms | 0.21mb/s
104.17.168.244:443#麒麟优选 | 移动 | 104.17.168.244 | 71.98ms | 0.19mb/s
104.17.171.211:443#麒麟优选 | 移动 | 104.17.171.211 | 86.33ms | 0.19mb/s
104.17.154.239:443#麒麟优选 | 移动 | 104.17.154.239 | 71.10ms | 0.19mb/s
104.17.61.249:443#麒麟优选 | 移动 | 104.17.61.249 | 70.50ms | 0.16mb/s
104.16.158.180:443#麒麟优选 | 移动 | 104.16.158.180 | 86.84ms | 0.15mb/s
104.18.44.245:443#麒麟优选 | 移动 | 104.18.44.245 | 83.56ms | 0.14mb/s
104.19.149.18:443#麒麟优选 | 移动 | 104.19.149.18 | 81.14ms | 0.13mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 37.39ms | 13.73mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 48.75ms | 12.73mb/s
162.159.40.187:443#麒麟优选 | 多线 | 162.159.40.187 | 67.67ms | 0.36mb/s
162.159.36.204:443#麒麟优选 | 多线 | 162.159.36.204 | 67.53ms | 0.22mb/s
172.64.41.97:443#麒麟优选 | 多线 | 172.64.41.97 | 65.41ms | 0.18mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 56.40ms | 0.16mb/s
162.159.49.148:443#麒麟优选 | 多线 | 162.159.49.148 | 64.76ms | 0.15mb/s
172.64.150.60:443#麒麟优选 | 多线 | 172.64.150.60 | 66.07ms | 0.14mb/s
162.159.17.37:443#麒麟优选 | 多线 | 162.159.17.37 | 67.95ms | 0.14mb/s
172.64.49.23:443#麒麟优选 | 多线 | 172.64.49.23 | 67.28ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
