162.159.198.1:443#麒麟优选 | 08-16 12:09 | BestCF.pages.dev
104.18.40.207:443#麒麟优选 | 电信 | 104.18.40.207 | 44.48ms | 61.87mb/s
172.64.157.37:443#麒麟优选 | 电信 | 172.64.157.37 | 44.44ms | 60.81mb/s
104.18.41.43:443#麒麟优选 | 电信 | 104.18.41.43 | 44.90ms | 54.08mb/s
104.18.33.161:443#麒麟优选 | 电信 | 104.18.33.161 | 43.99ms | 44.24mb/s
104.18.36.248:443#麒麟优选 | 电信 | 104.18.36.248 | 43.62ms | 3.70mb/s
172.64.146.151:443#麒麟优选 | 电信 | 172.64.146.151 | 45.02ms | 2.48mb/s
172.64.147.156:443#麒麟优选 | 电信 | 172.64.147.156 | 45.03ms | 0.81mb/s
104.18.44.159:443#麒麟优选 | 电信 | 104.18.44.159 | 43.85ms | 0.73mb/s
172.64.154.5:443#麒麟优选 | 电信 | 172.64.154.5 | 43.79ms | 0.60mb/s
104.18.38.16:443#麒麟优选 | 电信 | 104.18.38.16 | 42.56ms | 0.51mb/s
172.67.69.117:443#麒麟优选 | 联通 | 172.67.69.117 | 132.82ms | 0.38mb/s
172.67.71.36:443#麒麟优选 | 联通 | 172.67.71.36 | 133.95ms | 0.23mb/s
104.26.14.125:443#麒麟优选 | 联通 | 104.26.14.125 | 141.16ms | 0.19mb/s
162.159.153.32:443#麒麟优选 | 联通 | 162.159.153.32 | 134.35ms | 0.16mb/s
104.26.4.0:443#麒麟优选 | 联通 | 104.26.4.0 | 133.63ms | 0.15mb/s
104.20.28.144:443#麒麟优选 | 联通 | 104.20.28.144 | 132.78ms | 0.14mb/s
104.20.29.46:443#麒麟优选 | 联通 | 104.20.29.46 | 133.85ms | 0.13mb/s
162.159.157.165:443#麒麟优选 | 联通 | 162.159.157.165 | 131.93ms | 0.12mb/s
162.159.130.103:443#麒麟优选 | 联通 | 162.159.130.103 | 133.63ms | 0.11mb/s
162.159.148.198:443#麒麟优选 | 联通 | 162.159.148.198 | 137.01ms | 0.10mb/s
104.25.245.239:443#麒麟优选 | 移动 | 104.25.245.239 | 97.61ms | 16.28mb/s
104.25.254.195:443#麒麟优选 | 移动 | 104.25.254.195 | 97.46ms | 16.01mb/s
104.25.240.4:443#麒麟优选 | 移动 | 104.25.240.4 | 96.48ms | 15.37mb/s
104.25.251.252:443#麒麟优选 | 移动 | 104.25.251.252 | 96.45ms | 15.20mb/s
104.25.250.17:443#麒麟优选 | 移动 | 104.25.250.17 | 97.50ms | 13.54mb/s
104.25.255.219:443#麒麟优选 | 移动 | 104.25.255.219 | 97.80ms | 13.10mb/s
104.25.241.244:443#麒麟优选 | 移动 | 104.25.241.244 | 96.45ms | 12.82mb/s
104.25.247.125:443#麒麟优选 | 移动 | 104.25.247.125 | 96.01ms | 12.60mb/s
104.25.253.242:443#麒麟优选 | 移动 | 104.25.253.242 | 96.21ms | 11.56mb/s
172.64.154.169:443#麒麟优选 | 移动 | 172.64.154.169 | 87.71ms | 0.10mb/s
172.64.153.85:443#麒麟优选 | 多线 | 172.64.153.85 | 68.40ms | 16.06mb/s
172.64.149.202:443#麒麟优选 | 多线 | 172.64.149.202 | 69.24ms | 14.72mb/s
104.18.44.103:443#麒麟优选 | 多线 | 104.18.44.103 | 69.61ms | 14.53mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 43.65ms | 14.45mb/s
104.18.47.228:443#麒麟优选 | 多线 | 104.18.47.228 | 66.62ms | 14.04mb/s
104.18.35.180:443#麒麟优选 | 多线 | 104.18.35.180 | 69.84ms | 13.72mb/s
104.18.34.75:443#麒麟优选 | 多线 | 104.18.34.75 | 70.24ms | 13.35mb/s
104.18.41.218:443#麒麟优选 | 多线 | 104.18.41.218 | 68.63ms | 1.23mb/s
104.18.38.209:443#麒麟优选 | 多线 | 104.18.38.209 | 69.29ms | 0.62mb/s
104.18.36.196:443#麒麟优选 | 多线 | 104.18.36.196 | 67.95ms | 0.44mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
