162.159.198.1:443#麒麟优选 | 09-05 12:09 | BestCF.pages.dev
172.64.148.124:443#麒麟优选 | 电信 | 172.64.148.124 | 45.40ms | 11.57mb/s
104.18.36.107:443#麒麟优选 | 电信 | 104.18.36.107 | 44.42ms | 10.17mb/s
104.18.46.71:443#麒麟优选 | 电信 | 104.18.46.71 | 42.91ms | 8.08mb/s
104.18.32.205:443#麒麟优选 | 电信 | 104.18.32.205 | 44.51ms | 4.11mb/s
104.18.40.102:443#麒麟优选 | 电信 | 104.18.40.102 | 43.29ms | 2.08mb/s
104.18.43.197:443#麒麟优选 | 电信 | 104.18.43.197 | 45.23ms | 0.74mb/s
104.18.44.120:443#麒麟优选 | 电信 | 104.18.44.120 | 45.42ms | 0.57mb/s
172.64.149.238:443#麒麟优选 | 电信 | 172.64.149.238 | 45.45ms | 0.53mb/s
104.18.47.43:443#麒麟优选 | 电信 | 104.18.47.43 | 44.32ms | 0.49mb/s
104.18.38.57:443#麒麟优选 | 电信 | 104.18.38.57 | 44.67ms | 0.40mb/s
104.20.22.48:443#麒麟优选 | 联通 | 104.20.22.48 | 65.84ms | 34.97mb/s
172.67.77.225:443#麒麟优选 | 联通 | 172.67.77.225 | 64.63ms | 28.23mb/s
162.159.155.253:443#麒麟优选 | 联通 | 162.159.155.253 | 64.14ms | 19.75mb/s
104.20.27.15:443#麒麟优选 | 联通 | 104.20.27.15 | 66.20ms | 17.85mb/s
172.67.65.26:443#麒麟优选 | 联通 | 172.67.65.26 | 66.43ms | 16.86mb/s
172.67.78.154:443#麒麟优选 | 联通 | 172.67.78.154 | 65.90ms | 16.52mb/s
162.159.153.54:443#麒麟优选 | 联通 | 162.159.153.54 | 65.41ms | 16.15mb/s
172.67.71.242:443#麒麟优选 | 联通 | 172.67.71.242 | 62.41ms | 15.79mb/s
172.67.69.103:443#麒麟优选 | 联通 | 172.67.69.103 | 64.96ms | 14.09mb/s
104.26.4.194:443#麒麟优选 | 联通 | 104.26.4.194 | 64.77ms | 11.97mb/s
104.16.240.141:443#麒麟优选 | 移动 | 104.16.240.141 | 54.11ms | 0.30mb/s
104.16.248.49:443#麒麟优选 | 移动 | 104.16.248.49 | 60.58ms | 0.21mb/s
104.17.31.109:443#麒麟优选 | 移动 | 104.17.31.109 | 60.06ms | 0.19mb/s
104.17.60.1:443#麒麟优选 | 移动 | 104.17.60.1 | 52.75ms | 0.19mb/s
104.16.158.181:443#麒麟优选 | 移动 | 104.16.158.181 | 79.89ms | 0.16mb/s
104.17.221.85:443#麒麟优选 | 移动 | 104.17.221.85 | 53.32ms | 0.13mb/s
104.17.106.216:443#麒麟优选 | 移动 | 104.17.106.216 | 52.28ms | 0.13mb/s
104.16.242.247:443#麒麟优选 | 移动 | 104.16.242.247 | 74.29ms | 0.13mb/s
104.17.49.189:443#麒麟优选 | 移动 | 104.17.49.189 | 54.75ms | 0.12mb/s
104.17.61.83:443#麒麟优选 | 移动 | 104.17.61.83 | 67.45ms | 0.12mb/s
104.18.40.187:443#麒麟优选 | 多线 | 104.18.40.187 | 70.04ms | 16.86mb/s
104.18.36.242:443#麒麟优选 | 多线 | 104.18.36.242 | 70.83ms | 16.73mb/s
104.18.38.15:443#麒麟优选 | 多线 | 104.18.38.15 | 68.76ms | 16.51mb/s
172.64.159.228:443#麒麟优选 | 多线 | 172.64.159.228 | 67.43ms | 13.50mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 40.74ms | 12.88mb/s
104.18.35.24:443#麒麟优选 | 多线 | 104.18.35.24 | 71.14ms | 9.27mb/s
172.64.157.236:443#麒麟优选 | 多线 | 172.64.157.236 | 71.26ms | 1.33mb/s
104.18.43.211:443#麒麟优选 | 多线 | 104.18.43.211 | 70.91ms | 0.61mb/s
172.64.156.26:443#麒麟优选 | 多线 | 172.64.156.26 | 70.27ms | 0.31mb/s
172.64.158.90:443#麒麟优选 | 多线 | 172.64.158.90 | 70.66ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
