162.159.198.1:443#麒麟优选 | 08-29 17:39 | BestCF.pages.dev
172.64.229.184:443#麒麟优选 | 电信 | 172.64.229.184 | 54.46ms | 58.87mb/s
104.18.44.171:443#麒麟优选 | 电信 | 104.18.44.171 | 45.21ms | 6.91mb/s
172.64.146.237:443#麒麟优选 | 电信 | 172.64.146.237 | 44.61ms | 3.65mb/s
104.18.43.141:443#麒麟优选 | 电信 | 104.18.43.141 | 44.48ms | 1.68mb/s
172.64.149.155:443#麒麟优选 | 电信 | 172.64.149.155 | 45.03ms | 0.99mb/s
172.64.79.18:443#麒麟优选 | 电信 | 172.64.79.18 | 154.83ms | 0.88mb/s
172.64.145.99:443#麒麟优选 | 电信 | 172.64.145.99 | 44.65ms | 0.46mb/s
172.64.158.190:443#麒麟优选 | 电信 | 172.64.158.190 | 45.61ms | 0.45mb/s
104.18.39.250:443#麒麟优选 | 电信 | 104.18.39.250 | 45.05ms | 0.44mb/s
104.18.41.50:443#麒麟优选 | 电信 | 104.18.41.50 | 45.03ms | 0.35mb/s
104.26.15.254:443#麒麟优选 | 联通 | 104.26.15.254 | 65.39ms | 19.34mb/s
104.26.11.118:443#麒麟优选 | 联通 | 104.26.11.118 | 66.50ms | 10.76mb/s
172.67.76.125:443#麒麟优选 | 联通 | 172.67.76.125 | 66.32ms | 8.71mb/s
104.20.28.236:443#麒麟优选 | 联通 | 104.20.28.236 | 66.84ms | 8.51mb/s
104.26.6.216:443#麒麟优选 | 联通 | 104.26.6.216 | 65.80ms | 7.80mb/s
172.67.68.83:443#麒麟优选 | 联通 | 172.67.68.83 | 67.01ms | 6.78mb/s
172.67.72.139:443#麒麟优选 | 联通 | 172.67.72.139 | 66.88ms | 5.08mb/s
172.67.74.170:443#麒麟优选 | 联通 | 172.67.74.170 | 66.66ms | 4.32mb/s
162.159.129.71:443#麒麟优选 | 联通 | 162.159.129.71 | 67.48ms | 3.70mb/s
104.26.12.42:443#麒麟优选 | 联通 | 104.26.12.42 | 65.89ms | 3.07mb/s
172.66.0.196:443#麒麟优选 | 移动 | 172.66.0.196 | 96.16ms | 15.46mb/s
172.64.153.17:443#麒麟优选 | 移动 | 172.64.153.17 | 98.27ms | 14.39mb/s
172.66.1.78:443#麒麟优选 | 移动 | 172.66.1.78 | 98.20ms | 13.58mb/s
104.21.81.0:443#麒麟优选 | 移动 | 104.21.81.0 | 101.44ms | 13.44mb/s
104.21.82.21:443#麒麟优选 | 移动 | 104.21.82.21 | 101.08ms | 12.82mb/s
172.64.146.254:443#麒麟优选 | 移动 | 172.64.146.254 | 98.97ms | 10.61mb/s
104.19.154.108:443#麒麟优选 | 移动 | 104.19.154.108 | 99.88ms | 0.30mb/s
104.17.170.21:443#麒麟优选 | 移动 | 104.17.170.21 | 98.91ms | 0.18mb/s
104.17.123.16:443#麒麟优选 | 移动 | 104.17.123.16 | 82.36ms | 0.17mb/s
104.17.63.128:443#麒麟优选 | 移动 | 104.17.63.128 | 97.78ms | 0.11mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 42.99ms | 14.49mb/s
172.64.150.159:443#麒麟优选 | 多线 | 172.64.150.159 | 69.17ms | 0.38mb/s
104.18.43.172:443#麒麟优选 | 多线 | 104.18.43.172 | 71.54ms | 0.36mb/s
104.18.42.55:443#麒麟优选 | 多线 | 104.18.42.55 | 69.12ms | 0.29mb/s
172.64.145.66:443#麒麟优选 | 多线 | 172.64.145.66 | 71.68ms | 0.21mb/s
104.18.37.10:443#麒麟优选 | 多线 | 104.18.37.10 | 68.89ms | 0.20mb/s
104.18.47.143:443#麒麟优选 | 多线 | 104.18.47.143 | 68.97ms | 0.16mb/s
172.64.158.175:443#麒麟优选 | 多线 | 172.64.158.175 | 67.27ms | 0.12mb/s
172.64.157.147:443#麒麟优选 | 多线 | 172.64.157.147 | 65.14ms | 0.11mb/s
104.18.32.111:443#麒麟优选 | 多线 | 104.18.32.111 | 71.22ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
