162.159.198.1:443#麒麟优选 | 08-03 17:40 | BestCF.pages.dev
162.159.1.167:443#麒麟优选 | 电信 | 162.159.1.167 | 43.77ms | 0.78mb/s
104.18.32.59:443#麒麟优选 | 电信 | 104.18.32.59 | 43.33ms | 0.47mb/s
162.159.7.1:443#麒麟优选 | 电信 | 162.159.7.1 | 44.33ms | 0.46mb/s
104.18.42.151:443#麒麟优选 | 电信 | 104.18.42.151 | 44.41ms | 0.43mb/s
162.159.6.59:443#麒麟优选 | 电信 | 162.159.6.59 | 44.32ms | 0.39mb/s
172.64.155.125:443#麒麟优选 | 电信 | 172.64.155.125 | 43.88ms | 0.37mb/s
162.159.62.161:443#麒麟优选 | 电信 | 162.159.62.161 | 44.14ms | 0.37mb/s
108.162.194.240:443#麒麟优选 | 电信 | 108.162.194.240 | 43.16ms | 0.36mb/s
162.159.12.252:443#麒麟优选 | 电信 | 162.159.12.252 | 44.26ms | 0.36mb/s
162.159.19.178:443#麒麟优选 | 电信 | 162.159.19.178 | 43.23ms | 0.34mb/s
104.17.140.130:443#麒麟优选 | 联通 | 104.17.140.130 | 155.60ms | 22.67mb/s
104.29.125.3:443#麒麟优选 | 联通 | 104.29.125.3 | 134.74ms | 17.34mb/s
104.17.154.54:443#麒麟优选 | 联通 | 104.17.154.54 | 150.04ms | 14.85mb/s
172.67.76.53:443#麒麟优选 | 联通 | 172.67.76.53 | 134.40ms | 0.63mb/s
104.26.5.76:443#麒麟优选 | 联通 | 104.26.5.76 | 135.48ms | 0.28mb/s
172.67.68.178:443#麒麟优选 | 联通 | 172.67.68.178 | 131.50ms | 0.22mb/s
162.159.145.94:443#麒麟优选 | 联通 | 162.159.145.94 | 134.38ms | 0.16mb/s
162.159.146.174:443#麒麟优选 | 联通 | 162.159.146.174 | 133.94ms | 0.16mb/s
172.67.78.88:443#麒麟优选 | 联通 | 172.67.78.88 | 134.46ms | 0.14mb/s
162.159.148.28:443#麒麟优选 | 联通 | 162.159.148.28 | 131.01ms | 0.13mb/s
104.16.247.119:443#麒麟优选 | 移动 | 104.16.247.119 | 50.81ms | 0.29mb/s
104.19.159.84:443#麒麟优选 | 移动 | 104.19.159.84 | 52.65ms | 0.26mb/s
104.16.254.78:443#麒麟优选 | 移动 | 104.16.254.78 | 52.03ms | 0.25mb/s
104.19.149.67:443#麒麟优选 | 移动 | 104.19.149.67 | 51.36ms | 0.23mb/s
104.16.242.142:443#麒麟优选 | 移动 | 104.16.242.142 | 52.73ms | 0.21mb/s
104.19.157.136:443#麒麟优选 | 移动 | 104.19.157.136 | 51.24ms | 0.21mb/s
104.19.35.117:443#麒麟优选 | 移动 | 104.19.35.117 | 52.34ms | 0.19mb/s
104.19.153.130:443#麒麟优选 | 移动 | 104.19.153.130 | 50.22ms | 0.16mb/s
104.19.147.155:443#麒麟优选 | 移动 | 104.19.147.155 | 52.11ms | 0.11mb/s
104.17.211.186:443#麒麟优选 | 移动 | 104.17.211.186 | 52.36ms | 0.10mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 67.54ms | 15.54mb/s
172.64.52.98:443#麒麟优选 | 多线 | 172.64.52.98 | 67.16ms | 14.32mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 41.58ms | 14.26mb/s
162.159.39.168:443#麒麟优选 | 多线 | 162.159.39.168 | 50.80ms | 12.75mb/s
172.64.49.137:443#麒麟优选 | 多线 | 172.64.49.137 | 66.55ms | 2.42mb/s
162.159.9.109:443#麒麟优选 | 多线 | 162.159.9.109 | 67.61ms | 0.70mb/s
162.159.5.214:443#麒麟优选 | 多线 | 162.159.5.214 | 67.90ms | 0.45mb/s
173.245.58.197:443#麒麟优选 | 多线 | 173.245.58.197 | 67.19ms | 0.40mb/s
104.18.41.109:443#麒麟优选 | 多线 | 104.18.41.109 | 66.08ms | 0.29mb/s
162.159.45.190:443#麒麟优选 | 多线 | 162.159.45.190 | 55.44ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
