162.159.198.1:443#麒麟优选 | 08-05 05:10 | BestCF.pages.dev
162.159.19.161:443#麒麟优选 | 电信 | 162.159.19.161 | 42.78ms | 71.60mb/s
172.64.38.84:443#麒麟优选 | 电信 | 172.64.38.84 | 43.31ms | 69.51mb/s
104.18.35.53:443#麒麟优选 | 电信 | 104.18.35.53 | 42.48ms | 69.42mb/s
162.159.2.53:443#麒麟优选 | 电信 | 162.159.2.53 | 43.51ms | 69.40mb/s
172.64.147.167:443#麒麟优选 | 电信 | 172.64.147.167 | 43.75ms | 69.02mb/s
104.18.47.70:443#麒麟优选 | 电信 | 104.18.47.70 | 43.26ms | 68.68mb/s
172.64.49.168:443#麒麟优选 | 电信 | 172.64.49.168 | 43.37ms | 68.49mb/s
108.162.195.231:443#麒麟优选 | 电信 | 108.162.195.231 | 43.34ms | 68.23mb/s
162.159.21.4:443#麒麟优选 | 电信 | 162.159.21.4 | 43.28ms | 68.21mb/s
162.159.9.181:443#麒麟优选 | 电信 | 162.159.9.181 | 43.58ms | 66.35mb/s
162.159.131.144:443#麒麟优选 | 联通 | 162.159.131.144 | 113.15ms | 3.62mb/s
104.26.5.92:443#麒麟优选 | 联通 | 104.26.5.92 | 109.19ms | 0.83mb/s
162.159.128.252:443#麒麟优选 | 联通 | 162.159.128.252 | 111.61ms | 0.38mb/s
104.26.12.175:443#麒麟优选 | 联通 | 104.26.12.175 | 113.26ms | 0.37mb/s
162.159.133.69:443#麒麟优选 | 联通 | 162.159.133.69 | 112.00ms | 0.34mb/s
162.159.130.223:443#麒麟优选 | 联通 | 162.159.130.223 | 108.69ms | 0.27mb/s
162.159.132.179:443#麒麟优选 | 联通 | 162.159.132.179 | 113.25ms | 0.25mb/s
162.159.155.84:443#麒麟优选 | 联通 | 162.159.155.84 | 105.73ms | 0.15mb/s
162.159.138.69:443#麒麟优选 | 联通 | 162.159.138.69 | 105.03ms | 0.15mb/s
162.159.136.208:443#麒麟优选 | 联通 | 162.159.136.208 | 111.92ms | 0.13mb/s
104.18.90.0:443#麒麟优选 | 移动 | 104.18.90.0 | 50.89ms | 13.38mb/s
104.16.241.161:443#麒麟优选 | 移动 | 104.16.241.161 | 50.07ms | 13.36mb/s
104.19.159.235:443#麒麟优选 | 移动 | 104.19.159.235 | 49.52ms | 12.80mb/s
104.16.250.105:443#麒麟优选 | 移动 | 104.16.250.105 | 50.05ms | 12.74mb/s
104.16.246.179:443#麒麟优选 | 移动 | 104.16.246.179 | 49.45ms | 11.96mb/s
104.19.148.239:443#麒麟优选 | 移动 | 104.19.148.239 | 49.82ms | 11.68mb/s
104.18.40.95:443#麒麟优选 | 移动 | 104.18.40.95 | 50.64ms | 9.60mb/s
104.17.154.240:443#麒麟优选 | 移动 | 104.17.154.240 | 49.92ms | 9.55mb/s
172.64.154.16:443#麒麟优选 | 移动 | 172.64.154.16 | 48.44ms | 3.58mb/s
104.18.32.7:443#麒麟优选 | 移动 | 104.18.32.7 | 50.69ms | 0.86mb/s
172.64.41.53:443#麒麟优选 | 多线 | 172.64.41.53 | 67.52ms | 14.24mb/s
162.159.38.236:443#麒麟优选 | 多线 | 162.159.38.236 | 54.52ms | 14.22mb/s
172.64.52.133:443#麒麟优选 | 多线 | 172.64.52.133 | 40.24ms | 12.92mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 47.94ms | 0.45mb/s
162.159.40.118:443#麒麟优选 | 多线 | 162.159.40.118 | 67.93ms | 0.37mb/s
162.159.45.212:443#麒麟优选 | 多线 | 162.159.45.212 | 54.44ms | 0.30mb/s
108.162.198.206:443#麒麟优选 | 多线 | 108.162.198.206 | 61.47ms | 0.28mb/s
172.64.33.112:443#麒麟优选 | 多线 | 172.64.33.112 | 66.28ms | 0.14mb/s
198.41.211.60:443#麒麟优选 | 多线 | 198.41.211.60 | 66.83ms | 0.13mb/s
162.159.39.154:443#麒麟优选 | 多线 | 162.159.39.154 | 48.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
