162.159.198.1:443#麒麟优选 | 08-03 03:09 | BestCF.pages.dev
172.64.41.68:443#麒麟优选 | 电信 | 172.64.41.68 | 42.78ms | 71.02mb/s
172.64.145.225:443#麒麟优选 | 电信 | 172.64.145.225 | 43.71ms | 70.85mb/s
172.64.148.240:443#麒麟优选 | 电信 | 172.64.148.240 | 43.64ms | 70.58mb/s
172.64.50.145:443#麒麟优选 | 电信 | 172.64.50.145 | 41.86ms | 69.69mb/s
162.159.41.175:443#麒麟优选 | 电信 | 162.159.41.175 | 43.59ms | 69.06mb/s
198.41.211.149:443#麒麟优选 | 电信 | 198.41.211.149 | 43.48ms | 69.06mb/s
162.159.10.159:443#麒麟优选 | 电信 | 162.159.10.159 | 43.11ms | 68.49mb/s
108.162.193.74:443#麒麟优选 | 电信 | 108.162.193.74 | 43.67ms | 68.45mb/s
104.18.32.82:443#麒麟优选 | 电信 | 104.18.32.82 | 42.60ms | 68.02mb/s
104.18.46.236:443#麒麟优选 | 电信 | 104.18.46.236 | 42.63ms | 67.18mb/s
104.29.125.116:443#麒麟优选 | 联通 | 104.29.125.116 | 156.90ms | 24.40mb/s
104.17.159.145:443#麒麟优选 | 联通 | 104.17.159.145 | 148.81ms | 23.77mb/s
104.17.133.240:443#麒麟优选 | 联通 | 104.17.133.240 | 151.56ms | 22.87mb/s
172.64.79.247:443#麒麟优选 | 联通 | 172.64.79.247 | 152.91ms | 19.97mb/s
104.17.130.29:443#麒麟优选 | 联通 | 104.17.130.29 | 154.49ms | 19.93mb/s
162.159.151.213:443#麒麟优选 | 联通 | 162.159.151.213 | 138.03ms | 0.29mb/s
172.67.71.229:443#麒麟优选 | 联通 | 172.67.71.229 | 126.83ms | 0.24mb/s
172.67.73.159:443#麒麟优选 | 联通 | 172.67.73.159 | 119.70ms | 0.24mb/s
104.26.2.238:443#麒麟优选 | 联通 | 104.26.2.238 | 135.10ms | 0.15mb/s
162.159.128.57:443#麒麟优选 | 联通 | 162.159.128.57 | 132.35ms | 0.15mb/s
172.64.158.59:443#麒麟优选 | 移动 | 172.64.158.59 | 51.62ms | 15.20mb/s
172.64.155.100:443#麒麟优选 | 移动 | 172.64.155.100 | 51.05ms | 14.81mb/s
172.64.147.246:443#麒麟优选 | 移动 | 172.64.147.246 | 49.58ms | 14.71mb/s
172.64.152.221:443#麒麟优选 | 移动 | 172.64.152.221 | 49.70ms | 14.16mb/s
104.17.119.58:443#麒麟优选 | 移动 | 104.17.119.58 | 49.78ms | 13.93mb/s
104.19.150.112:443#麒麟优选 | 移动 | 104.19.150.112 | 50.97ms | 12.64mb/s
172.64.144.86:443#麒麟优选 | 移动 | 172.64.144.86 | 50.91ms | 10.75mb/s
172.64.145.219:443#麒麟优选 | 移动 | 172.64.145.219 | 51.30ms | 8.34mb/s
172.64.229.1:443#麒麟优选 | 移动 | 172.64.229.1 | 51.34ms | 8.01mb/s
104.19.147.55:443#麒麟优选 | 移动 | 104.19.147.55 | 51.16ms | 6.74mb/s
162.159.38.196:443#麒麟优选 | 多线 | 162.159.38.196 | 65.88ms | 18.85mb/s
162.159.45.219:443#麒麟优选 | 多线 | 162.159.45.219 | 67.69ms | 16.56mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 55.31ms | 16.35mb/s
172.64.158.21:443#麒麟优选 | 多线 | 172.64.158.21 | 67.72ms | 16.14mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 42.41ms | 14.54mb/s
162.159.41.198:443#麒麟优选 | 多线 | 162.159.41.198 | 67.86ms | 14.31mb/s
162.159.58.254:443#麒麟优选 | 多线 | 162.159.58.254 | 66.27ms | 14.24mb/s
162.159.35.246:443#麒麟优选 | 多线 | 162.159.35.246 | 67.31ms | 3.02mb/s
162.159.17.117:443#麒麟优选 | 多线 | 162.159.17.117 | 68.33ms | 0.13mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 62.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
