162.159.198.1:443#麒麟优选 | 08-01 13:10 | BestCF.pages.dev
108.162.198.215:443#麒麟优选 | 电信 | 108.162.198.215 | 53.03ms | 61.57mb/s
172.64.53.235:443#麒麟优选 | 电信 | 172.64.53.235 | 52.30ms | 61.11mb/s
172.64.52.166:443#麒麟优选 | 电信 | 172.64.52.166 | 52.56ms | 61.03mb/s
172.64.154.28:443#麒麟优选 | 电信 | 172.64.154.28 | 44.68ms | 0.54mb/s
172.64.147.70:443#麒麟优选 | 电信 | 172.64.147.70 | 44.66ms | 0.42mb/s
172.64.48.3:443#麒麟优选 | 电信 | 172.64.48.3 | 44.45ms | 0.41mb/s
172.64.35.81:443#麒麟优选 | 电信 | 172.64.35.81 | 44.68ms | 0.40mb/s
172.64.50.123:443#麒麟优选 | 电信 | 172.64.50.123 | 43.49ms | 0.36mb/s
172.64.145.239:443#麒麟优选 | 电信 | 172.64.145.239 | 45.91ms | 0.35mb/s
172.64.41.126:443#麒麟优选 | 电信 | 172.64.41.126 | 44.80ms | 0.33mb/s
104.26.14.26:443#麒麟优选 | 联通 | 104.26.14.26 | 135.79ms | 0.30mb/s
104.26.2.6:443#麒麟优选 | 联通 | 104.26.2.6 | 129.80ms | 0.23mb/s
104.20.29.94:443#麒麟优选 | 联通 | 104.20.29.94 | 137.64ms | 0.19mb/s
162.159.141.72:443#麒麟优选 | 联通 | 162.159.141.72 | 134.60ms | 0.19mb/s
162.159.154.180:443#麒麟优选 | 联通 | 162.159.154.180 | 133.18ms | 0.16mb/s
162.159.129.192:443#麒麟优选 | 联通 | 162.159.129.192 | 136.13ms | 0.15mb/s
162.159.151.127:443#麒麟优选 | 联通 | 162.159.151.127 | 130.56ms | 0.15mb/s
104.26.4.87:443#麒麟优选 | 联通 | 104.26.4.87 | 135.82ms | 0.14mb/s
172.67.75.91:443#麒麟优选 | 联通 | 172.67.75.91 | 134.16ms | 0.12mb/s
104.20.17.182:443#麒麟优选 | 联通 | 104.20.17.182 | 138.83ms | 0.12mb/s
172.66.3.147:443#麒麟优选 | 移动 | 172.66.3.147 | 97.93ms | 16.08mb/s
172.64.153.177:443#麒麟优选 | 移动 | 172.64.153.177 | 98.09ms | 13.95mb/s
104.17.151.199:443#麒麟优选 | 移动 | 104.17.151.199 | 54.64ms | 0.17mb/s
104.19.153.165:443#麒麟优选 | 移动 | 104.19.153.165 | 96.60ms | 0.16mb/s
172.64.154.1:443#麒麟优选 | 移动 | 172.64.154.1 | 84.41ms | 0.15mb/s
104.17.59.111:443#麒麟优选 | 移动 | 104.17.59.111 | 84.41ms | 0.15mb/s
104.17.105.220:443#麒麟优选 | 移动 | 104.17.105.220 | 94.58ms | 0.15mb/s
104.18.43.20:443#麒麟优选 | 移动 | 104.18.43.20 | 84.83ms | 0.15mb/s
104.19.42.125:443#麒麟优选 | 移动 | 104.19.42.125 | 79.44ms | 0.13mb/s
104.19.144.210:443#麒麟优选 | 移动 | 104.19.144.210 | 86.76ms | 0.11mb/s
162.159.38.19:443#麒麟优选 | 多线 | 162.159.38.19 | 67.61ms | 16.48mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 43.14ms | 14.56mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 61.38ms | 14.31mb/s
108.162.198.242:443#麒麟优选 | 多线 | 108.162.198.242 | 50.73ms | 11.48mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 68.32ms | 9.87mb/s
162.159.32.152:443#麒麟优选 | 多线 | 162.159.32.152 | 67.29ms | 0.16mb/s
172.64.53.16:443#麒麟优选 | 多线 | 172.64.53.16 | 54.84ms | 0.15mb/s
162.159.1.120:443#麒麟优选 | 多线 | 162.159.1.120 | 68.40ms | 0.14mb/s
104.18.38.156:443#麒麟优选 | 多线 | 104.18.38.156 | 69.31ms | 0.12mb/s
162.159.24.208:443#麒麟优选 | 多线 | 162.159.24.208 | 69.32ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
