162.159.198.1:443#麒麟优选 | 08-15 02:39 | BestCF.pages.dev
172.64.147.206:443#麒麟优选 | 电信 | 172.64.147.206 | 45.20ms | 34.75mb/s
104.18.44.240:443#麒麟优选 | 电信 | 104.18.44.240 | 44.66ms | 16.74mb/s
172.64.159.184:443#麒麟优选 | 电信 | 172.64.159.184 | 45.21ms | 12.33mb/s
104.18.46.185:443#麒麟优选 | 电信 | 104.18.46.185 | 44.66ms | 5.01mb/s
172.64.146.156:443#麒麟优选 | 电信 | 172.64.146.156 | 45.07ms | 1.02mb/s
104.18.33.233:443#麒麟优选 | 电信 | 104.18.33.233 | 45.10ms | 0.87mb/s
172.64.154.170:443#麒麟优选 | 电信 | 172.64.154.170 | 45.16ms | 0.43mb/s
104.18.42.195:443#麒麟优选 | 电信 | 104.18.42.195 | 45.17ms | 0.42mb/s
104.18.45.47:443#麒麟优选 | 电信 | 104.18.45.47 | 45.05ms | 0.41mb/s
104.18.39.149:443#麒麟优选 | 电信 | 104.18.39.149 | 44.46ms | 0.30mb/s
104.17.128.224:443#麒麟优选 | 联通 | 104.17.128.224 | 155.75ms | 24.04mb/s
104.17.143.168:443#麒麟优选 | 联通 | 104.17.143.168 | 154.56ms | 23.56mb/s
172.64.79.111:443#麒麟优选 | 联通 | 172.64.79.111 | 158.63ms | 22.79mb/s
104.17.152.76:443#麒麟优选 | 联通 | 104.17.152.76 | 154.92ms | 22.49mb/s
104.17.134.43:443#麒麟优选 | 联通 | 104.17.134.43 | 156.16ms | 19.53mb/s
104.17.146.93:443#麒麟优选 | 联通 | 104.17.146.93 | 152.01ms | 19.13mb/s
172.67.79.152:443#麒麟优选 | 联通 | 172.67.79.152 | 132.45ms | 0.13mb/s
172.67.68.34:443#麒麟优选 | 联通 | 172.67.68.34 | 134.79ms | 0.13mb/s
104.26.12.63:443#麒麟优选 | 联通 | 104.26.12.63 | 131.91ms | 0.12mb/s
162.159.152.237:443#麒麟优选 | 联通 | 162.159.152.237 | 135.06ms | 0.12mb/s
104.16.153.223:443#麒麟优选 | 移动 | 104.16.153.223 | 55.08ms | 0.36mb/s
104.17.169.128:443#麒麟优选 | 移动 | 104.17.169.128 | 55.40ms | 0.29mb/s
104.17.172.171:443#麒麟优选 | 移动 | 104.17.172.171 | 55.15ms | 0.27mb/s
104.18.35.120:443#麒麟优选 | 移动 | 104.18.35.120 | 54.59ms | 0.21mb/s
104.16.245.235:443#麒麟优选 | 移动 | 104.16.245.235 | 55.05ms | 0.19mb/s
104.16.251.203:443#麒麟优选 | 移动 | 104.16.251.203 | 52.55ms | 0.19mb/s
104.17.179.127:443#麒麟优选 | 移动 | 104.17.179.127 | 50.02ms | 0.17mb/s
104.17.99.123:443#麒麟优选 | 移动 | 104.17.99.123 | 53.43ms | 0.17mb/s
104.17.145.159:443#麒麟优选 | 移动 | 104.17.145.159 | 52.76ms | 0.13mb/s
104.17.177.181:443#麒麟优选 | 移动 | 104.17.177.181 | 53.27ms | 0.12mb/s
172.64.150.89:443#麒麟优选 | 多线 | 172.64.150.89 | 70.20ms | 16.73mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 52.76ms | 14.37mb/s
104.18.33.86:443#麒麟优选 | 多线 | 104.18.33.86 | 70.44ms | 14.34mb/s
172.64.149.207:443#麒麟优选 | 多线 | 172.64.149.207 | 70.37ms | 1.08mb/s
104.18.35.140:443#麒麟优选 | 多线 | 104.18.35.140 | 68.79ms | 0.83mb/s
104.18.37.184:443#麒麟优选 | 多线 | 104.18.37.184 | 68.36ms | 0.80mb/s
172.64.155.34:443#麒麟优选 | 多线 | 172.64.155.34 | 70.21ms | 0.44mb/s
172.64.145.66:443#麒麟优选 | 多线 | 172.64.145.66 | 69.27ms | 0.42mb/s
172.64.158.132:443#麒麟优选 | 多线 | 172.64.158.132 | 70.58ms | 0.26mb/s
172.64.159.242:443#麒麟优选 | 多线 | 172.64.159.242 | 68.53ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
