162.159.198.1:443#麒麟优选 | 07-31 04:10 | BestCF.pages.dev
162.159.10.29:443#麒麟优选 | 电信 | 162.159.10.29 | 43.75ms | 72.04mb/s
172.64.159.26:443#麒麟优选 | 电信 | 172.64.159.26 | 43.87ms | 72.02mb/s
104.18.44.29:443#麒麟优选 | 电信 | 104.18.44.29 | 43.37ms | 69.07mb/s
172.64.149.79:443#麒麟优选 | 电信 | 172.64.149.79 | 43.37ms | 68.92mb/s
162.159.41.254:443#麒麟优选 | 电信 | 162.159.41.254 | 41.68ms | 68.83mb/s
172.64.35.1:443#麒麟优选 | 电信 | 172.64.35.1 | 42.66ms | 68.80mb/s
172.64.158.130:443#麒麟优选 | 电信 | 172.64.158.130 | 43.35ms | 68.46mb/s
162.159.60.174:443#麒麟优选 | 电信 | 162.159.60.174 | 43.17ms | 67.40mb/s
162.159.5.201:443#麒麟优选 | 电信 | 162.159.5.201 | 43.48ms | 65.04mb/s
162.159.34.229:443#麒麟优选 | 电信 | 162.159.34.229 | 42.57ms | 64.63mb/s
104.20.27.31:443#麒麟优选 | 联通 | 104.20.27.31 | 99.36ms | 1.03mb/s
104.20.23.161:443#麒麟优选 | 联通 | 104.20.23.161 | 99.89ms | 0.61mb/s
104.20.28.12:443#麒麟优选 | 联通 | 104.20.28.12 | 99.94ms | 0.41mb/s
162.159.145.82:443#麒麟优选 | 联通 | 162.159.145.82 | 99.56ms | 0.29mb/s
104.20.20.164:443#麒麟优选 | 联通 | 104.20.20.164 | 97.80ms | 0.26mb/s
162.159.143.178:443#麒麟优选 | 联通 | 162.159.143.178 | 96.90ms | 0.23mb/s
104.20.24.70:443#麒麟优选 | 联通 | 104.20.24.70 | 96.55ms | 0.20mb/s
104.26.6.144:443#麒麟优选 | 联通 | 104.26.6.144 | 97.30ms | 0.16mb/s
104.20.21.194:443#麒麟优选 | 联通 | 104.20.21.194 | 100.11ms | 0.15mb/s
104.20.29.163:443#麒麟优选 | 联通 | 104.20.29.163 | 99.92ms | 0.12mb/s
104.19.151.14:443#麒麟优选 | 移动 | 104.19.151.14 | 51.69ms | 18.69mb/s
104.16.248.156:443#麒麟优选 | 移动 | 104.16.248.156 | 51.46ms | 14.58mb/s
172.64.147.192:443#麒麟优选 | 移动 | 172.64.147.192 | 50.65ms | 13.96mb/s
104.16.255.157:443#麒麟优选 | 移动 | 104.16.255.157 | 50.41ms | 13.09mb/s
172.64.157.207:443#麒麟优选 | 移动 | 172.64.157.207 | 50.76ms | 12.16mb/s
172.64.145.229:443#麒麟优选 | 移动 | 172.64.145.229 | 51.17ms | 10.66mb/s
172.64.152.127:443#麒麟优选 | 移动 | 172.64.152.127 | 50.45ms | 10.40mb/s
104.19.155.171:443#麒麟优选 | 移动 | 104.19.155.171 | 51.29ms | 7.47mb/s
104.19.150.3:443#麒麟优选 | 移动 | 104.19.150.3 | 51.76ms | 2.07mb/s
104.18.45.232:443#麒麟优选 | 移动 | 104.18.45.232 | 51.42ms | 0.79mb/s
172.64.52.27:443#麒麟优选 | 多线 | 172.64.52.27 | 68.27ms | 15.21mb/s
108.162.198.9:443#麒麟优选 | 多线 | 108.162.198.9 | 60.82ms | 14.60mb/s
162.159.27.76:443#麒麟优选 | 多线 | 162.159.27.76 | 67.90ms | 14.23mb/s
162.159.45.84:443#麒麟优选 | 多线 | 162.159.45.84 | 48.11ms | 13.74mb/s
162.159.17.236:443#麒麟优选 | 多线 | 162.159.17.236 | 67.98ms | 0.76mb/s
172.64.53.50:443#麒麟优选 | 多线 | 172.64.53.50 | 49.39ms | 0.43mb/s
162.159.32.124:443#麒麟优选 | 多线 | 162.159.32.124 | 68.30ms | 0.31mb/s
162.159.39.55:443#麒麟优选 | 多线 | 162.159.39.55 | 68.35ms | 0.14mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 52.56ms | 0.14mb/s
172.64.41.21:443#麒麟优选 | 多线 | 172.64.41.21 | 66.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
