162.159.198.1:443#麒麟优选 | 07-27 06:10 | BestCF.pages.dev
172.64.151.134:443#麒麟优选 | 电信 | 172.64.151.134 | 43.58ms | 69.40mb/s
162.159.3.50:443#麒麟优选 | 电信 | 162.159.3.50 | 42.73ms | 68.84mb/s
162.159.36.159:443#麒麟优选 | 电信 | 162.159.36.159 | 43.59ms | 68.65mb/s
108.162.195.1:443#麒麟优选 | 电信 | 108.162.195.1 | 43.48ms | 68.30mb/s
172.64.49.170:443#麒麟优选 | 电信 | 172.64.49.170 | 42.74ms | 68.24mb/s
162.159.62.20:443#麒麟优选 | 电信 | 162.159.62.20 | 43.12ms | 66.94mb/s
162.159.16.218:443#麒麟优选 | 电信 | 162.159.16.218 | 43.64ms | 66.61mb/s
104.18.46.4:443#麒麟优选 | 电信 | 104.18.46.4 | 42.76ms | 66.44mb/s
162.159.24.113:443#麒麟优选 | 电信 | 162.159.24.113 | 43.47ms | 66.03mb/s
172.64.50.175:443#麒麟优选 | 电信 | 172.64.50.175 | 43.16ms | 65.81mb/s
172.67.67.18:443#麒麟优选 | 联通 | 172.67.67.18 | 74.99ms | 21.20mb/s
172.67.77.134:443#麒麟优选 | 联通 | 172.67.77.134 | 76.36ms | 17.51mb/s
104.26.5.148:443#麒麟优选 | 联通 | 104.26.5.148 | 74.22ms | 14.24mb/s
162.159.144.153:443#麒麟优选 | 联通 | 162.159.144.153 | 76.29ms | 12.78mb/s
172.67.72.160:443#麒麟优选 | 联通 | 172.67.72.160 | 76.00ms | 12.01mb/s
172.67.64.186:443#麒麟优选 | 联通 | 172.67.64.186 | 76.04ms | 11.12mb/s
172.67.71.221:443#麒麟优选 | 联通 | 172.67.71.221 | 74.76ms | 9.75mb/s
172.67.69.187:443#麒麟优选 | 联通 | 172.67.69.187 | 74.03ms | 8.87mb/s
172.67.78.110:443#麒麟优选 | 联通 | 172.67.78.110 | 76.61ms | 5.23mb/s
172.67.65.230:443#麒麟优选 | 联通 | 172.67.65.230 | 72.97ms | 0.29mb/s
172.64.144.65:443#麒麟优选 | 移动 | 172.64.144.65 | 50.98ms | 15.47mb/s
172.64.158.114:443#麒麟优选 | 移动 | 172.64.158.114 | 49.94ms | 14.79mb/s
104.19.145.96:443#麒麟优选 | 移动 | 104.19.145.96 | 51.25ms | 14.15mb/s
172.64.159.175:443#麒麟优选 | 移动 | 172.64.159.175 | 51.64ms | 14.09mb/s
172.64.152.1:443#麒麟优选 | 移动 | 172.64.152.1 | 49.48ms | 14.01mb/s
172.64.147.217:443#麒麟优选 | 移动 | 172.64.147.217 | 51.10ms | 13.96mb/s
172.64.154.214:443#麒麟优选 | 移动 | 172.64.154.214 | 50.99ms | 13.57mb/s
172.64.156.17:443#麒麟优选 | 移动 | 172.64.156.17 | 50.85ms | 13.35mb/s
172.64.229.194:443#麒麟优选 | 移动 | 172.64.229.194 | 49.29ms | 12.62mb/s
172.64.155.30:443#麒麟优选 | 移动 | 172.64.155.30 | 50.03ms | 12.43mb/s
172.64.52.229:443#麒麟优选 | 多线 | 172.64.52.229 | 43.60ms | 14.64mb/s
172.64.53.122:443#麒麟优选 | 多线 | 172.64.53.122 | 56.19ms | 14.62mb/s
162.159.8.120:443#麒麟优选 | 多线 | 162.159.8.120 | 68.52ms | 14.33mb/s
162.159.3.135:443#麒麟优选 | 多线 | 162.159.3.135 | 67.96ms | 13.97mb/s
162.159.39.14:443#麒麟优选 | 多线 | 162.159.39.14 | 33.48ms | 12.94mb/s
172.64.150.133:443#麒麟优选 | 多线 | 172.64.150.133 | 67.98ms | 10.68mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 54.70ms | 0.16mb/s
162.159.45.95:443#麒麟优选 | 多线 | 162.159.45.95 | 67.19ms | 0.13mb/s
162.159.32.29:443#麒麟优选 | 多线 | 162.159.32.29 | 68.43ms | 0.13mb/s
108.162.198.65:443#麒麟优选 | 多线 | 108.162.198.65 | 50.00ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
