162.159.198.1:443#麒麟优选 | 07-31 00:40 | BestCF.pages.dev
172.64.53.47:443#麒麟优选 | 电信 | 172.64.53.47 | 52.03ms | 62.26mb/s
172.64.52.85:443#麒麟优选 | 电信 | 172.64.52.85 | 51.85ms | 59.03mb/s
162.159.45.212:443#麒麟优选 | 电信 | 162.159.45.212 | 51.95ms | 59.03mb/s
172.64.229.84:443#麒麟优选 | 电信 | 172.64.229.84 | 54.73ms | 58.66mb/s
108.162.198.147:443#麒麟优选 | 电信 | 108.162.198.147 | 56.05ms | 30.33mb/s
104.21.228.215:443#麒麟优选 | 电信 | 104.21.228.215 | 161.48ms | 3.81mb/s
162.159.38.242:443#麒麟优选 | 电信 | 162.159.38.242 | 52.42ms | 2.58mb/s
162.159.44.97:443#麒麟优选 | 电信 | 162.159.44.97 | 52.22ms | 1.15mb/s
162.159.39.108:443#麒麟优选 | 电信 | 162.159.39.108 | 52.74ms | 0.44mb/s
172.64.144.139:443#麒麟优选 | 电信 | 172.64.144.139 | 44.15ms | 0.32mb/s
104.16.80.238:443#麒麟优选 | 联通 | 104.16.80.238 | 177.31ms | 20.21mb/s
104.18.21.194:443#麒麟优选 | 联通 | 104.18.21.194 | 176.83ms | 19.66mb/s
104.17.7.233:443#麒麟优选 | 联通 | 104.17.7.233 | 175.13ms | 19.60mb/s
104.19.57.222:443#麒麟优选 | 联通 | 104.19.57.222 | 177.11ms | 19.04mb/s
104.19.91.29:443#麒麟优选 | 联通 | 104.19.91.29 | 176.67ms | 18.93mb/s
104.19.96.251:443#麒麟优选 | 联通 | 104.19.96.251 | 177.32ms | 18.82mb/s
104.27.99.204:443#麒麟优选 | 联通 | 104.27.99.204 | 176.80ms | 18.58mb/s
104.29.124.137:443#麒麟优选 | 联通 | 104.29.124.137 | 159.91ms | 16.41mb/s
104.29.125.120:443#麒麟优选 | 联通 | 104.29.125.120 | 152.76ms | 5.90mb/s
172.67.224.97:443#麒麟优选 | 联通 | 172.67.224.97 | 177.35ms | 3.16mb/s
104.16.240.57:443#麒麟优选 | 移动 | 104.16.240.57 | 151.98ms | 0.26mb/s
104.17.217.186:443#麒麟优选 | 移动 | 104.17.217.186 | 148.78ms | 0.24mb/s
104.17.99.209:443#麒麟优选 | 移动 | 104.17.99.209 | 158.91ms | 0.24mb/s
172.64.229.3:443#麒麟优选 | 移动 | 172.64.229.3 | 147.89ms | 0.23mb/s
104.16.145.107:443#麒麟优选 | 移动 | 104.16.145.107 | 151.16ms | 0.20mb/s
104.17.220.178:443#麒麟优选 | 移动 | 104.17.220.178 | 149.53ms | 0.15mb/s
104.19.55.170:443#麒麟优选 | 移动 | 104.19.55.170 | 140.12ms | 0.15mb/s
104.17.216.50:443#麒麟优选 | 移动 | 104.17.216.50 | 144.38ms | 0.12mb/s
104.16.249.138:443#麒麟优选 | 移动 | 104.16.249.138 | 142.91ms | 0.12mb/s
104.19.41.73:443#麒麟优选 | 移动 | 104.19.41.73 | 158.64ms | 0.10mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 68.16ms | 15.04mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 61.72ms | 14.50mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 42.55ms | 13.97mb/s
162.159.38.84:443#麒麟优选 | 多线 | 162.159.38.84 | 63.30ms | 9.87mb/s
162.159.44.215:443#麒麟优选 | 多线 | 162.159.44.215 | 61.39ms | 0.33mb/s
162.159.5.228:443#麒麟优选 | 多线 | 162.159.5.228 | 68.74ms | 0.15mb/s
172.64.40.77:443#麒麟优选 | 多线 | 172.64.40.77 | 67.62ms | 0.14mb/s
108.162.198.63:443#麒麟优选 | 多线 | 108.162.198.63 | 55.68ms | 0.14mb/s
172.64.32.250:443#麒麟优选 | 多线 | 172.64.32.250 | 68.63ms | 0.13mb/s
162.159.15.247:443#麒麟优选 | 多线 | 162.159.15.247 | 68.88ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
