162.159.198.1:443#麒麟优选 | 07-26 09:39 | BestCF.pages.dev
162.159.5.54:443#麒麟优选 | 电信 | 162.159.5.54 | 43.34ms | 71.13mb/s
162.159.8.26:443#麒麟优选 | 电信 | 162.159.8.26 | 43.30ms | 70.22mb/s
104.18.42.132:443#麒麟优选 | 电信 | 104.18.42.132 | 43.29ms | 70.06mb/s
162.159.48.159:443#麒麟优选 | 电信 | 162.159.48.159 | 43.27ms | 69.76mb/s
162.159.2.161:443#麒麟优选 | 电信 | 162.159.2.161 | 43.37ms | 69.48mb/s
162.159.35.114:443#麒麟优选 | 电信 | 162.159.35.114 | 43.29ms | 69.21mb/s
162.159.18.102:443#麒麟优选 | 电信 | 162.159.18.102 | 43.38ms | 68.82mb/s
162.159.13.15:443#麒麟优选 | 电信 | 162.159.13.15 | 43.31ms | 68.05mb/s
104.18.43.150:443#麒麟优选 | 电信 | 104.18.43.150 | 42.57ms | 66.70mb/s
162.159.42.161:443#麒麟优选 | 电信 | 162.159.42.161 | 42.53ms | 65.93mb/s
104.17.148.85:443#麒麟优选 | 联通 | 104.17.148.85 | 157.65ms | 23.89mb/s
104.20.16.78:443#麒麟优选 | 联通 | 104.20.16.78 | 132.69ms | 0.30mb/s
104.20.27.210:443#麒麟优选 | 联通 | 104.20.27.210 | 130.30ms | 0.27mb/s
104.26.13.227:443#麒麟优选 | 联通 | 104.26.13.227 | 132.71ms | 0.20mb/s
172.67.65.188:443#麒麟优选 | 联通 | 172.67.65.188 | 134.21ms | 0.19mb/s
104.20.17.183:443#麒麟优选 | 联通 | 104.20.17.183 | 136.18ms | 0.18mb/s
104.26.6.226:443#麒麟优选 | 联通 | 104.26.6.226 | 131.51ms | 0.16mb/s
162.159.144.170:443#麒麟优选 | 联通 | 162.159.144.170 | 134.00ms | 0.11mb/s
162.159.154.212:443#麒麟优选 | 联通 | 162.159.154.212 | 129.88ms | 0.10mb/s
172.67.77.193:443#麒麟优选 | 联通 | 172.67.77.193 | 134.06ms | 0.10mb/s
104.19.144.135:443#麒麟优选 | 移动 | 104.19.144.135 | 50.93ms | 0.87mb/s
104.19.150.47:443#麒麟优选 | 移动 | 104.19.150.47 | 49.73ms | 0.56mb/s
172.64.157.102:443#麒麟优选 | 移动 | 172.64.157.102 | 51.16ms | 0.36mb/s
104.19.152.71:443#麒麟优选 | 移动 | 104.19.152.71 | 50.18ms | 0.36mb/s
172.64.155.215:443#麒麟优选 | 移动 | 172.64.155.215 | 51.30ms | 0.30mb/s
172.64.152.137:443#麒麟优选 | 移动 | 172.64.152.137 | 49.71ms | 0.27mb/s
172.64.156.65:443#麒麟优选 | 移动 | 172.64.156.65 | 51.10ms | 0.21mb/s
172.64.154.227:443#麒麟优选 | 移动 | 172.64.154.227 | 50.02ms | 0.21mb/s
172.64.144.95:443#麒麟优选 | 移动 | 172.64.144.95 | 49.92ms | 0.18mb/s
172.64.229.51:443#麒麟优选 | 移动 | 172.64.229.51 | 51.09ms | 0.12mb/s
172.64.149.110:443#麒麟优选 | 多线 | 172.64.149.110 | 65.38ms | 17.24mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 49.59ms | 15.10mb/s
162.159.17.75:443#麒麟优选 | 多线 | 162.159.17.75 | 67.37ms | 14.32mb/s
162.159.44.2:443#麒麟优选 | 多线 | 162.159.44.2 | 62.47ms | 14.27mb/s
104.18.34.124:443#麒麟优选 | 多线 | 104.18.34.124 | 65.26ms | 14.15mb/s
108.162.198.196:443#麒麟优选 | 多线 | 108.162.198.196 | 63.66ms | 9.66mb/s
172.64.52.119:443#麒麟优选 | 多线 | 172.64.52.119 | 55.03ms | 8.38mb/s
162.159.45.205:443#麒麟优选 | 多线 | 162.159.45.205 | 55.53ms | 6.40mb/s
162.159.23.66:443#麒麟优选 | 多线 | 162.159.23.66 | 67.36ms | 0.14mb/s
162.159.38.163:443#麒麟优选 | 多线 | 162.159.38.163 | 62.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
