162.159.198.1:443#麒麟优选 | 08-19 09:09 | BestCF.pages.dev
172.64.229.167:443#麒麟优选 | 电信 | 172.64.229.167 | 53.26ms | 64.64mb/s
172.64.79.5:443#麒麟优选 | 电信 | 172.64.79.5 | 151.73ms | 24.23mb/s
104.21.235.173:443#麒麟优选 | 电信 | 104.21.235.173 | 157.12ms | 22.75mb/s
162.159.237.131:443#麒麟优选 | 电信 | 162.159.237.131 | 154.84ms | 22.43mb/s
104.21.228.233:443#麒麟优选 | 电信 | 104.21.228.233 | 156.09ms | 21.93mb/s
104.21.238.26:443#麒麟优选 | 电信 | 104.21.238.26 | 155.21ms | 21.24mb/s
104.21.229.230:443#麒麟优选 | 电信 | 104.21.229.230 | 156.12ms | 15.26mb/s
104.21.226.223:443#麒麟优选 | 电信 | 104.21.226.223 | 158.58ms | 9.65mb/s
104.21.239.193:443#麒麟优选 | 电信 | 104.21.239.193 | 157.06ms | 4.61mb/s
104.21.231.68:443#麒麟优选 | 电信 | 104.21.231.68 | 158.41ms | 0.37mb/s
104.26.0.20:443#麒麟优选 | 联通 | 104.26.0.20 | 133.64ms | 0.38mb/s
162.159.130.132:443#麒麟优选 | 联通 | 162.159.130.132 | 131.61ms | 0.33mb/s
104.20.23.17:443#麒麟优选 | 联通 | 104.20.23.17 | 133.26ms | 0.24mb/s
162.159.148.32:443#麒麟优选 | 联通 | 162.159.148.32 | 132.18ms | 0.21mb/s
162.159.132.190:443#麒麟优选 | 联通 | 162.159.132.190 | 133.24ms | 0.20mb/s
104.26.1.7:443#麒麟优选 | 联通 | 104.26.1.7 | 132.13ms | 0.18mb/s
104.26.11.4:443#麒麟优选 | 联通 | 104.26.11.4 | 133.41ms | 0.15mb/s
162.159.154.167:443#麒麟优选 | 联通 | 162.159.154.167 | 131.50ms | 0.15mb/s
172.67.79.181:443#麒麟优选 | 联通 | 172.67.79.181 | 133.55ms | 0.12mb/s
172.67.73.163:443#麒麟优选 | 联通 | 172.67.73.163 | 130.08ms | 0.10mb/s
104.18.44.108:443#麒麟优选 | 移动 | 104.18.44.108 | 51.40ms | 0.57mb/s
104.17.60.118:443#麒麟优选 | 移动 | 104.17.60.118 | 52.03ms | 0.53mb/s
104.17.57.129:443#麒麟优选 | 移动 | 104.17.57.129 | 51.55ms | 0.42mb/s
104.17.104.92:443#麒麟优选 | 移动 | 104.17.104.92 | 49.75ms | 0.39mb/s
104.17.49.206:443#麒麟优选 | 移动 | 104.17.49.206 | 51.93ms | 0.36mb/s
104.18.40.226:443#麒麟优选 | 移动 | 104.18.40.226 | 52.11ms | 0.33mb/s
104.16.158.18:443#麒麟优选 | 移动 | 104.16.158.18 | 51.86ms | 0.27mb/s
104.18.33.187:443#麒麟优选 | 移动 | 104.18.33.187 | 50.24ms | 0.17mb/s
104.17.58.115:443#麒麟优选 | 移动 | 104.17.58.115 | 50.47ms | 0.14mb/s
104.18.43.219:443#麒麟优选 | 移动 | 104.18.43.219 | 50.34ms | 0.13mb/s
104.24.40.144:443#麒麟优选 | 多线 | 104.24.40.144 | 161.07ms | 14.78mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 39.45ms | 14.65mb/s
104.24.26.71:443#麒麟优选 | 多线 | 104.24.26.71 | 159.90ms | 13.93mb/s
172.64.79.149:443#麒麟优选 | 多线 | 172.64.79.149 | 155.49ms | 12.24mb/s
104.21.232.165:443#麒麟优选 | 多线 | 104.21.232.165 | 159.77ms | 12.09mb/s
104.24.86.164:443#麒麟优选 | 多线 | 104.24.86.164 | 157.92ms | 8.55mb/s
104.25.41.204:443#麒麟优选 | 多线 | 104.25.41.204 | 161.28ms | 4.27mb/s
104.25.228.79:443#麒麟优选 | 多线 | 104.25.228.79 | 158.85ms | 1.17mb/s
162.159.144.67:443#麒麟优选 | 多线 | 162.159.144.67 | 160.70ms | 0.80mb/s
104.24.29.219:443#麒麟优选 | 多线 | 104.24.29.219 | 159.71ms | 0.60mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
