162.159.198.1:443#麒麟优选 | 08-15 22:40 | BestCF.pages.dev
172.64.229.98:443#麒麟优选 | 电信 | 172.64.229.98 | 52.70ms | 51.87mb/s
104.16.28.238:443#麒麟优选 | 电信 | 104.16.28.238 | 158.34ms | 5.29mb/s
104.19.94.49:443#麒麟优选 | 电信 | 104.19.94.49 | 158.32ms | 3.14mb/s
104.19.239.216:443#麒麟优选 | 电信 | 104.19.239.216 | 158.15ms | 2.98mb/s
104.17.240.117:443#麒麟优选 | 电信 | 104.17.240.117 | 158.12ms | 1.67mb/s
172.64.72.136:443#麒麟优选 | 电信 | 172.64.72.136 | 158.16ms | 0.74mb/s
104.17.159.23:443#麒麟优选 | 电信 | 104.17.159.23 | 158.12ms | 0.57mb/s
104.19.228.179:443#麒麟优选 | 电信 | 104.19.228.179 | 157.55ms | 0.37mb/s
104.19.67.44:443#麒麟优选 | 电信 | 104.19.67.44 | 158.28ms | 0.36mb/s
104.16.201.66:443#麒麟优选 | 电信 | 104.16.201.66 | 157.90ms | 0.34mb/s
104.29.111.42:443#麒麟优选 | 联通 | 104.29.111.42 | 175.42ms | 18.38mb/s
172.64.79.126:443#麒麟优选 | 联通 | 172.64.79.126 | 174.49ms | 9.40mb/s
104.17.133.33:443#麒麟优选 | 联通 | 104.17.133.33 | 184.35ms | 9.40mb/s
104.29.126.236:443#麒麟优选 | 联通 | 104.29.126.236 | 147.26ms | 8.00mb/s
162.159.160.9:443#麒麟优选 | 联通 | 162.159.160.9 | 161.19ms | 7.51mb/s
162.159.82.78:443#麒麟优选 | 联通 | 162.159.82.78 | 169.13ms | 5.95mb/s
104.29.125.81:443#麒麟优选 | 联通 | 104.29.125.81 | 144.31ms | 5.44mb/s
162.159.138.13:443#麒麟优选 | 联通 | 162.159.138.13 | 134.85ms | 0.19mb/s
104.20.27.143:443#麒麟优选 | 联通 | 104.20.27.143 | 136.10ms | 0.13mb/s
104.26.2.238:443#麒麟优选 | 联通 | 104.26.2.238 | 129.58ms | 0.12mb/s
172.64.153.90:443#麒麟优选 | 移动 | 172.64.153.90 | 117.07ms | 2.75mb/s
104.25.250.39:443#麒麟优选 | 移动 | 104.25.250.39 | 115.02ms | 2.61mb/s
104.25.249.46:443#麒麟优选 | 移动 | 104.25.249.46 | 119.26ms | 1.56mb/s
172.64.146.168:443#麒麟优选 | 移动 | 172.64.146.168 | 118.57ms | 1.10mb/s
104.25.251.157:443#麒麟优选 | 移动 | 104.25.251.157 | 110.52ms | 0.87mb/s
104.25.241.252:443#麒麟优选 | 移动 | 104.25.241.252 | 116.95ms | 0.79mb/s
172.66.3.171:443#麒麟优选 | 移动 | 172.66.3.171 | 103.20ms | 0.61mb/s
104.25.255.3:443#麒麟优选 | 移动 | 104.25.255.3 | 108.76ms | 0.45mb/s
104.17.19.69:443#麒麟优选 | 移动 | 104.17.19.69 | 110.19ms | 0.19mb/s
104.16.246.215:443#麒麟优选 | 移动 | 104.16.246.215 | 119.44ms | 0.11mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 47.50ms | 11.02mb/s
172.64.148.65:443#麒麟优选 | 多线 | 172.64.148.65 | 69.07ms | 0.23mb/s
172.64.157.106:443#麒麟优选 | 多线 | 172.64.157.106 | 73.92ms | 0.20mb/s
172.64.152.226:443#麒麟优选 | 多线 | 172.64.152.226 | 69.34ms | 0.18mb/s
172.64.155.168:443#麒麟优选 | 多线 | 172.64.155.168 | 78.96ms | 0.18mb/s
172.64.156.251:443#麒麟优选 | 多线 | 172.64.156.251 | 76.65ms | 0.17mb/s
172.64.159.196:443#麒麟优选 | 多线 | 172.64.159.196 | 70.57ms | 0.16mb/s
104.18.39.170:443#麒麟优选 | 多线 | 104.18.39.170 | 73.19ms | 0.15mb/s
172.64.146.194:443#麒麟优选 | 多线 | 172.64.146.194 | 66.43ms | 0.11mb/s
104.18.37.118:443#麒麟优选 | 多线 | 104.18.37.118 | 73.75ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
