162.159.198.1:443#麒麟优选 | 08-31 06:40 | BestCF.pages.dev
172.64.153.27:443#麒麟优选 | 电信 | 172.64.153.27 | 42.81ms | 165.94mb/s
172.64.154.140:443#麒麟优选 | 电信 | 172.64.154.140 | 45.44ms | 72.33mb/s
172.64.147.70:443#麒麟优选 | 电信 | 172.64.147.70 | 45.00ms | 71.45mb/s
172.64.150.65:443#麒麟优选 | 电信 | 172.64.150.65 | 44.36ms | 68.80mb/s
172.64.158.185:443#麒麟优选 | 电信 | 172.64.158.185 | 45.24ms | 68.69mb/s
172.64.156.245:443#麒麟优选 | 电信 | 172.64.156.245 | 44.96ms | 68.56mb/s
172.64.149.253:443#麒麟优选 | 电信 | 172.64.149.253 | 42.64ms | 67.18mb/s
104.18.40.208:443#麒麟优选 | 电信 | 104.18.40.208 | 45.16ms | 67.06mb/s
172.64.146.93:443#麒麟优选 | 电信 | 172.64.146.93 | 44.14ms | 66.64mb/s
104.18.44.43:443#麒麟优选 | 电信 | 104.18.44.43 | 44.78ms | 64.93mb/s
104.20.20.20:443#麒麟优选 | 联通 | 104.20.20.20 | 62.84ms | 53.19mb/s
104.20.29.86:443#麒麟优选 | 联通 | 104.20.29.86 | 64.33ms | 51.42mb/s
162.159.129.116:443#麒麟优选 | 联通 | 162.159.129.116 | 66.23ms | 50.80mb/s
162.159.132.13:443#麒麟优选 | 联通 | 162.159.132.13 | 63.80ms | 50.32mb/s
104.20.19.170:443#麒麟优选 | 联通 | 104.20.19.170 | 65.30ms | 49.78mb/s
172.67.74.244:443#麒麟优选 | 联通 | 172.67.74.244 | 65.14ms | 49.60mb/s
172.67.71.218:443#麒麟优选 | 联通 | 172.67.71.218 | 65.20ms | 48.36mb/s
104.26.0.148:443#麒麟优选 | 联通 | 104.26.0.148 | 66.11ms | 46.05mb/s
104.20.24.78:443#麒麟优选 | 联通 | 104.20.24.78 | 65.42ms | 45.38mb/s
172.67.72.178:443#麒麟优选 | 联通 | 172.67.72.178 | 65.18ms | 44.21mb/s
172.64.229.89:443#麒麟优选 | 移动 | 172.64.229.89 | 50.08ms | 5.94mb/s
172.64.145.85:443#麒麟优选 | 移动 | 172.64.145.85 | 51.50ms | 0.86mb/s
104.17.123.26:443#麒麟优选 | 移动 | 104.17.123.26 | 51.29ms | 0.72mb/s
104.17.190.26:443#麒麟优选 | 移动 | 104.17.190.26 | 51.03ms | 0.67mb/s
104.16.249.7:443#麒麟优选 | 移动 | 104.16.249.7 | 51.57ms | 0.59mb/s
104.17.115.153:443#麒麟优选 | 移动 | 104.17.115.153 | 51.09ms | 0.52mb/s
104.17.124.103:443#麒麟优选 | 移动 | 104.17.124.103 | 51.67ms | 0.39mb/s
104.17.121.251:443#麒麟优选 | 移动 | 104.17.121.251 | 51.50ms | 0.33mb/s
104.17.114.95:443#麒麟优选 | 移动 | 104.17.114.95 | 51.85ms | 0.20mb/s
172.64.144.213:443#麒麟优选 | 移动 | 172.64.144.213 | 49.44ms | 0.18mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 53.59ms | 14.68mb/s
104.18.41.210:443#麒麟优选 | 多线 | 104.18.41.210 | 69.52ms | 14.26mb/s
104.18.46.145:443#麒麟优选 | 多线 | 104.18.46.145 | 69.93ms | 14.26mb/s
172.64.149.98:443#麒麟优选 | 多线 | 172.64.149.98 | 70.89ms | 13.89mb/s
172.64.148.56:443#麒麟优选 | 多线 | 172.64.148.56 | 71.02ms | 13.74mb/s
104.18.42.199:443#麒麟优选 | 多线 | 104.18.42.199 | 67.57ms | 13.63mb/s
104.18.36.229:443#麒麟优选 | 多线 | 104.18.36.229 | 66.77ms | 0.36mb/s
104.18.35.66:443#麒麟优选 | 多线 | 104.18.35.66 | 70.32ms | 0.17mb/s
104.18.45.2:443#麒麟优选 | 多线 | 104.18.45.2 | 71.04ms | 0.14mb/s
104.18.44.65:443#麒麟优选 | 多线 | 104.18.44.65 | 69.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
