162.159.198.1:443#麒麟优选 | 08-26 22:40 | BestCF.pages.dev
172.64.229.171:443#麒麟优选 | 电信 | 172.64.229.171 | 54.17ms | 59.84mb/s
172.64.80.118:443#麒麟优选 | 电信 | 172.64.80.118 | 161.76ms | 2.79mb/s
104.19.50.52:443#麒麟优选 | 电信 | 104.19.50.52 | 159.67ms | 1.55mb/s
104.18.54.13:443#麒麟优选 | 电信 | 104.18.54.13 | 160.35ms | 1.26mb/s
172.64.157.14:443#麒麟优选 | 电信 | 172.64.157.14 | 148.88ms | 1.06mb/s
104.18.60.194:443#麒麟优选 | 电信 | 104.18.60.194 | 159.51ms | 0.72mb/s
104.21.232.154:443#麒麟优选 | 电信 | 104.21.232.154 | 159.40ms | 0.61mb/s
104.19.115.90:443#麒麟优选 | 电信 | 104.19.115.90 | 158.95ms | 0.38mb/s
172.64.79.254:443#麒麟优选 | 电信 | 172.64.79.254 | 153.72ms | 0.37mb/s
104.19.39.26:443#麒麟优选 | 电信 | 104.19.39.26 | 161.06ms | 0.34mb/s
172.67.67.150:443#麒麟优选 | 联通 | 172.67.67.150 | 65.00ms | 5.89mb/s
172.67.68.236:443#麒麟优选 | 联通 | 172.67.68.236 | 67.14ms | 3.98mb/s
104.26.14.129:443#麒麟优选 | 联通 | 104.26.14.129 | 68.07ms | 2.03mb/s
172.67.77.203:443#麒麟优选 | 联通 | 172.67.77.203 | 65.95ms | 1.78mb/s
162.159.137.174:443#麒麟优选 | 联通 | 162.159.137.174 | 66.94ms | 1.58mb/s
104.26.11.86:443#麒麟优选 | 联通 | 104.26.11.86 | 65.89ms | 1.58mb/s
172.67.78.23:443#麒麟优选 | 联通 | 172.67.78.23 | 67.92ms | 1.15mb/s
104.20.24.170:443#麒麟优选 | 联通 | 104.20.24.170 | 67.63ms | 0.87mb/s
104.20.17.22:443#麒麟优选 | 联通 | 104.20.17.22 | 67.55ms | 0.30mb/s
162.159.158.12:443#麒麟优选 | 联通 | 162.159.158.12 | 66.37ms | 0.15mb/s
104.25.250.86:443#麒麟优选 | 移动 | 104.25.250.86 | 99.09ms | 5.82mb/s
104.25.247.227:443#麒麟优选 | 移动 | 104.25.247.227 | 102.80ms | 4.48mb/s
104.21.92.5:443#麒麟优选 | 移动 | 104.21.92.5 | 99.91ms | 4.44mb/s
104.21.91.34:443#麒麟优选 | 移动 | 104.21.91.34 | 101.63ms | 3.76mb/s
104.21.80.102:443#麒麟优选 | 移动 | 104.21.80.102 | 101.10ms | 1.64mb/s
104.18.38.205:443#麒麟优选 | 移动 | 104.18.38.205 | 101.90ms | 1.32mb/s
104.25.245.8:443#麒麟优选 | 移动 | 104.25.245.8 | 103.41ms | 1.30mb/s
104.16.156.23:443#麒麟优选 | 移动 | 104.16.156.23 | 93.71ms | 0.16mb/s
104.17.31.58:443#麒麟优选 | 移动 | 104.17.31.58 | 83.53ms | 0.12mb/s
104.17.191.253:443#麒麟优选 | 移动 | 104.17.191.253 | 89.95ms | 0.10mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 39.09ms | 14.74mb/s
104.19.6.72:443#麒麟优选 | 多线 | 104.19.6.72 | 142.83ms | 0.50mb/s
104.16.14.240:443#麒麟优选 | 多线 | 104.16.14.240 | 142.96ms | 0.39mb/s
172.64.156.189:443#麒麟优选 | 多线 | 172.64.156.189 | 70.22ms | 0.36mb/s
104.16.181.134:443#麒麟优选 | 多线 | 104.16.181.134 | 142.69ms | 0.34mb/s
104.18.35.194:443#麒麟优选 | 多线 | 104.18.35.194 | 118.68ms | 0.32mb/s
172.64.154.221:443#麒麟优选 | 多线 | 172.64.154.221 | 73.00ms | 0.20mb/s
104.18.42.222:443#麒麟优选 | 多线 | 104.18.42.222 | 117.80ms | 0.16mb/s
104.18.36.170:443#麒麟优选 | 多线 | 104.18.36.170 | 134.97ms | 0.15mb/s
172.64.153.38:443#麒麟优选 | 多线 | 172.64.153.38 | 115.97ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
