162.159.198.1:443#麒麟优选 | 08-15 02:09 | BestCF.pages.dev
172.64.148.85:443#麒麟优选 | 电信 | 172.64.148.85 | 43.93ms | 55.39mb/s
104.18.33.111:443#麒麟优选 | 电信 | 104.18.33.111 | 44.26ms | 43.31mb/s
104.18.46.234:443#麒麟优选 | 电信 | 104.18.46.234 | 43.07ms | 8.25mb/s
104.18.41.27:443#麒麟优选 | 电信 | 104.18.41.27 | 44.20ms | 4.33mb/s
104.18.36.51:443#麒麟优选 | 电信 | 104.18.36.51 | 43.55ms | 2.04mb/s
104.18.38.203:443#麒麟优选 | 电信 | 104.18.38.203 | 44.49ms | 1.13mb/s
104.18.47.234:443#麒麟优选 | 电信 | 104.18.47.234 | 44.44ms | 0.77mb/s
172.64.151.194:443#麒麟优选 | 电信 | 172.64.151.194 | 44.11ms | 0.57mb/s
172.64.152.50:443#麒麟优选 | 电信 | 172.64.152.50 | 44.15ms | 0.41mb/s
172.64.149.211:443#麒麟优选 | 电信 | 172.64.149.211 | 42.79ms | 0.33mb/s
104.17.147.60:443#麒麟优选 | 联通 | 104.17.147.60 | 158.90ms | 22.19mb/s
104.17.138.33:443#麒麟优选 | 联通 | 104.17.138.33 | 154.79ms | 19.44mb/s
104.17.128.124:443#麒麟优选 | 联通 | 104.17.128.124 | 157.31ms | 18.06mb/s
104.17.131.141:443#麒麟优选 | 联通 | 104.17.131.141 | 159.57ms | 17.38mb/s
104.17.135.100:443#麒麟优选 | 联通 | 104.17.135.100 | 161.22ms | 17.35mb/s
162.159.237.105:443#麒麟优选 | 联通 | 162.159.237.105 | 156.34ms | 16.95mb/s
104.17.157.60:443#麒麟优选 | 联通 | 104.17.157.60 | 161.28ms | 15.86mb/s
162.159.150.118:443#麒麟优选 | 联通 | 162.159.150.118 | 131.36ms | 0.22mb/s
104.20.29.207:443#麒麟优选 | 联通 | 104.20.29.207 | 135.94ms | 0.14mb/s
162.159.130.158:443#麒麟优选 | 联通 | 162.159.130.158 | 130.26ms | 0.11mb/s
104.17.127.102:443#麒麟优选 | 移动 | 104.17.127.102 | 57.18ms | 0.32mb/s
104.19.157.190:443#麒麟优选 | 移动 | 104.19.157.190 | 58.50ms | 0.23mb/s
104.17.167.205:443#麒麟优选 | 移动 | 104.17.167.205 | 56.12ms | 0.22mb/s
104.19.63.175:443#麒麟优选 | 移动 | 104.19.63.175 | 58.48ms | 0.19mb/s
104.17.151.142:443#麒麟优选 | 移动 | 104.17.151.142 | 55.92ms | 0.18mb/s
172.64.152.149:443#麒麟优选 | 移动 | 172.64.152.149 | 51.26ms | 0.18mb/s
104.18.40.237:443#麒麟优选 | 移动 | 104.18.40.237 | 56.35ms | 0.14mb/s
104.19.36.16:443#麒麟优选 | 移动 | 104.19.36.16 | 57.80ms | 0.13mb/s
104.17.116.148:443#麒麟优选 | 移动 | 104.17.116.148 | 58.74ms | 0.11mb/s
104.17.96.120:443#麒麟优选 | 移动 | 104.17.96.120 | 53.75ms | 0.10mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 50.64ms | 14.97mb/s
172.64.158.48:443#麒麟优选 | 多线 | 172.64.158.48 | 70.28ms | 14.75mb/s
104.18.36.155:443#麒麟优选 | 多线 | 104.18.36.155 | 67.92ms | 14.29mb/s
172.64.144.144:443#麒麟优选 | 多线 | 172.64.144.144 | 69.63ms | 14.09mb/s
104.18.41.10:443#麒麟优选 | 多线 | 104.18.41.10 | 66.08ms | 9.75mb/s
104.18.40.47:443#麒麟优选 | 多线 | 104.18.40.47 | 69.58ms | 5.24mb/s
172.64.157.247:443#麒麟优选 | 多线 | 172.64.157.247 | 69.63ms | 2.90mb/s
104.18.45.76:443#麒麟优选 | 多线 | 104.18.45.76 | 67.91ms | 1.11mb/s
172.64.155.253:443#麒麟优选 | 多线 | 172.64.155.253 | 68.03ms | 0.40mb/s
172.64.151.20:443#麒麟优选 | 多线 | 172.64.151.20 | 67.81ms | 0.39mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
