162.159.198.1:443#麒麟优选 | 09-03 19:09 | BestCF.pages.dev
104.18.40.195:443#麒麟优选 | 电信 | 104.18.40.195 | 44.78ms | 135.41mb/s
172.64.144.128:443#麒麟优选 | 电信 | 172.64.144.128 | 45.18ms | 69.72mb/s
104.18.38.15:443#麒麟优选 | 电信 | 104.18.38.15 | 43.50ms | 69.36mb/s
172.64.153.19:443#麒麟优选 | 电信 | 172.64.153.19 | 43.95ms | 67.92mb/s
104.18.33.30:443#麒麟优选 | 电信 | 104.18.33.30 | 44.45ms | 67.25mb/s
172.64.147.200:443#麒麟优选 | 电信 | 172.64.147.200 | 43.39ms | 67.13mb/s
172.64.157.161:443#麒麟优选 | 电信 | 172.64.157.161 | 44.34ms | 66.99mb/s
104.18.37.6:443#麒麟优选 | 电信 | 104.18.37.6 | 43.82ms | 66.51mb/s
172.64.146.171:443#麒麟优选 | 电信 | 172.64.146.171 | 43.23ms | 65.16mb/s
104.18.42.121:443#麒麟优选 | 电信 | 104.18.42.121 | 44.20ms | 55.03mb/s
162.159.139.41:443#麒麟优选 | 联通 | 162.159.139.41 | 75.05ms | 13.75mb/s
172.67.66.117:443#麒麟优选 | 联通 | 172.67.66.117 | 73.66ms | 10.73mb/s
104.26.3.192:443#麒麟优选 | 联通 | 104.26.3.192 | 75.74ms | 10.13mb/s
104.26.4.128:443#麒麟优选 | 联通 | 104.26.4.128 | 75.23ms | 8.05mb/s
172.67.75.76:443#麒麟优选 | 联通 | 172.67.75.76 | 75.33ms | 8.04mb/s
172.67.78.65:443#麒麟优选 | 联通 | 172.67.78.65 | 73.12ms | 7.84mb/s
104.20.20.31:443#麒麟优选 | 联通 | 104.20.20.31 | 72.29ms | 7.62mb/s
162.159.148.90:443#麒麟优选 | 联通 | 162.159.148.90 | 71.34ms | 5.40mb/s
162.159.153.199:443#麒麟优选 | 联通 | 162.159.153.199 | 72.50ms | 3.46mb/s
172.67.65.17:443#麒麟优选 | 联通 | 172.67.65.17 | 71.62ms | 2.74mb/s
104.16.250.26:443#麒麟优选 | 移动 | 104.16.250.26 | 61.43ms | 0.31mb/s
104.17.156.6:443#麒麟优选 | 移动 | 104.17.156.6 | 84.14ms | 0.27mb/s
104.19.38.138:443#麒麟优选 | 移动 | 104.19.38.138 | 72.39ms | 0.27mb/s
104.17.105.206:443#麒麟优选 | 移动 | 104.17.105.206 | 83.24ms | 0.22mb/s
104.19.37.224:443#麒麟优选 | 移动 | 104.19.37.224 | 86.92ms | 0.22mb/s
104.17.112.16:443#麒麟优选 | 移动 | 104.17.112.16 | 78.12ms | 0.19mb/s
104.19.157.128:443#麒麟优选 | 移动 | 104.19.157.128 | 83.33ms | 0.18mb/s
104.17.117.84:443#麒麟优选 | 移动 | 104.17.117.84 | 68.65ms | 0.18mb/s
104.16.244.160:443#麒麟优选 | 移动 | 104.16.244.160 | 75.14ms | 0.14mb/s
104.17.101.241:443#麒麟优选 | 移动 | 104.17.101.241 | 64.01ms | 0.11mb/s
104.18.43.158:443#麒麟优选 | 多线 | 104.18.43.158 | 69.87ms | 15.85mb/s
104.18.40.126:443#麒麟优选 | 多线 | 104.18.40.126 | 68.76ms | 14.95mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 36.13ms | 14.33mb/s
104.18.35.240:443#麒麟优选 | 多线 | 104.18.35.240 | 67.37ms | 14.32mb/s
104.18.36.55:443#麒麟优选 | 多线 | 104.18.36.55 | 68.92ms | 14.24mb/s
172.64.149.15:443#麒麟优选 | 多线 | 172.64.149.15 | 68.41ms | 13.73mb/s
172.64.157.126:443#麒麟优选 | 多线 | 172.64.157.126 | 69.96ms | 9.21mb/s
172.64.145.108:443#麒麟优选 | 多线 | 172.64.145.108 | 70.07ms | 7.75mb/s
172.64.153.123:443#麒麟优选 | 多线 | 172.64.153.123 | 69.82ms | 2.44mb/s
172.64.159.78:443#麒麟优选 | 多线 | 172.64.159.78 | 68.36ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
