162.159.198.1:443#麒麟优选 | 08-02 02:39 | BestCF.pages.dev
162.159.0.15:443#麒麟优选 | 电信 | 162.159.0.15 | 42.68ms | 71.80mb/s
108.162.192.12:443#麒麟优选 | 电信 | 108.162.192.12 | 43.31ms | 69.58mb/s
162.159.22.200:443#麒麟优选 | 电信 | 162.159.22.200 | 43.34ms | 69.19mb/s
104.18.39.230:443#麒麟优选 | 电信 | 104.18.39.230 | 43.33ms | 66.89mb/s
172.64.145.115:443#麒麟优选 | 电信 | 172.64.145.115 | 42.85ms | 66.37mb/s
198.41.211.164:443#麒麟优选 | 电信 | 198.41.211.164 | 43.13ms | 65.40mb/s
162.159.15.54:443#麒麟优选 | 电信 | 162.159.15.54 | 43.27ms | 65.15mb/s
108.162.194.224:443#麒麟优选 | 电信 | 108.162.194.224 | 43.34ms | 64.76mb/s
104.18.40.76:443#麒麟优选 | 电信 | 104.18.40.76 | 43.36ms | 63.87mb/s
172.64.147.254:443#麒麟优选 | 电信 | 172.64.147.254 | 43.05ms | 0.47mb/s
104.26.6.227:443#麒麟优选 | 联通 | 104.26.6.227 | 135.14ms | 0.19mb/s
172.67.65.186:443#麒麟优选 | 联通 | 172.67.65.186 | 129.50ms | 0.19mb/s
104.26.7.195:443#麒麟优选 | 联通 | 104.26.7.195 | 132.92ms | 0.17mb/s
104.20.18.195:443#麒麟优选 | 联通 | 104.20.18.195 | 135.05ms | 0.16mb/s
104.26.4.16:443#麒麟优选 | 联通 | 104.26.4.16 | 132.12ms | 0.15mb/s
162.159.155.17:443#麒麟优选 | 联通 | 162.159.155.17 | 132.40ms | 0.12mb/s
104.26.3.233:443#麒麟优选 | 联通 | 104.26.3.233 | 136.13ms | 0.12mb/s
172.67.64.170:443#麒麟优选 | 联通 | 172.67.64.170 | 135.62ms | 0.12mb/s
104.20.24.12:443#麒麟优选 | 联通 | 104.20.24.12 | 133.41ms | 0.12mb/s
172.67.67.155:443#麒麟优选 | 联通 | 172.67.67.155 | 133.12ms | 0.12mb/s
104.19.61.6:443#麒麟优选 | 移动 | 104.19.61.6 | 55.01ms | 0.36mb/s
104.17.210.16:443#麒麟优选 | 移动 | 104.17.210.16 | 54.25ms | 0.33mb/s
172.64.154.64:443#麒麟优选 | 移动 | 172.64.154.64 | 51.33ms | 0.32mb/s
104.19.150.19:443#麒麟优选 | 移动 | 104.19.150.19 | 51.56ms | 0.29mb/s
172.64.152.146:443#麒麟优选 | 移动 | 172.64.152.146 | 52.67ms | 0.27mb/s
172.64.155.9:443#麒麟优选 | 移动 | 172.64.155.9 | 50.67ms | 0.26mb/s
104.19.157.70:443#麒麟优选 | 移动 | 104.19.157.70 | 53.37ms | 0.25mb/s
104.19.60.209:443#麒麟优选 | 移动 | 104.19.60.209 | 55.72ms | 0.18mb/s
104.19.54.154:443#麒麟优选 | 移动 | 104.19.54.154 | 55.97ms | 0.16mb/s
172.64.156.128:443#麒麟优选 | 移动 | 172.64.156.128 | 50.83ms | 0.14mb/s
162.159.45.8:443#麒麟优选 | 多线 | 162.159.45.8 | 50.08ms | 14.42mb/s
162.159.44.192:443#麒麟优选 | 多线 | 162.159.44.192 | 52.50ms | 14.29mb/s
104.18.36.3:443#麒麟优选 | 多线 | 104.18.36.3 | 67.39ms | 14.29mb/s
162.159.12.113:443#麒麟优选 | 多线 | 162.159.12.113 | 67.71ms | 13.93mb/s
162.159.39.86:443#麒麟优选 | 多线 | 162.159.39.86 | 61.61ms | 11.16mb/s
172.64.152.86:443#麒麟优选 | 多线 | 172.64.152.86 | 65.86ms | 9.23mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 50.72ms | 0.52mb/s
162.159.40.226:443#麒麟优选 | 多线 | 162.159.40.226 | 67.58ms | 0.26mb/s
162.159.43.241:443#麒麟优选 | 多线 | 162.159.43.241 | 66.75ms | 0.13mb/s
162.159.48.178:443#麒麟优选 | 多线 | 162.159.48.178 | 67.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
