162.159.198.1:443#麒麟优选 | 08-30 16:09 | BestCF.pages.dev
172.64.229.138:443#麒麟优选 | 电信 | 172.64.229.138 | 54.40ms | 45.42mb/s
104.18.45.105:443#麒麟优选 | 电信 | 104.18.45.105 | 45.04ms | 5.71mb/s
104.18.35.197:443#麒麟优选 | 电信 | 104.18.35.197 | 45.41ms | 4.87mb/s
172.64.156.248:443#麒麟优选 | 电信 | 172.64.156.248 | 44.64ms | 1.63mb/s
162.159.237.126:443#麒麟优选 | 电信 | 162.159.237.126 | 156.48ms | 0.69mb/s
104.19.153.143:443#麒麟优选 | 电信 | 104.19.153.143 | 157.62ms | 0.67mb/s
172.64.148.160:443#麒麟优选 | 电信 | 172.64.148.160 | 42.78ms | 0.57mb/s
104.18.46.243:443#麒麟优选 | 电信 | 104.18.46.243 | 45.33ms | 0.50mb/s
104.18.49.226:443#麒麟优选 | 电信 | 104.18.49.226 | 157.73ms | 0.43mb/s
104.18.44.114:443#麒麟优选 | 电信 | 104.18.44.114 | 48.00ms | 0.37mb/s
172.67.71.39:443#麒麟优选 | 联通 | 172.67.71.39 | 65.63ms | 12.23mb/s
162.159.149.14:443#麒麟优选 | 联通 | 162.159.149.14 | 66.09ms | 10.88mb/s
172.67.73.103:443#麒麟优选 | 联通 | 172.67.73.103 | 66.27ms | 9.47mb/s
172.67.70.83:443#麒麟优选 | 联通 | 172.67.70.83 | 66.14ms | 7.82mb/s
162.159.137.161:443#麒麟优选 | 联通 | 162.159.137.161 | 65.81ms | 7.40mb/s
172.67.72.86:443#麒麟优选 | 联通 | 172.67.72.86 | 65.47ms | 6.34mb/s
172.67.77.43:443#麒麟优选 | 联通 | 172.67.77.43 | 66.20ms | 6.18mb/s
104.20.21.209:443#麒麟优选 | 联通 | 104.20.21.209 | 66.72ms | 4.24mb/s
172.67.68.90:443#麒麟优选 | 联通 | 172.67.68.90 | 67.16ms | 2.78mb/s
104.20.24.58:443#麒麟优选 | 联通 | 104.20.24.58 | 66.95ms | 2.40mb/s
104.17.180.91:443#麒麟优选 | 移动 | 104.17.180.91 | 66.34ms | 0.23mb/s
104.17.155.22:443#麒麟优选 | 移动 | 104.17.155.22 | 68.50ms | 0.15mb/s
104.17.188.29:443#麒麟优选 | 移动 | 104.17.188.29 | 85.73ms | 0.15mb/s
104.18.45.63:443#麒麟优选 | 移动 | 104.18.45.63 | 81.46ms | 0.14mb/s
172.64.158.223:443#麒麟优选 | 移动 | 172.64.158.223 | 86.76ms | 0.14mb/s
104.17.187.134:443#麒麟优选 | 移动 | 104.17.187.134 | 63.22ms | 0.14mb/s
104.19.35.120:443#麒麟优选 | 移动 | 104.19.35.120 | 89.02ms | 0.13mb/s
104.17.113.84:443#麒麟优选 | 移动 | 104.17.113.84 | 70.17ms | 0.12mb/s
104.18.42.44:443#麒麟优选 | 移动 | 104.18.42.44 | 76.03ms | 0.10mb/s
104.18.46.183:443#麒麟优选 | 移动 | 104.18.46.183 | 87.60ms | 0.10mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 48.01ms | 2.25mb/s
172.64.148.15:443#麒麟优选 | 多线 | 172.64.148.15 | 69.24ms | 0.40mb/s
172.64.155.149:443#麒麟优选 | 多线 | 172.64.155.149 | 67.17ms | 0.35mb/s
172.64.157.88:443#麒麟优选 | 多线 | 172.64.157.88 | 70.71ms | 0.28mb/s
172.64.151.200:443#麒麟优选 | 多线 | 172.64.151.200 | 68.62ms | 0.22mb/s
172.64.156.135:443#麒麟优选 | 多线 | 172.64.156.135 | 69.45ms | 0.18mb/s
104.18.35.96:443#麒麟优选 | 多线 | 104.18.35.96 | 70.54ms | 0.16mb/s
104.18.37.183:443#麒麟优选 | 多线 | 104.18.37.183 | 67.27ms | 0.15mb/s
172.64.146.19:443#麒麟优选 | 多线 | 172.64.146.19 | 71.01ms | 0.14mb/s
104.18.44.161:443#麒麟优选 | 多线 | 104.18.44.161 | 70.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
