162.159.198.1:443#麒麟优选 | 08-27 19:09 | BestCF.pages.dev
172.64.229.166:443#麒麟优选 | 电信 | 172.64.229.166 | 53.27ms | 60.94mb/s
104.18.58.122:443#麒麟优选 | 电信 | 104.18.58.122 | 156.64ms | 11.66mb/s
104.19.1.105:443#麒麟优选 | 电信 | 104.19.1.105 | 155.05ms | 5.59mb/s
104.19.143.58:443#麒麟优选 | 电信 | 104.19.143.58 | 156.57ms | 1.98mb/s
172.64.81.140:443#麒麟优选 | 电信 | 172.64.81.140 | 156.39ms | 1.39mb/s
104.21.229.219:443#麒麟优选 | 电信 | 104.21.229.219 | 156.56ms | 1.19mb/s
172.64.79.198:443#麒麟优选 | 电信 | 172.64.79.198 | 152.63ms | 0.80mb/s
104.16.70.182:443#麒麟优选 | 电信 | 104.16.70.182 | 155.13ms | 0.70mb/s
104.18.48.178:443#麒麟优选 | 电信 | 104.18.48.178 | 156.35ms | 0.33mb/s
172.64.149.22:443#麒麟优选 | 电信 | 172.64.149.22 | 148.16ms | 0.31mb/s
172.67.64.51:443#麒麟优选 | 联通 | 172.67.64.51 | 66.96ms | 7.47mb/s
162.159.140.136:443#麒麟优选 | 联通 | 162.159.140.136 | 64.75ms | 7.31mb/s
104.26.3.213:443#麒麟优选 | 联通 | 104.26.3.213 | 68.23ms | 6.80mb/s
104.26.13.119:443#麒麟优选 | 联通 | 104.26.13.119 | 65.41ms | 6.70mb/s
162.159.150.66:443#麒麟优选 | 联通 | 162.159.150.66 | 64.20ms | 6.27mb/s
162.159.159.57:443#麒麟优选 | 联通 | 162.159.159.57 | 66.23ms | 5.86mb/s
104.20.23.121:443#麒麟优选 | 联通 | 104.20.23.121 | 67.87ms | 5.82mb/s
172.67.79.238:443#麒麟优选 | 联通 | 172.67.79.238 | 68.04ms | 5.57mb/s
162.159.158.167:443#麒麟优选 | 联通 | 162.159.158.167 | 66.70ms | 5.13mb/s
162.159.146.155:443#麒麟优选 | 联通 | 162.159.146.155 | 67.80ms | 3.92mb/s
104.17.185.221:443#麒麟优选 | 移动 | 104.17.185.221 | 60.68ms | 0.55mb/s
104.16.252.12:443#麒麟优选 | 移动 | 104.16.252.12 | 79.89ms | 0.29mb/s
104.17.158.29:443#麒麟优选 | 移动 | 104.17.158.29 | 69.69ms | 0.19mb/s
104.17.111.136:443#麒麟优选 | 移动 | 104.17.111.136 | 75.45ms | 0.17mb/s
104.16.158.172:443#麒麟优选 | 移动 | 104.16.158.172 | 65.79ms | 0.16mb/s
104.17.162.58:443#麒麟优选 | 移动 | 104.17.162.58 | 67.58ms | 0.15mb/s
104.18.40.47:443#麒麟优选 | 移动 | 104.18.40.47 | 56.01ms | 0.15mb/s
104.18.46.33:443#麒麟优选 | 移动 | 104.18.46.33 | 59.17ms | 0.13mb/s
172.64.154.186:443#麒麟优选 | 移动 | 172.64.154.186 | 57.14ms | 0.12mb/s
104.19.51.87:443#麒麟优选 | 移动 | 104.19.51.87 | 66.76ms | 0.11mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 46.50ms | 13.65mb/s
172.64.150.152:443#麒麟优选 | 多线 | 172.64.150.152 | 131.14ms | 1.67mb/s
104.17.1.207:443#麒麟优选 | 多线 | 104.17.1.207 | 143.59ms | 1.33mb/s
104.16.54.220:443#麒麟优选 | 多线 | 104.16.54.220 | 143.88ms | 0.91mb/s
104.18.114.154:443#麒麟优选 | 多线 | 104.18.114.154 | 145.56ms | 0.88mb/s
104.18.52.8:443#麒麟优选 | 多线 | 104.18.52.8 | 144.52ms | 0.50mb/s
104.18.127.246:443#麒麟优选 | 多线 | 104.18.127.246 | 143.06ms | 0.40mb/s
104.18.37.60:443#麒麟优选 | 多线 | 104.18.37.60 | 139.39ms | 0.23mb/s
104.18.46.99:443#麒麟优选 | 多线 | 104.18.46.99 | 120.91ms | 0.18mb/s
104.18.36.86:443#麒麟优选 | 多线 | 104.18.36.86 | 126.59ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
