162.159.198.1:443#麒麟优选 | 07-29 23:28 | BestCF.pages.dev
172.64.53.0:443#麒麟优选 | 电信 | 172.64.53.0 | 53.00ms | 62.93mb/s
172.64.52.44:443#麒麟优选 | 电信 | 172.64.52.44 | 57.65ms | 62.48mb/s
108.162.198.16:443#麒麟优选 | 电信 | 108.162.198.16 | 52.87ms | 59.74mb/s
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 53.47ms | 57.90mb/s
162.159.39.12:443#麒麟优选 | 电信 | 162.159.39.12 | 52.70ms | 37.22mb/s
162.159.44.66:443#麒麟优选 | 电信 | 162.159.44.66 | 51.43ms | 7.06mb/s
104.17.238.14:443#麒麟优选 | 电信 | 104.17.238.14 | 156.59ms | 3.29mb/s
162.159.45.83:443#麒麟优选 | 电信 | 162.159.45.83 | 52.92ms | 0.69mb/s
162.159.38.186:443#麒麟优选 | 电信 | 162.159.38.186 | 51.98ms | 0.43mb/s
190.93.246.119:443#麒麟优选 | 电信 | 190.93.246.119 | 157.20ms | 0.31mb/s
104.19.88.120:443#麒麟优选 | 联通 | 104.19.88.120 | 190.86ms | 13.37mb/s
104.29.125.154:443#麒麟优选 | 联通 | 104.29.125.154 | 168.85ms | 7.86mb/s
104.29.126.147:443#麒麟优选 | 联通 | 104.29.126.147 | 183.86ms | 6.01mb/s
104.19.67.136:443#麒麟优选 | 联通 | 104.19.67.136 | 186.74ms | 5.27mb/s
104.29.124.87:443#麒麟优选 | 联通 | 104.29.124.87 | 187.76ms | 4.55mb/s
104.19.72.71:443#麒麟优选 | 联通 | 104.19.72.71 | 183.23ms | 0.30mb/s
104.26.11.228:443#麒麟优选 | 联通 | 104.26.11.228 | 128.81ms | 0.22mb/s
162.159.158.230:443#麒麟优选 | 联通 | 162.159.158.230 | 132.38ms | 0.16mb/s
104.20.31.91:443#麒麟优选 | 联通 | 104.20.31.91 | 135.25ms | 0.15mb/s
172.67.68.82:443#麒麟优选 | 联通 | 172.67.68.82 | 129.68ms | 0.10mb/s
104.19.61.165:443#麒麟优选 | 移动 | 104.19.61.165 | 97.34ms | 0.19mb/s
104.17.110.198:443#麒麟优选 | 移动 | 104.17.110.198 | 62.63ms | 0.18mb/s
104.17.120.254:443#麒麟优选 | 移动 | 104.17.120.254 | 94.73ms | 0.17mb/s
104.19.40.158:443#麒麟优选 | 移动 | 104.19.40.158 | 94.00ms | 0.13mb/s
104.17.106.164:443#麒麟优选 | 移动 | 104.17.106.164 | 105.16ms | 0.13mb/s
104.17.153.214:443#麒麟优选 | 移动 | 104.17.153.214 | 73.10ms | 0.12mb/s
104.16.153.198:443#麒麟优选 | 移动 | 104.16.153.198 | 109.65ms | 0.12mb/s
104.19.38.140:443#麒麟优选 | 移动 | 104.19.38.140 | 90.83ms | 0.11mb/s
104.19.57.228:443#麒麟优选 | 移动 | 104.19.57.228 | 92.29ms | 0.11mb/s
104.19.154.79:443#麒麟优选 | 移动 | 104.19.154.79 | 107.13ms | 0.10mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 41.53ms | 14.69mb/s
108.162.198.169:443#麒麟优选 | 多线 | 108.162.198.169 | 64.38ms | 14.63mb/s
162.159.44.254:443#麒麟优选 | 多线 | 162.159.44.254 | 65.93ms | 14.29mb/s
162.159.39.79:443#麒麟优选 | 多线 | 162.159.39.79 | 60.88ms | 0.63mb/s
162.159.48.74:443#麒麟优选 | 多线 | 162.159.48.74 | 67.72ms | 0.38mb/s
104.18.37.229:443#麒麟优选 | 多线 | 104.18.37.229 | 70.63ms | 0.26mb/s
162.159.33.49:443#麒麟优选 | 多线 | 162.159.33.49 | 69.18ms | 0.15mb/s
172.64.147.211:443#麒麟优选 | 多线 | 172.64.147.211 | 71.05ms | 0.12mb/s
162.159.15.68:443#麒麟优选 | 多线 | 162.159.15.68 | 69.91ms | 0.11mb/s
162.159.27.237:443#麒麟优选 | 多线 | 162.159.27.237 | 70.87ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
