162.159.198.1:443#麒麟优选 | 08-13 07:09 | BestCF.pages.dev
172.64.148.209:443#麒麟优选 | 电信 | 172.64.148.209 | 44.30ms | 72.20mb/s
172.64.151.164:443#麒麟优选 | 电信 | 172.64.151.164 | 43.54ms | 72.10mb/s
104.18.32.69:443#麒麟优选 | 电信 | 104.18.32.69 | 43.60ms | 70.01mb/s
172.64.146.7:443#麒麟优选 | 电信 | 172.64.146.7 | 43.96ms | 69.52mb/s
172.64.159.34:443#麒麟优选 | 电信 | 172.64.159.34 | 43.25ms | 68.77mb/s
104.18.37.252:443#麒麟优选 | 电信 | 104.18.37.252 | 44.27ms | 67.22mb/s
104.18.35.39:443#麒麟优选 | 电信 | 104.18.35.39 | 43.00ms | 66.78mb/s
104.18.34.5:443#麒麟优选 | 电信 | 104.18.34.5 | 43.56ms | 66.51mb/s
172.64.154.124:443#麒麟优选 | 电信 | 172.64.154.124 | 43.32ms | 65.27mb/s
172.64.145.125:443#麒麟优选 | 电信 | 172.64.145.125 | 44.43ms | 63.60mb/s
172.67.77.163:443#麒麟优选 | 联通 | 172.67.77.163 | 131.75ms | 0.27mb/s
162.159.138.167:443#麒麟优选 | 联通 | 162.159.138.167 | 131.82ms | 0.21mb/s
162.159.154.69:443#麒麟优选 | 联通 | 162.159.154.69 | 131.23ms | 0.17mb/s
162.159.144.204:443#麒麟优选 | 联通 | 162.159.144.204 | 132.14ms | 0.14mb/s
162.159.151.124:443#麒麟优选 | 联通 | 162.159.151.124 | 132.67ms | 0.14mb/s
104.26.9.141:443#麒麟优选 | 联通 | 104.26.9.141 | 132.19ms | 0.13mb/s
104.20.22.93:443#麒麟优选 | 联通 | 104.20.22.93 | 132.09ms | 0.12mb/s
172.67.79.24:443#麒麟优选 | 联通 | 172.67.79.24 | 131.15ms | 0.12mb/s
104.26.5.87:443#麒麟优选 | 联通 | 104.26.5.87 | 130.35ms | 0.12mb/s
104.26.7.231:443#麒麟优选 | 联通 | 104.26.7.231 | 131.78ms | 0.12mb/s
104.19.54.119:443#麒麟优选 | 移动 | 104.19.54.119 | 51.33ms | 13.14mb/s
104.19.49.229:443#麒麟优选 | 移动 | 104.19.49.229 | 51.50ms | 12.48mb/s
104.19.36.16:443#麒麟优选 | 移动 | 104.19.36.16 | 50.26ms | 8.94mb/s
172.64.144.92:443#麒麟优选 | 移动 | 172.64.144.92 | 50.07ms | 7.86mb/s
172.64.152.38:443#麒麟优选 | 移动 | 172.64.152.38 | 51.74ms | 3.36mb/s
104.19.38.231:443#麒麟优选 | 移动 | 104.19.38.231 | 51.13ms | 2.39mb/s
104.19.154.10:443#麒麟优选 | 移动 | 104.19.154.10 | 51.68ms | 0.91mb/s
172.64.229.64:443#麒麟优选 | 移动 | 172.64.229.64 | 49.48ms | 0.32mb/s
172.64.145.124:443#麒麟优选 | 移动 | 172.64.145.124 | 50.70ms | 0.30mb/s
172.64.156.50:443#麒麟优选 | 移动 | 172.64.156.50 | 50.64ms | 0.22mb/s
172.64.145.11:443#麒麟优选 | 多线 | 172.64.145.11 | 70.92ms | 14.41mb/s
172.64.150.241:443#麒麟优选 | 多线 | 172.64.150.241 | 71.51ms | 14.32mb/s
172.64.151.34:443#麒麟优选 | 多线 | 172.64.151.34 | 70.56ms | 14.25mb/s
104.18.47.117:443#麒麟优选 | 多线 | 104.18.47.117 | 67.72ms | 14.11mb/s
104.18.42.49:443#麒麟优选 | 多线 | 104.18.42.49 | 69.85ms | 14.02mb/s
172.64.149.58:443#麒麟优选 | 多线 | 172.64.149.58 | 67.67ms | 13.33mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 43.67ms | 13.28mb/s
172.64.152.118:443#麒麟优选 | 多线 | 172.64.152.118 | 71.16ms | 0.38mb/s
104.18.34.243:443#麒麟优选 | 多线 | 104.18.34.243 | 69.39ms | 0.14mb/s
172.64.154.221:443#麒麟优选 | 多线 | 172.64.154.221 | 70.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
