162.159.198.1:443#麒麟优选 | 08-04 10:39 | BestCF.pages.dev
104.18.38.95:443#麒麟优选 | 电信 | 104.18.38.95 | 43.33ms | 66.91mb/s
172.64.33.170:443#麒麟优选 | 电信 | 172.64.33.170 | 43.58ms | 66.84mb/s
162.159.8.155:443#麒麟优选 | 电信 | 162.159.8.155 | 42.98ms | 64.97mb/s
172.64.34.94:443#麒麟优选 | 电信 | 172.64.34.94 | 43.27ms | 61.32mb/s
172.64.42.29:443#麒麟优选 | 电信 | 172.64.42.29 | 42.30ms | 60.85mb/s
172.64.158.98:443#麒麟优选 | 电信 | 172.64.158.98 | 42.71ms | 60.05mb/s
162.159.40.251:443#麒麟优选 | 电信 | 162.159.40.251 | 43.26ms | 42.55mb/s
162.159.32.247:443#麒麟优选 | 电信 | 162.159.32.247 | 42.74ms | 36.90mb/s
172.64.147.99:443#麒麟优选 | 电信 | 172.64.147.99 | 43.61ms | 31.89mb/s
162.159.1.147:443#麒麟优选 | 电信 | 162.159.1.147 | 42.86ms | 14.31mb/s
104.29.124.164:443#麒麟优选 | 联通 | 104.29.124.164 | 155.64ms | 18.15mb/s
162.159.147.162:443#麒麟优选 | 联通 | 162.159.147.162 | 135.05ms | 0.25mb/s
104.20.29.76:443#麒麟优选 | 联通 | 104.20.29.76 | 135.20ms | 0.24mb/s
104.20.17.190:443#麒麟优选 | 联通 | 104.20.17.190 | 135.69ms | 0.20mb/s
172.67.64.157:443#麒麟优选 | 联通 | 172.67.64.157 | 137.22ms | 0.19mb/s
104.26.4.170:443#麒麟优选 | 联通 | 104.26.4.170 | 133.84ms | 0.16mb/s
172.67.75.190:443#麒麟优选 | 联通 | 172.67.75.190 | 135.89ms | 0.15mb/s
104.20.25.203:443#麒麟优选 | 联通 | 104.20.25.203 | 133.61ms | 0.11mb/s
172.67.79.128:443#麒麟优选 | 联通 | 172.67.79.128 | 135.63ms | 0.11mb/s
104.26.12.130:443#麒麟优选 | 联通 | 104.26.12.130 | 134.56ms | 0.10mb/s
172.64.158.53:443#麒麟优选 | 移动 | 172.64.158.53 | 55.31ms | 13.16mb/s
172.64.145.132:443#麒麟优选 | 移动 | 172.64.145.132 | 56.85ms | 8.97mb/s
104.19.158.209:443#麒麟优选 | 移动 | 104.19.158.209 | 56.35ms | 7.50mb/s
172.64.229.118:443#麒麟优选 | 移动 | 172.64.229.118 | 48.37ms | 7.35mb/s
172.64.147.53:443#麒麟优选 | 移动 | 172.64.147.53 | 54.69ms | 7.17mb/s
172.64.159.210:443#麒麟优选 | 移动 | 172.64.159.210 | 52.72ms | 4.95mb/s
172.64.144.231:443#麒麟优选 | 移动 | 172.64.144.231 | 56.81ms | 4.13mb/s
172.64.156.88:443#麒麟优选 | 移动 | 172.64.156.88 | 57.28ms | 0.23mb/s
104.19.157.151:443#麒麟优选 | 移动 | 104.19.157.151 | 57.72ms | 0.18mb/s
172.64.154.29:443#麒麟优选 | 移动 | 172.64.154.29 | 58.33ms | 0.17mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 55.35ms | 16.92mb/s
162.159.11.225:443#麒麟优选 | 多线 | 162.159.11.225 | 66.76ms | 15.23mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 45.73ms | 14.38mb/s
162.159.26.138:443#麒麟优选 | 多线 | 162.159.26.138 | 68.01ms | 14.31mb/s
162.159.46.205:443#麒麟优选 | 多线 | 162.159.46.205 | 67.20ms | 13.85mb/s
108.162.198.157:443#麒麟优选 | 多线 | 108.162.198.157 | 63.58ms | 10.29mb/s
162.159.61.38:443#麒麟优选 | 多线 | 162.159.61.38 | 66.80ms | 2.34mb/s
162.159.25.15:443#麒麟优选 | 多线 | 162.159.25.15 | 67.81ms | 0.65mb/s
104.18.47.54:443#麒麟优选 | 多线 | 104.18.47.54 | 65.64ms | 0.14mb/s
172.64.155.183:443#麒麟优选 | 多线 | 172.64.155.183 | 66.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
