162.159.198.1:443#麒麟优选 | 08-09 02:10 | BestCF.pages.dev
104.18.35.19:443#麒麟优选 | 电信 | 104.18.35.19 | 43.95ms | 65.56mb/s
172.64.157.95:443#麒麟优选 | 电信 | 172.64.157.95 | 44.19ms | 63.63mb/s
172.64.144.168:443#麒麟优选 | 电信 | 172.64.144.168 | 43.52ms | 57.80mb/s
172.64.145.208:443#麒麟优选 | 电信 | 172.64.145.208 | 44.87ms | 54.49mb/s
172.64.159.68:443#麒麟优选 | 电信 | 172.64.159.68 | 43.07ms | 49.22mb/s
172.64.148.210:443#麒麟优选 | 电信 | 172.64.148.210 | 43.05ms | 18.00mb/s
104.18.47.222:443#麒麟优选 | 电信 | 104.18.47.222 | 43.84ms | 13.00mb/s
104.18.43.110:443#麒麟优选 | 电信 | 104.18.43.110 | 45.08ms | 3.95mb/s
172.64.155.188:443#麒麟优选 | 电信 | 172.64.155.188 | 43.59ms | 0.60mb/s
172.64.153.187:443#麒麟优选 | 电信 | 172.64.153.187 | 44.12ms | 0.49mb/s
104.17.145.194:443#麒麟优选 | 联通 | 104.17.145.194 | 150.95ms | 23.82mb/s
104.17.149.231:443#麒麟优选 | 联通 | 104.17.149.231 | 150.55ms | 23.73mb/s
104.17.153.110:443#麒麟优选 | 联通 | 104.17.153.110 | 159.13ms | 23.70mb/s
104.17.136.170:443#麒麟优选 | 联通 | 104.17.136.170 | 150.58ms | 22.86mb/s
104.17.159.53:443#麒麟优选 | 联通 | 104.17.159.53 | 151.65ms | 22.58mb/s
104.17.144.183:443#麒麟优选 | 联通 | 104.17.144.183 | 153.97ms | 22.36mb/s
172.64.79.114:443#麒麟优选 | 联通 | 172.64.79.114 | 151.29ms | 20.06mb/s
104.17.130.174:443#麒麟优选 | 联通 | 104.17.130.174 | 152.39ms | 19.82mb/s
104.29.124.141:443#麒麟优选 | 联通 | 104.29.124.141 | 146.45ms | 18.53mb/s
172.67.68.224:443#麒麟优选 | 联通 | 172.67.68.224 | 135.58ms | 0.17mb/s
104.18.34.158:443#麒麟优选 | 移动 | 104.18.34.158 | 97.13ms | 16.67mb/s
172.64.146.107:443#麒麟优选 | 移动 | 172.64.146.107 | 97.86ms | 15.56mb/s
172.64.153.40:443#麒麟优选 | 移动 | 172.64.153.40 | 98.44ms | 13.97mb/s
162.159.82.141:443#麒麟优选 | 移动 | 162.159.82.141 | 86.01ms | 13.52mb/s
104.21.92.253:443#麒麟优选 | 移动 | 104.21.92.253 | 98.31ms | 6.93mb/s
104.17.145.181:443#麒麟优选 | 移动 | 104.17.145.181 | 91.56ms | 0.40mb/s
104.17.185.0:443#麒麟优选 | 移动 | 104.17.185.0 | 86.92ms | 0.27mb/s
104.17.176.123:443#麒麟优选 | 移动 | 104.17.176.123 | 83.65ms | 0.16mb/s
104.16.145.64:443#麒麟优选 | 移动 | 104.16.145.64 | 91.20ms | 0.14mb/s
104.16.39.151:443#麒麟优选 | 移动 | 104.16.39.151 | 97.04ms | 0.14mb/s
172.64.152.73:443#麒麟优选 | 多线 | 172.64.152.73 | 68.94ms | 18.77mb/s
172.64.145.225:443#麒麟优选 | 多线 | 172.64.145.225 | 66.43ms | 14.63mb/s
172.64.159.145:443#麒麟优选 | 多线 | 172.64.159.145 | 68.02ms | 14.54mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 39.18ms | 14.06mb/s
104.18.39.227:443#麒麟优选 | 多线 | 104.18.39.227 | 70.74ms | 13.99mb/s
104.18.33.4:443#麒麟优选 | 多线 | 104.18.33.4 | 68.76ms | 10.24mb/s
104.18.32.164:443#麒麟优选 | 多线 | 104.18.32.164 | 68.97ms | 9.94mb/s
172.64.151.9:443#麒麟优选 | 多线 | 172.64.151.9 | 70.40ms | 2.15mb/s
104.18.35.106:443#麒麟优选 | 多线 | 104.18.35.106 | 67.57ms | 1.04mb/s
172.64.156.83:443#麒麟优选 | 多线 | 172.64.156.83 | 69.54ms | 0.41mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
