162.159.198.1:443#麒麟优选 | 09-04 22:39 | BestCF.pages.dev
172.64.229.68:443#麒麟优选 | 电信 | 172.64.229.68 | 52.96ms | 61.14mb/s
104.16.21.78:443#麒麟优选 | 电信 | 104.16.21.78 | 157.45ms | 4.59mb/s
104.19.10.43:443#麒麟优选 | 电信 | 104.19.10.43 | 157.34ms | 0.78mb/s
104.16.31.238:443#麒麟优选 | 电信 | 104.16.31.238 | 157.06ms | 0.64mb/s
104.17.65.22:443#麒麟优选 | 电信 | 104.17.65.22 | 157.30ms | 0.59mb/s
104.18.109.188:443#麒麟优选 | 电信 | 104.18.109.188 | 156.76ms | 0.56mb/s
104.18.195.45:443#麒麟优选 | 电信 | 104.18.195.45 | 157.37ms | 0.48mb/s
104.16.61.128:443#麒麟优选 | 电信 | 104.16.61.128 | 157.14ms | 0.43mb/s
104.17.196.225:443#麒麟优选 | 电信 | 104.17.196.225 | 157.05ms | 0.39mb/s
104.19.223.221:443#麒麟优选 | 电信 | 104.19.223.221 | 157.34ms | 0.37mb/s
162.159.132.9:443#麒麟优选 | 联通 | 162.159.132.9 | 68.11ms | 6.70mb/s
162.159.138.200:443#麒麟优选 | 联通 | 162.159.138.200 | 67.34ms | 5.74mb/s
162.159.131.89:443#麒麟优选 | 联通 | 162.159.131.89 | 67.36ms | 3.65mb/s
162.159.140.67:443#麒麟优选 | 联通 | 162.159.140.67 | 67.11ms | 3.56mb/s
162.159.152.80:443#麒麟优选 | 联通 | 162.159.152.80 | 67.31ms | 3.19mb/s
162.159.128.20:443#麒麟优选 | 联通 | 162.159.128.20 | 66.76ms | 1.27mb/s
104.20.17.203:443#麒麟优选 | 联通 | 104.20.17.203 | 67.80ms | 1.17mb/s
104.20.27.19:443#麒麟优选 | 联通 | 104.20.27.19 | 67.35ms | 1.06mb/s
104.26.8.148:443#麒麟优选 | 联通 | 104.26.8.148 | 67.99ms | 0.78mb/s
162.159.129.222:443#麒麟优选 | 联通 | 162.159.129.222 | 66.82ms | 0.35mb/s
104.25.254.24:443#麒麟优选 | 移动 | 104.25.254.24 | 98.84ms | 4.34mb/s
104.25.242.165:443#麒麟优选 | 移动 | 104.25.242.165 | 99.62ms | 3.38mb/s
104.25.247.46:443#麒麟优选 | 移动 | 104.25.247.46 | 99.68ms | 2.72mb/s
104.25.243.59:443#麒麟优选 | 移动 | 104.25.243.59 | 99.57ms | 2.06mb/s
104.25.250.203:443#麒麟优选 | 移动 | 104.25.250.203 | 99.42ms | 1.83mb/s
172.64.146.119:443#麒麟优选 | 移动 | 172.64.146.119 | 99.71ms | 1.26mb/s
104.21.95.167:443#麒麟优选 | 移动 | 104.21.95.167 | 98.42ms | 0.82mb/s
172.64.153.254:443#麒麟优选 | 移动 | 172.64.153.254 | 97.59ms | 0.21mb/s
104.19.40.105:443#麒麟优选 | 移动 | 104.19.40.105 | 89.67ms | 0.15mb/s
104.19.46.208:443#麒麟优选 | 移动 | 104.19.46.208 | 93.04ms | 0.12mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 42.36ms | 14.42mb/s
104.18.195.114:443#麒麟优选 | 多线 | 104.18.195.114 | 145.68ms | 2.63mb/s
104.19.194.117:443#麒麟优选 | 多线 | 104.19.194.117 | 145.71ms | 2.61mb/s
104.18.95.218:443#麒麟优选 | 多线 | 104.18.95.218 | 142.66ms | 0.91mb/s
104.19.171.145:443#麒麟优选 | 多线 | 104.19.171.145 | 143.71ms | 0.64mb/s
104.19.184.105:443#麒麟优选 | 多线 | 104.19.184.105 | 145.84ms | 0.55mb/s
104.16.159.24:443#麒麟优选 | 多线 | 104.16.159.24 | 143.44ms | 0.51mb/s
104.17.40.231:443#麒麟优选 | 多线 | 104.17.40.231 | 145.64ms | 0.43mb/s
172.64.151.111:443#麒麟优选 | 多线 | 172.64.151.111 | 87.61ms | 0.21mb/s
172.64.155.230:443#麒麟优选 | 多线 | 172.64.155.230 | 130.78ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
