162.159.198.1:443#麒麟优选 | 07-25 11:39 | BestCF.pages.dev
198.41.211.71:443#麒麟优选 | 电信 | 198.41.211.71 | 42.90ms | 71.49mb/s
104.18.46.102:443#麒麟优选 | 电信 | 104.18.46.102 | 44.03ms | 69.69mb/s
108.162.196.6:443#麒麟优选 | 电信 | 108.162.196.6 | 44.06ms | 68.95mb/s
172.64.34.114:443#麒麟优选 | 电信 | 172.64.34.114 | 43.59ms | 68.31mb/s
162.159.17.94:443#麒麟优选 | 电信 | 162.159.17.94 | 42.72ms | 67.82mb/s
104.18.32.22:443#麒麟优选 | 电信 | 104.18.32.22 | 43.10ms | 66.42mb/s
162.159.60.195:443#麒麟优选 | 电信 | 162.159.60.195 | 43.41ms | 65.42mb/s
162.159.3.131:443#麒麟优选 | 电信 | 162.159.3.131 | 43.01ms | 65.23mb/s
104.18.39.220:443#麒麟优选 | 电信 | 104.18.39.220 | 44.11ms | 63.73mb/s
104.18.45.131:443#麒麟优选 | 电信 | 104.18.45.131 | 44.09ms | 59.62mb/s
162.159.144.128:443#麒麟优选 | 联通 | 162.159.144.128 | 130.42ms | 0.31mb/s
104.26.6.250:443#麒麟优选 | 联通 | 104.26.6.250 | 131.65ms | 0.21mb/s
104.20.18.82:443#麒麟优选 | 联通 | 104.20.18.82 | 135.84ms | 0.20mb/s
172.67.72.26:443#麒麟优选 | 联通 | 172.67.72.26 | 133.48ms | 0.19mb/s
162.159.131.208:443#麒麟优选 | 联通 | 162.159.131.208 | 132.17ms | 0.17mb/s
162.159.153.110:443#麒麟优选 | 联通 | 162.159.153.110 | 133.80ms | 0.16mb/s
172.67.64.202:443#麒麟优选 | 联通 | 172.67.64.202 | 130.77ms | 0.13mb/s
172.67.74.246:443#麒麟优选 | 联通 | 172.67.74.246 | 135.23ms | 0.13mb/s
162.159.141.231:443#麒麟优选 | 联通 | 162.159.141.231 | 134.32ms | 0.12mb/s
104.26.9.186:443#麒麟优选 | 联通 | 104.26.9.186 | 134.63ms | 0.10mb/s
172.64.145.53:443#麒麟优选 | 移动 | 172.64.145.53 | 54.26ms | 0.38mb/s
104.16.159.50:443#麒麟优选 | 移动 | 104.16.159.50 | 52.07ms | 0.28mb/s
104.16.153.21:443#麒麟优选 | 移动 | 104.16.153.21 | 54.00ms | 0.27mb/s
104.16.156.27:443#麒麟优选 | 移动 | 104.16.156.27 | 54.17ms | 0.21mb/s
172.64.154.228:443#麒麟优选 | 移动 | 172.64.154.228 | 53.62ms | 0.20mb/s
104.16.157.2:443#麒麟优选 | 移动 | 104.16.157.2 | 52.24ms | 0.19mb/s
104.16.155.159:443#麒麟优选 | 移动 | 104.16.155.159 | 52.28ms | 0.15mb/s
172.64.155.147:443#麒麟优选 | 移动 | 172.64.155.147 | 54.05ms | 0.15mb/s
172.64.159.132:443#麒麟优选 | 移动 | 172.64.159.132 | 54.53ms | 0.14mb/s
104.16.152.145:443#麒麟优选 | 移动 | 104.16.152.145 | 53.63ms | 0.10mb/s
162.159.45.170:443#麒麟优选 | 多线 | 162.159.45.170 | 44.64ms | 14.42mb/s
162.159.32.209:443#麒麟优选 | 多线 | 162.159.32.209 | 67.85ms | 14.24mb/s
104.18.45.101:443#麒麟优选 | 多线 | 104.18.45.101 | 68.36ms | 14.20mb/s
162.159.38.189:443#麒麟优选 | 多线 | 162.159.38.189 | 62.79ms | 14.07mb/s
162.159.17.4:443#麒麟优选 | 多线 | 162.159.17.4 | 64.42ms | 2.65mb/s
172.64.40.230:443#麒麟优选 | 多线 | 172.64.40.230 | 68.16ms | 0.55mb/s
104.18.47.142:443#麒麟优选 | 多线 | 104.18.47.142 | 68.44ms | 0.43mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 53.45ms | 0.21mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 54.34ms | 0.14mb/s
172.64.159.43:443#麒麟优选 | 多线 | 172.64.159.43 | 65.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
