162.159.198.1:443#麒麟优选 | 07-30 05:39 | BestCF.pages.dev
172.64.156.189:443#麒麟优选 | 电信 | 172.64.156.189 | 42.16ms | 72.25mb/s
162.159.49.55:443#麒麟优选 | 电信 | 162.159.49.55 | 43.30ms | 71.17mb/s
162.159.21.167:443#麒麟优选 | 电信 | 162.159.21.167 | 43.37ms | 69.67mb/s
104.18.37.47:443#麒麟优选 | 电信 | 104.18.37.47 | 43.33ms | 69.01mb/s
162.159.18.7:443#麒麟优选 | 电信 | 162.159.18.7 | 42.80ms | 67.36mb/s
172.64.40.228:443#麒麟优选 | 电信 | 172.64.40.228 | 42.47ms | 67.11mb/s
172.64.157.139:443#麒麟优选 | 电信 | 172.64.157.139 | 42.97ms | 66.77mb/s
162.159.22.51:443#麒麟优选 | 电信 | 162.159.22.51 | 43.27ms | 66.52mb/s
162.159.27.24:443#麒麟优选 | 电信 | 162.159.27.24 | 43.36ms | 65.89mb/s
162.159.2.87:443#麒麟优选 | 电信 | 162.159.2.87 | 43.30ms | 65.82mb/s
104.20.21.128:443#麒麟优选 | 联通 | 104.20.21.128 | 77.70ms | 26.74mb/s
162.159.135.224:443#麒麟优选 | 联通 | 162.159.135.224 | 79.70ms | 25.80mb/s
104.20.17.220:443#麒麟优选 | 联通 | 104.20.17.220 | 79.47ms | 22.36mb/s
104.20.22.121:443#麒麟优选 | 联通 | 104.20.22.121 | 79.59ms | 21.08mb/s
104.20.27.154:443#麒麟优选 | 联通 | 104.20.27.154 | 79.10ms | 18.05mb/s
104.20.29.68:443#麒麟优选 | 联通 | 104.20.29.68 | 79.65ms | 14.98mb/s
104.20.20.218:443#麒麟优选 | 联通 | 104.20.20.218 | 76.55ms | 13.23mb/s
104.20.19.31:443#麒麟优选 | 联通 | 104.20.19.31 | 79.04ms | 9.06mb/s
162.159.136.11:443#麒麟优选 | 联通 | 162.159.136.11 | 79.59ms | 3.34mb/s
104.20.30.156:443#麒麟优选 | 联通 | 104.20.30.156 | 79.52ms | 0.77mb/s
104.16.144.53:443#麒麟优选 | 移动 | 104.16.144.53 | 50.82ms | 18.91mb/s
172.64.229.237:443#麒麟优选 | 移动 | 172.64.229.237 | 50.57ms | 15.14mb/s
104.16.154.219:443#麒麟优选 | 移动 | 104.16.154.219 | 51.60ms | 14.70mb/s
172.64.152.209:443#麒麟优选 | 移动 | 172.64.152.209 | 50.93ms | 14.07mb/s
104.17.155.49:443#麒麟优选 | 移动 | 104.17.155.49 | 51.60ms | 13.96mb/s
104.17.144.109:443#麒麟优选 | 移动 | 104.17.144.109 | 50.33ms | 13.80mb/s
104.16.147.31:443#麒麟优选 | 移动 | 104.16.147.31 | 51.17ms | 13.80mb/s
104.16.150.47:443#麒麟优选 | 移动 | 104.16.150.47 | 51.36ms | 13.57mb/s
172.64.158.236:443#麒麟优选 | 移动 | 172.64.158.236 | 50.67ms | 13.48mb/s
104.17.63.30:443#麒麟优选 | 移动 | 104.17.63.30 | 51.13ms | 13.08mb/s
172.64.52.85:443#麒麟优选 | 多线 | 172.64.52.85 | 63.27ms | 19.55mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 67.61ms | 14.41mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 50.53ms | 14.34mb/s
104.18.43.148:443#麒麟优选 | 多线 | 104.18.43.148 | 67.81ms | 14.31mb/s
162.159.11.180:443#麒麟优选 | 多线 | 162.159.11.180 | 67.61ms | 14.26mb/s
172.64.144.114:443#麒麟优选 | 多线 | 172.64.144.114 | 67.21ms | 14.19mb/s
162.159.39.36:443#麒麟优选 | 多线 | 162.159.39.36 | 67.34ms | 9.55mb/s
162.159.45.168:443#麒麟优选 | 多线 | 162.159.45.168 | 54.89ms | 0.41mb/s
162.159.8.95:443#麒麟优选 | 多线 | 162.159.8.95 | 67.48ms | 0.12mb/s
162.159.58.87:443#麒麟优选 | 多线 | 162.159.58.87 | 67.68ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
