162.159.198.1:443#麒麟优选 | 08-25 23:10 | BestCF.pages.dev
172.64.229.77:443#麒麟优选 | 电信 | 172.64.229.77 | 52.45ms | 60.83mb/s
104.21.228.131:443#麒麟优选 | 电信 | 104.21.228.131 | 160.69ms | 2.63mb/s
104.18.51.53:443#麒麟优选 | 电信 | 104.18.51.53 | 159.66ms | 2.34mb/s
104.18.57.233:443#麒麟优选 | 电信 | 104.18.57.233 | 160.18ms | 1.88mb/s
104.18.52.239:443#麒麟优选 | 电信 | 104.18.52.239 | 161.89ms | 1.57mb/s
104.21.235.139:443#麒麟优选 | 电信 | 104.21.235.139 | 160.73ms | 0.60mb/s
104.18.48.66:443#麒麟优选 | 电信 | 104.18.48.66 | 160.92ms | 0.59mb/s
104.19.51.182:443#麒麟优选 | 电信 | 104.19.51.182 | 159.34ms | 0.56mb/s
172.64.146.207:443#麒麟优选 | 电信 | 172.64.146.207 | 116.78ms | 0.38mb/s
104.18.186.233:443#麒麟优选 | 电信 | 104.18.186.233 | 160.37ms | 0.35mb/s
104.20.21.218:443#麒麟优选 | 联通 | 104.20.21.218 | 65.67ms | 10.36mb/s
162.159.158.142:443#麒麟优选 | 联通 | 162.159.158.142 | 66.93ms | 8.77mb/s
104.20.28.88:443#麒麟优选 | 联通 | 104.20.28.88 | 66.94ms | 7.27mb/s
172.67.75.24:443#麒麟优选 | 联通 | 172.67.75.24 | 65.90ms | 7.07mb/s
104.26.0.143:443#麒麟优选 | 联通 | 104.26.0.143 | 65.84ms | 6.51mb/s
162.159.139.108:443#麒麟优选 | 联通 | 162.159.139.108 | 66.79ms | 6.23mb/s
104.26.9.12:443#麒麟优选 | 联通 | 104.26.9.12 | 66.84ms | 6.11mb/s
104.26.10.196:443#麒麟优选 | 联通 | 104.26.10.196 | 67.03ms | 5.10mb/s
104.20.31.240:443#麒麟优选 | 联通 | 104.20.31.240 | 67.03ms | 2.79mb/s
104.26.5.90:443#麒麟优选 | 联通 | 104.26.5.90 | 64.83ms | 0.12mb/s
104.21.84.127:443#麒麟优选 | 移动 | 104.21.84.127 | 100.21ms | 2.13mb/s
104.21.83.189:443#麒麟优选 | 移动 | 104.21.83.189 | 99.14ms | 1.09mb/s
104.25.254.54:443#麒麟优选 | 移动 | 104.25.254.54 | 99.43ms | 0.85mb/s
104.25.241.3:443#麒麟优选 | 移动 | 104.25.241.3 | 98.30ms | 0.74mb/s
172.64.146.45:443#麒麟优选 | 移动 | 172.64.146.45 | 99.05ms | 0.72mb/s
104.25.245.50:443#麒麟优选 | 移动 | 104.25.245.50 | 96.71ms | 0.46mb/s
104.19.144.221:443#麒麟优选 | 移动 | 104.19.144.221 | 96.00ms | 0.13mb/s
104.17.103.92:443#麒麟优选 | 移动 | 104.17.103.92 | 87.73ms | 0.12mb/s
104.18.46.194:443#麒麟优选 | 移动 | 104.18.46.194 | 98.31ms | 0.10mb/s
104.19.57.228:443#麒麟优选 | 移动 | 104.19.57.228 | 87.27ms | 0.10mb/s
104.16.196.102:443#麒麟优选 | 多线 | 104.16.196.102 | 143.08ms | 2.65mb/s
104.16.199.108:443#麒麟优选 | 多线 | 104.16.199.108 | 142.69ms | 0.58mb/s
104.19.204.49:443#麒麟优选 | 多线 | 104.19.204.49 | 143.38ms | 0.44mb/s
104.16.34.184:443#麒麟优选 | 多线 | 104.16.34.184 | 143.17ms | 0.36mb/s
104.17.118.187:443#麒麟优选 | 多线 | 104.17.118.187 | 143.36ms | 0.33mb/s
104.19.244.229:443#麒麟优选 | 多线 | 104.19.244.229 | 143.28ms | 0.33mb/s
104.17.18.36:443#麒麟优选 | 多线 | 104.17.18.36 | 142.61ms | 0.33mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 46.89ms | 0.29mb/s
104.18.36.64:443#麒麟优选 | 多线 | 104.18.36.64 | 102.84ms | 0.24mb/s
104.16.174.18:443#麒麟优选 | 多线 | 104.16.174.18 | 143.01ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
