162.159.198.1:443#麒麟优选 | 07-25 10:09 | BestCF.pages.dev
162.159.18.49:443#麒麟优选 | 电信 | 162.159.18.49 | 43.54ms | 69.80mb/s
162.159.58.98:443#麒麟优选 | 电信 | 162.159.58.98 | 43.46ms | 69.05mb/s
172.64.156.246:443#麒麟优选 | 电信 | 172.64.156.246 | 41.79ms | 66.61mb/s
162.159.0.237:443#麒麟优选 | 电信 | 162.159.0.237 | 42.81ms | 58.12mb/s
162.159.24.173:443#麒麟优选 | 电信 | 162.159.24.173 | 43.44ms | 55.11mb/s
104.18.39.53:443#麒麟优选 | 电信 | 104.18.39.53 | 43.38ms | 46.48mb/s
162.159.10.140:443#麒麟优选 | 电信 | 162.159.10.140 | 43.32ms | 36.36mb/s
162.159.15.187:443#麒麟优选 | 电信 | 162.159.15.187 | 43.62ms | 34.97mb/s
172.64.145.26:443#麒麟优选 | 电信 | 172.64.145.26 | 42.81ms | 22.72mb/s
108.162.195.57:443#麒麟优选 | 电信 | 108.162.195.57 | 43.61ms | 1.16mb/s
172.67.73.203:443#麒麟优选 | 联通 | 172.67.73.203 | 129.20ms | 0.24mb/s
162.159.145.46:443#麒麟优选 | 联通 | 162.159.145.46 | 131.50ms | 0.18mb/s
104.26.12.253:443#麒麟优选 | 联通 | 104.26.12.253 | 132.84ms | 0.15mb/s
104.20.31.156:443#麒麟优选 | 联通 | 104.20.31.156 | 128.37ms | 0.13mb/s
104.26.6.132:443#麒麟优选 | 联通 | 104.26.6.132 | 133.99ms | 0.12mb/s
104.20.17.141:443#麒麟优选 | 联通 | 104.20.17.141 | 131.56ms | 0.12mb/s
172.67.79.136:443#麒麟优选 | 联通 | 172.67.79.136 | 130.98ms | 0.12mb/s
162.159.129.152:443#麒麟优选 | 联通 | 162.159.129.152 | 131.13ms | 0.12mb/s
162.159.144.221:443#麒麟优选 | 联通 | 162.159.144.221 | 132.52ms | 0.11mb/s
162.159.157.71:443#麒麟优选 | 联通 | 162.159.157.71 | 130.52ms | 0.10mb/s
172.64.144.153:443#麒麟优选 | 移动 | 172.64.144.153 | 51.44ms | 0.52mb/s
104.16.146.40:443#麒麟优选 | 移动 | 104.16.146.40 | 51.14ms | 0.50mb/s
104.17.171.97:443#麒麟优选 | 移动 | 104.17.171.97 | 51.96ms | 0.39mb/s
104.16.252.70:443#麒麟优选 | 移动 | 104.16.252.70 | 51.42ms | 0.39mb/s
172.64.156.73:443#麒麟优选 | 移动 | 172.64.156.73 | 50.51ms | 0.31mb/s
104.17.186.234:443#麒麟优选 | 移动 | 104.17.186.234 | 51.97ms | 0.31mb/s
104.17.176.127:443#麒麟优选 | 移动 | 104.17.176.127 | 52.00ms | 0.28mb/s
104.17.221.101:443#麒麟优选 | 移动 | 104.17.221.101 | 51.99ms | 0.24mb/s
104.17.27.26:443#麒麟优选 | 移动 | 104.17.27.26 | 50.73ms | 0.13mb/s
172.64.157.138:443#麒麟优选 | 移动 | 172.64.157.138 | 49.63ms | 0.12mb/s
198.41.211.244:443#麒麟优选 | 多线 | 198.41.211.244 | 67.27ms | 21.08mb/s
162.159.48.25:443#麒麟优选 | 多线 | 162.159.48.25 | 66.28ms | 15.76mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 57.42ms | 14.47mb/s
104.18.45.71:443#麒麟优选 | 多线 | 104.18.45.71 | 66.71ms | 14.10mb/s
162.159.39.15:443#麒麟优选 | 多线 | 162.159.39.15 | 48.94ms | 13.97mb/s
172.64.40.20:443#麒麟优选 | 多线 | 172.64.40.20 | 65.94ms | 12.56mb/s
172.64.52.158:443#麒麟优选 | 多线 | 172.64.52.158 | 56.29ms | 0.14mb/s
104.18.35.182:443#麒麟优选 | 多线 | 104.18.35.182 | 67.05ms | 0.13mb/s
172.64.53.235:443#麒麟优选 | 多线 | 172.64.53.235 | 49.41ms | 0.13mb/s
162.159.45.73:443#麒麟优选 | 多线 | 162.159.45.73 | 60.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
