162.159.198.1:443#麒麟优选 | 08-25 14:39 | BestCF.pages.dev
172.64.229.250:443#麒麟优选 | 电信 | 172.64.229.250 | 54.03ms | 59.99mb/s
104.18.57.198:443#麒麟优选 | 电信 | 104.18.57.198 | 161.54ms | 2.63mb/s
104.18.53.8:443#麒麟优选 | 电信 | 104.18.53.8 | 160.83ms | 2.21mb/s
104.17.243.106:443#麒麟优选 | 电信 | 104.17.243.106 | 160.38ms | 1.56mb/s
172.64.79.131:443#麒麟优选 | 电信 | 172.64.79.131 | 158.25ms | 0.83mb/s
104.18.56.137:443#麒麟优选 | 电信 | 104.18.56.137 | 161.10ms | 0.78mb/s
104.18.47.206:443#麒麟优选 | 电信 | 104.18.47.206 | 103.33ms | 0.75mb/s
104.17.203.211:443#麒麟优选 | 电信 | 104.17.203.211 | 159.87ms | 0.64mb/s
104.18.51.131:443#麒麟优选 | 电信 | 104.18.51.131 | 162.15ms | 0.45mb/s
104.16.164.34:443#麒麟优选 | 电信 | 104.16.164.34 | 159.36ms | 0.37mb/s
104.29.111.79:443#麒麟优选 | 联通 | 104.29.111.79 | 171.73ms | 22.42mb/s
104.29.124.201:443#麒麟优选 | 联通 | 104.29.124.201 | 143.59ms | 12.90mb/s
104.29.126.103:443#麒麟优选 | 联通 | 104.29.126.103 | 164.08ms | 9.24mb/s
104.18.57.102:443#麒麟优选 | 联通 | 104.18.57.102 | 171.73ms | 7.23mb/s
104.17.149.212:443#麒麟优选 | 联通 | 104.17.149.212 | 183.33ms | 5.77mb/s
162.159.132.217:443#麒麟优选 | 联通 | 162.159.132.217 | 130.18ms | 0.18mb/s
172.67.73.128:443#麒麟优选 | 联通 | 172.67.73.128 | 131.00ms | 0.14mb/s
104.24.150.234:443#麒麟优选 | 联通 | 104.24.150.234 | 183.68ms | 0.13mb/s
104.26.12.198:443#麒麟优选 | 联通 | 104.26.12.198 | 132.70ms | 0.11mb/s
104.26.11.48:443#麒麟优选 | 联通 | 104.26.11.48 | 132.33ms | 0.10mb/s
104.17.211.170:443#麒麟优选 | 移动 | 104.17.211.170 | 57.69ms | 0.56mb/s
104.16.245.254:443#麒麟优选 | 移动 | 104.16.245.254 | 52.80ms | 0.25mb/s
104.17.189.0:443#麒麟优选 | 移动 | 104.17.189.0 | 55.11ms | 0.21mb/s
104.19.51.11:443#麒麟优选 | 移动 | 104.19.51.11 | 57.99ms | 0.20mb/s
104.17.158.37:443#麒麟优选 | 移动 | 104.17.158.37 | 55.98ms | 0.15mb/s
104.17.147.82:443#麒麟优选 | 移动 | 104.17.147.82 | 47.86ms | 0.14mb/s
104.17.177.225:443#麒麟优选 | 移动 | 104.17.177.225 | 50.75ms | 0.13mb/s
104.19.59.161:443#麒麟优选 | 移动 | 104.19.59.161 | 55.43ms | 0.13mb/s
104.16.244.110:443#麒麟优选 | 移动 | 104.16.244.110 | 55.47ms | 0.11mb/s
172.64.145.170:443#麒麟优选 | 移动 | 172.64.145.170 | 54.26ms | 0.10mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 43.07ms | 14.15mb/s
172.64.151.32:443#麒麟优选 | 多线 | 172.64.151.32 | 121.82ms | 0.21mb/s
172.64.148.202:443#麒麟优选 | 多线 | 172.64.148.202 | 126.42ms | 0.20mb/s
104.18.41.121:443#麒麟优选 | 多线 | 104.18.41.121 | 128.65ms | 0.15mb/s
104.18.34.195:443#麒麟优选 | 多线 | 104.18.34.195 | 128.12ms | 0.15mb/s
172.64.157.198:443#麒麟优选 | 多线 | 172.64.157.198 | 111.57ms | 0.14mb/s
172.64.145.132:443#麒麟优选 | 多线 | 172.64.145.132 | 117.23ms | 0.13mb/s
172.64.158.235:443#麒麟优选 | 多线 | 172.64.158.235 | 123.13ms | 0.12mb/s
172.64.154.125:443#麒麟优选 | 多线 | 172.64.154.125 | 115.92ms | 0.11mb/s
172.64.146.155:443#麒麟优选 | 多线 | 172.64.146.155 | 116.83ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
