162.159.198.1:443#麒麟优选 | 08-07 11:39 | BestCF.pages.dev
108.162.195.110:443#麒麟优选 | 电信 | 108.162.195.110 | 43.81ms | 66.75mb/s
162.159.11.76:443#麒麟优选 | 电信 | 162.159.11.76 | 43.60ms | 38.98mb/s
162.159.20.252:443#麒麟优选 | 电信 | 162.159.20.252 | 44.00ms | 28.35mb/s
162.159.5.240:443#麒麟优选 | 电信 | 162.159.5.240 | 43.48ms | 10.50mb/s
172.64.50.116:443#麒麟优选 | 电信 | 172.64.50.116 | 42.81ms | 1.95mb/s
172.64.145.115:443#麒麟优选 | 电信 | 172.64.145.115 | 43.72ms | 0.98mb/s
162.159.17.106:443#麒麟优选 | 电信 | 162.159.17.106 | 42.17ms | 0.60mb/s
162.159.35.239:443#麒麟优选 | 电信 | 162.159.35.239 | 43.56ms | 0.35mb/s
172.64.153.233:443#麒麟优选 | 电信 | 172.64.153.233 | 43.51ms | 0.32mb/s
162.159.14.153:443#麒麟优选 | 电信 | 162.159.14.153 | 43.38ms | 0.31mb/s
162.159.131.192:443#麒麟优选 | 联通 | 162.159.131.192 | 136.82ms | 0.38mb/s
104.20.31.193:443#麒麟优选 | 联通 | 104.20.31.193 | 133.80ms | 0.17mb/s
104.20.26.35:443#麒麟优选 | 联通 | 104.20.26.35 | 131.88ms | 0.17mb/s
104.26.13.138:443#麒麟优选 | 联通 | 104.26.13.138 | 136.45ms | 0.16mb/s
162.159.150.210:443#麒麟优选 | 联通 | 162.159.150.210 | 135.71ms | 0.16mb/s
104.26.5.5:443#麒麟优选 | 联通 | 104.26.5.5 | 133.36ms | 0.14mb/s
172.67.70.110:443#麒麟优选 | 联通 | 172.67.70.110 | 130.56ms | 0.12mb/s
162.159.146.159:443#麒麟优选 | 联通 | 162.159.146.159 | 133.21ms | 0.12mb/s
162.159.151.130:443#麒麟优选 | 联通 | 162.159.151.130 | 133.15ms | 0.12mb/s
104.20.17.126:443#麒麟优选 | 联通 | 104.20.17.126 | 131.71ms | 0.10mb/s
104.16.246.57:443#麒麟优选 | 移动 | 104.16.246.57 | 58.29ms | 0.32mb/s
104.19.42.61:443#麒麟优选 | 移动 | 104.19.42.61 | 53.07ms | 0.28mb/s
104.17.19.0:443#麒麟优选 | 移动 | 104.17.19.0 | 53.74ms | 0.24mb/s
104.16.45.134:443#麒麟优选 | 移动 | 104.16.45.134 | 56.21ms | 0.21mb/s
104.19.149.224:443#麒麟优选 | 移动 | 104.19.149.224 | 54.01ms | 0.20mb/s
104.17.57.194:443#麒麟优选 | 移动 | 104.17.57.194 | 53.72ms | 0.14mb/s
104.17.189.96:443#麒麟优选 | 移动 | 104.17.189.96 | 59.37ms | 0.13mb/s
104.18.47.47:443#麒麟优选 | 移动 | 104.18.47.47 | 52.36ms | 0.12mb/s
104.17.100.228:443#麒麟优选 | 移动 | 104.17.100.228 | 53.36ms | 0.10mb/s
104.16.253.253:443#麒麟优选 | 移动 | 104.16.253.253 | 57.23ms | 0.10mb/s
172.64.52.53:443#麒麟优选 | 多线 | 172.64.52.53 | 66.82ms | 20.01mb/s
108.162.198.223:443#麒麟优选 | 多线 | 108.162.198.223 | 65.30ms | 14.34mb/s
172.64.146.50:443#麒麟优选 | 多线 | 172.64.146.50 | 67.93ms | 14.05mb/s
172.64.53.207:443#麒麟优选 | 多线 | 172.64.53.207 | 53.77ms | 14.00mb/s
162.159.38.221:443#麒麟优选 | 多线 | 162.159.38.221 | 67.65ms | 13.45mb/s
162.159.60.50:443#麒麟优选 | 多线 | 162.159.60.50 | 67.72ms | 0.69mb/s
162.159.22.180:443#麒麟优选 | 多线 | 162.159.22.180 | 67.37ms | 0.37mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 57.65ms | 0.22mb/s
104.18.34.122:443#麒麟优选 | 多线 | 104.18.34.122 | 68.12ms | 0.17mb/s
162.159.45.57:443#麒麟优选 | 多线 | 162.159.45.57 | 65.82ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
