162.159.198.1:443#麒麟优选 | 08-05 01:40 | BestCF.pages.dev
162.159.2.168:443#麒麟优选 | 电信 | 162.159.2.168 | 43.56ms | 62.60mb/s
104.18.43.75:443#麒麟优选 | 电信 | 104.18.43.75 | 43.62ms | 62.23mb/s
162.159.23.127:443#麒麟优选 | 电信 | 162.159.23.127 | 42.01ms | 43.83mb/s
162.159.7.246:443#麒麟优选 | 电信 | 162.159.7.246 | 43.61ms | 38.71mb/s
104.18.39.147:443#麒麟优选 | 电信 | 104.18.39.147 | 43.69ms | 35.95mb/s
108.162.193.219:443#麒麟优选 | 电信 | 108.162.193.219 | 43.53ms | 35.80mb/s
172.64.151.39:443#麒麟优选 | 电信 | 172.64.151.39 | 42.93ms | 34.61mb/s
108.162.196.190:443#麒麟优选 | 电信 | 108.162.196.190 | 42.82ms | 34.22mb/s
172.64.48.79:443#麒麟优选 | 电信 | 172.64.48.79 | 43.69ms | 18.37mb/s
162.159.6.146:443#麒麟优选 | 电信 | 162.159.6.146 | 42.85ms | 0.73mb/s
104.29.124.197:443#麒麟优选 | 联通 | 104.29.124.197 | 176.96ms | 25.73mb/s
104.25.214.92:443#麒麟优选 | 联通 | 104.25.214.92 | 176.51ms | 19.81mb/s
104.18.85.86:443#麒麟优选 | 联通 | 104.18.85.86 | 177.49ms | 19.58mb/s
104.17.58.131:443#麒麟优选 | 联通 | 104.17.58.131 | 176.98ms | 19.28mb/s
104.24.31.143:443#麒麟优选 | 联通 | 104.24.31.143 | 177.89ms | 18.99mb/s
104.29.125.74:443#麒麟优选 | 联通 | 104.29.125.74 | 160.80ms | 17.06mb/s
104.21.61.79:443#麒麟优选 | 联通 | 104.21.61.79 | 176.56ms | 10.35mb/s
104.20.19.192:443#麒麟优选 | 联通 | 104.20.19.192 | 131.59ms | 0.19mb/s
162.159.128.123:443#麒麟优选 | 联通 | 162.159.128.123 | 156.50ms | 0.11mb/s
162.159.151.115:443#麒麟优选 | 联通 | 162.159.151.115 | 143.82ms | 0.10mb/s
162.159.82.143:443#麒麟优选 | 移动 | 162.159.82.143 | 86.02ms | 13.39mb/s
104.25.248.71:443#麒麟优选 | 移动 | 104.25.248.71 | 97.73ms | 6.44mb/s
104.25.246.54:443#麒麟优选 | 移动 | 104.25.246.54 | 97.11ms | 6.41mb/s
198.41.208.14:443#麒麟优选 | 移动 | 198.41.208.14 | 75.32ms | 0.58mb/s
172.64.144.36:443#麒麟优选 | 移动 | 172.64.144.36 | 83.26ms | 0.26mb/s
172.64.147.175:443#麒麟优选 | 移动 | 172.64.147.175 | 90.24ms | 0.24mb/s
172.64.154.49:443#麒麟优选 | 移动 | 172.64.154.49 | 78.72ms | 0.18mb/s
172.64.156.71:443#麒麟优选 | 移动 | 172.64.156.71 | 89.82ms | 0.16mb/s
172.64.157.117:443#麒麟优选 | 移动 | 172.64.157.117 | 61.16ms | 0.13mb/s
172.64.158.46:443#麒麟优选 | 移动 | 172.64.158.46 | 79.28ms | 0.12mb/s
162.159.44.6:443#麒麟优选 | 多线 | 162.159.44.6 | 60.81ms | 21.16mb/s
104.18.45.21:443#麒麟优选 | 多线 | 104.18.45.21 | 67.51ms | 14.60mb/s
108.162.198.134:443#麒麟优选 | 多线 | 108.162.198.134 | 43.73ms | 14.25mb/s
172.64.52.147:443#麒麟优选 | 多线 | 172.64.52.147 | 61.69ms | 13.92mb/s
104.18.38.29:443#麒麟优选 | 多线 | 104.18.38.29 | 68.54ms | 1.45mb/s
104.18.40.118:443#麒麟优选 | 多线 | 104.18.40.118 | 66.36ms | 1.01mb/s
172.64.145.88:443#麒麟优选 | 多线 | 172.64.145.88 | 65.40ms | 0.45mb/s
162.159.38.111:443#麒麟优选 | 多线 | 162.159.38.111 | 54.34ms | 0.41mb/s
162.159.58.125:443#麒麟优选 | 多线 | 162.159.58.125 | 67.86ms | 0.14mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 57.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
