162.159.198.1:443#麒麟优选 | 08-07 17:12 | BestCF.pages.dev
162.159.20.205:443#麒麟优选 | 电信 | 162.159.20.205 | 43.25ms | 9.80mb/s
104.18.44.129:443#麒麟优选 | 电信 | 104.18.44.129 | 44.14ms | 2.31mb/s
162.159.19.19:443#麒麟优选 | 电信 | 162.159.19.19 | 43.91ms | 1.99mb/s
172.64.50.233:443#麒麟优选 | 电信 | 172.64.50.233 | 44.34ms | 1.65mb/s
162.159.5.144:443#麒麟优选 | 电信 | 162.159.5.144 | 43.85ms | 1.16mb/s
162.159.25.91:443#麒麟优选 | 电信 | 162.159.25.91 | 44.33ms | 0.90mb/s
172.64.159.148:443#麒麟优选 | 电信 | 172.64.159.148 | 43.00ms | 0.54mb/s
162.159.11.156:443#麒麟优选 | 电信 | 162.159.11.156 | 43.65ms | 0.51mb/s
162.159.10.33:443#麒麟优选 | 电信 | 162.159.10.33 | 42.76ms | 0.34mb/s
172.64.154.180:443#麒麟优选 | 电信 | 172.64.154.180 | 43.22ms | 0.31mb/s
104.17.129.42:443#麒麟优选 | 联通 | 104.17.129.42 | 151.52ms | 22.80mb/s
104.17.142.49:443#麒麟优选 | 联通 | 104.17.142.49 | 154.93ms | 20.47mb/s
104.17.143.203:443#麒麟优选 | 联通 | 104.17.143.203 | 155.69ms | 17.67mb/s
104.17.138.150:443#麒麟优选 | 联通 | 104.17.138.150 | 157.39ms | 13.39mb/s
162.159.154.95:443#麒麟优选 | 联通 | 162.159.154.95 | 134.12ms | 0.17mb/s
104.26.14.16:443#麒麟优选 | 联通 | 104.26.14.16 | 131.43ms | 0.15mb/s
104.20.19.35:443#麒麟优选 | 联通 | 104.20.19.35 | 135.35ms | 0.12mb/s
162.159.133.174:443#麒麟优选 | 联通 | 162.159.133.174 | 134.42ms | 0.11mb/s
172.67.72.149:443#麒麟优选 | 联通 | 172.67.72.149 | 131.26ms | 0.11mb/s
104.20.21.243:443#麒麟优选 | 联通 | 104.20.21.243 | 133.09ms | 0.10mb/s
104.18.43.186:443#麒麟优选 | 移动 | 104.18.43.186 | 87.45ms | 0.21mb/s
104.19.59.221:443#麒麟优选 | 移动 | 104.19.59.221 | 60.38ms | 0.18mb/s
172.64.229.133:443#麒麟优选 | 移动 | 172.64.229.133 | 88.15ms | 0.18mb/s
172.64.154.20:443#麒麟优选 | 移动 | 172.64.154.20 | 92.60ms | 0.17mb/s
104.19.56.228:443#麒麟优选 | 移动 | 104.19.56.228 | 83.65ms | 0.16mb/s
104.17.111.42:443#麒麟优选 | 移动 | 104.17.111.42 | 55.73ms | 0.15mb/s
104.19.34.198:443#麒麟优选 | 移动 | 104.19.34.198 | 80.75ms | 0.15mb/s
172.64.157.146:443#麒麟优选 | 移动 | 172.64.157.146 | 79.00ms | 0.13mb/s
104.17.120.250:443#麒麟优选 | 移动 | 104.17.120.250 | 68.02ms | 0.12mb/s
104.19.148.196:443#麒麟优选 | 移动 | 104.19.148.196 | 58.93ms | 0.11mb/s
172.64.53.97:443#麒麟优选 | 多线 | 172.64.53.97 | 42.96ms | 13.76mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 54.53ms | 11.97mb/s
104.18.37.195:443#麒麟优选 | 多线 | 104.18.37.195 | 69.67ms | 6.15mb/s
172.64.52.144:443#麒麟优选 | 多线 | 172.64.52.144 | 68.31ms | 4.69mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 47.23ms | 4.43mb/s
162.159.44.40:443#麒麟优选 | 多线 | 162.159.44.40 | 50.62ms | 3.29mb/s
162.159.46.112:443#麒麟优选 | 多线 | 162.159.46.112 | 69.81ms | 0.35mb/s
162.159.58.66:443#麒麟优选 | 多线 | 162.159.58.66 | 67.93ms | 0.23mb/s
172.64.154.218:443#麒麟优选 | 多线 | 172.64.154.218 | 69.09ms | 0.21mb/s
162.159.22.54:443#麒麟优选 | 多线 | 162.159.22.54 | 68.66ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
