162.159.198.1:443#麒麟优选 | 07-25 15:10 | BestCF.pages.dev
162.159.46.57:443#麒麟优选 | 电信 | 162.159.46.57 | 44.32ms | 7.69mb/s
172.64.150.113:443#麒麟优选 | 电信 | 172.64.150.113 | 44.17ms | 7.15mb/s
162.159.8.197:443#麒麟优选 | 电信 | 162.159.8.197 | 44.71ms | 0.97mb/s
172.64.155.122:443#麒麟优选 | 电信 | 172.64.155.122 | 44.51ms | 0.63mb/s
172.64.154.25:443#麒麟优选 | 电信 | 172.64.154.25 | 44.75ms | 0.46mb/s
162.159.36.110:443#麒麟优选 | 电信 | 162.159.36.110 | 44.77ms | 0.39mb/s
172.64.33.124:443#麒麟优选 | 电信 | 172.64.33.124 | 44.36ms | 0.38mb/s
172.64.147.225:443#麒麟优选 | 电信 | 172.64.147.225 | 44.69ms | 0.38mb/s
172.64.145.144:443#麒麟优选 | 电信 | 172.64.145.144 | 44.72ms | 0.34mb/s
162.159.1.47:443#麒麟优选 | 电信 | 162.159.1.47 | 44.61ms | 0.32mb/s
172.67.108.49:443#麒麟优选 | 联通 | 172.67.108.49 | 176.24ms | 20.03mb/s
104.25.102.170:443#麒麟优选 | 联通 | 104.25.102.170 | 176.21ms | 19.19mb/s
104.18.220.2:443#麒麟优选 | 联通 | 104.18.220.2 | 175.88ms | 18.10mb/s
162.159.160.82:443#麒麟优选 | 联通 | 162.159.160.82 | 173.64ms | 17.30mb/s
104.29.124.153:443#麒麟优选 | 联通 | 104.29.124.153 | 175.35ms | 8.76mb/s
104.20.26.165:443#麒麟优选 | 联通 | 104.20.26.165 | 134.25ms | 0.23mb/s
172.67.78.91:443#麒麟优选 | 联通 | 172.67.78.91 | 132.05ms | 0.13mb/s
172.67.69.212:443#麒麟优选 | 联通 | 172.67.69.212 | 135.23ms | 0.12mb/s
172.67.71.155:443#麒麟优选 | 联通 | 172.67.71.155 | 129.44ms | 0.10mb/s
172.67.74.177:443#麒麟优选 | 联通 | 172.67.74.177 | 132.02ms | 0.10mb/s
104.17.112.12:443#麒麟优选 | 移动 | 104.17.112.12 | 78.46ms | 0.35mb/s
172.64.156.161:443#麒麟优选 | 移动 | 172.64.156.161 | 65.09ms | 0.34mb/s
104.17.151.89:443#麒麟优选 | 移动 | 104.17.151.89 | 67.73ms | 0.33mb/s
104.17.110.112:443#麒麟优选 | 移动 | 104.17.110.112 | 79.56ms | 0.30mb/s
104.17.107.168:443#麒麟优选 | 移动 | 104.17.107.168 | 75.33ms | 0.24mb/s
172.64.155.43:443#麒麟优选 | 移动 | 172.64.155.43 | 70.03ms | 0.23mb/s
104.18.46.33:443#麒麟优选 | 移动 | 104.18.46.33 | 78.03ms | 0.18mb/s
172.64.147.165:443#麒麟优选 | 移动 | 172.64.147.165 | 63.81ms | 0.13mb/s
104.17.157.19:443#麒麟优选 | 移动 | 104.17.157.19 | 74.14ms | 0.11mb/s
104.17.99.43:443#麒麟优选 | 移动 | 104.17.99.43 | 83.10ms | 0.11mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 48.14ms | 14.50mb/s
162.159.39.4:443#麒麟优选 | 多线 | 162.159.39.4 | 67.50ms | 14.34mb/s
108.162.198.75:443#麒麟优选 | 多线 | 108.162.198.75 | 49.37ms | 7.92mb/s
162.159.45.196:443#麒麟优选 | 多线 | 162.159.45.196 | 67.55ms | 6.51mb/s
162.159.2.61:443#麒麟优选 | 多线 | 162.159.2.61 | 66.52ms | 0.33mb/s
162.159.42.111:443#麒麟优选 | 多线 | 162.159.42.111 | 68.60ms | 0.19mb/s
104.18.46.5:443#麒麟优选 | 多线 | 104.18.46.5 | 68.18ms | 0.17mb/s
162.159.17.185:443#麒麟优选 | 多线 | 162.159.17.185 | 66.44ms | 0.14mb/s
162.159.38.155:443#麒麟优选 | 多线 | 162.159.38.155 | 62.01ms | 0.13mb/s
162.159.22.107:443#麒麟优选 | 多线 | 162.159.22.107 | 67.81ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
