162.159.198.1:443#麒麟优选 | 08-27 04:10 | BestCF.pages.dev
104.18.38.91:443#麒麟优选 | 电信 | 104.18.38.91 | 44.27ms | 72.45mb/s
172.64.145.2:443#麒麟优选 | 电信 | 172.64.145.2 | 43.90ms | 69.73mb/s
172.64.159.15:443#麒麟优选 | 电信 | 172.64.159.15 | 43.49ms | 69.34mb/s
172.64.150.232:443#麒麟优选 | 电信 | 172.64.150.232 | 43.54ms | 69.13mb/s
172.64.155.132:443#麒麟优选 | 电信 | 172.64.155.132 | 43.42ms | 68.43mb/s
104.18.36.196:443#麒麟优选 | 电信 | 104.18.36.196 | 42.21ms | 68.16mb/s
104.18.42.109:443#麒麟优选 | 电信 | 104.18.42.109 | 43.18ms | 68.13mb/s
172.64.148.216:443#麒麟优选 | 电信 | 172.64.148.216 | 44.35ms | 66.73mb/s
104.18.32.131:443#麒麟优选 | 电信 | 104.18.32.131 | 44.26ms | 65.63mb/s
104.18.45.244:443#麒麟优选 | 电信 | 104.18.45.244 | 44.37ms | 36.03mb/s
162.159.140.31:443#麒麟优选 | 联通 | 162.159.140.31 | 66.45ms | 50.73mb/s
104.26.4.218:443#麒麟优选 | 联通 | 104.26.4.218 | 67.09ms | 50.00mb/s
104.20.25.208:443#麒麟优选 | 联通 | 104.20.25.208 | 66.89ms | 49.95mb/s
172.67.65.58:443#麒麟优选 | 联通 | 172.67.65.58 | 66.30ms | 48.55mb/s
162.159.150.93:443#麒麟优选 | 联通 | 162.159.150.93 | 66.94ms | 48.31mb/s
162.159.144.3:443#麒麟优选 | 联通 | 162.159.144.3 | 66.69ms | 47.65mb/s
172.67.73.112:443#麒麟优选 | 联通 | 172.67.73.112 | 67.29ms | 47.61mb/s
104.26.7.42:443#麒麟优选 | 联通 | 104.26.7.42 | 66.93ms | 47.54mb/s
162.159.128.254:443#麒麟优选 | 联通 | 162.159.128.254 | 66.86ms | 43.10mb/s
162.159.154.178:443#麒麟优选 | 联通 | 162.159.154.178 | 67.05ms | 39.64mb/s
104.17.106.160:443#麒麟优选 | 移动 | 104.17.106.160 | 48.67ms | 18.51mb/s
104.17.215.176:443#麒麟优选 | 移动 | 104.17.215.176 | 48.21ms | 16.62mb/s
104.19.159.4:443#麒麟优选 | 移动 | 104.19.159.4 | 47.36ms | 15.66mb/s
172.64.158.81:443#麒麟优选 | 移动 | 172.64.158.81 | 47.94ms | 14.94mb/s
104.19.63.41:443#麒麟优选 | 移动 | 104.19.63.41 | 49.13ms | 14.18mb/s
104.17.127.254:443#麒麟优选 | 移动 | 104.17.127.254 | 48.02ms | 13.91mb/s
104.17.125.56:443#麒麟优选 | 移动 | 104.17.125.56 | 49.06ms | 12.57mb/s
104.19.157.176:443#麒麟优选 | 移动 | 104.19.157.176 | 48.27ms | 12.46mb/s
104.19.43.86:443#麒麟优选 | 移动 | 104.19.43.86 | 48.31ms | 12.31mb/s
104.16.158.103:443#麒麟优选 | 移动 | 104.16.158.103 | 48.88ms | 11.73mb/s
172.64.146.55:443#麒麟优选 | 多线 | 172.64.146.55 | 70.06ms | 16.02mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 36.09ms | 14.45mb/s
172.64.159.62:443#麒麟优选 | 多线 | 172.64.159.62 | 69.83ms | 14.42mb/s
104.18.41.220:443#麒麟优选 | 多线 | 104.18.41.220 | 68.49ms | 14.39mb/s
172.64.156.141:443#麒麟优选 | 多线 | 172.64.156.141 | 68.89ms | 13.76mb/s
104.18.37.187:443#麒麟优选 | 多线 | 104.18.37.187 | 68.89ms | 10.69mb/s
172.64.152.175:443#麒麟优选 | 多线 | 172.64.152.175 | 70.26ms | 5.84mb/s
172.64.151.184:443#麒麟优选 | 多线 | 172.64.151.184 | 69.77ms | 0.14mb/s
172.64.145.109:443#麒麟优选 | 多线 | 172.64.145.109 | 70.31ms | 0.13mb/s
104.18.42.139:443#麒麟优选 | 多线 | 104.18.42.139 | 68.58ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
