162.159.198.1:443#麒麟优选 | 09-04 12:09 | BestCF.pages.dev
172.64.229.169:443#麒麟优选 | 电信 | 172.64.229.169 | 52.89ms | 60.59mb/s
104.18.75.185:443#麒麟优选 | 电信 | 104.18.75.185 | 153.49ms | 22.70mb/s
104.19.16.135:443#麒麟优选 | 电信 | 104.19.16.135 | 153.46ms | 22.12mb/s
104.17.41.76:443#麒麟优选 | 电信 | 104.17.41.76 | 153.57ms | 18.01mb/s
104.16.40.98:443#麒麟优选 | 电信 | 104.16.40.98 | 152.98ms | 17.20mb/s
172.66.2.9:443#麒麟优选 | 电信 | 172.66.2.9 | 153.31ms | 16.25mb/s
104.16.14.136:443#麒麟优选 | 电信 | 104.16.14.136 | 153.33ms | 16.12mb/s
104.18.133.16:443#麒麟优选 | 电信 | 104.18.133.16 | 153.52ms | 10.68mb/s
104.19.123.35:443#麒麟优选 | 电信 | 104.19.123.35 | 153.50ms | 7.23mb/s
172.64.79.45:443#麒麟优选 | 电信 | 172.64.79.45 | 152.04ms | 4.81mb/s
162.159.137.169:443#麒麟优选 | 联通 | 162.159.137.169 | 65.24ms | 40.17mb/s
104.26.11.69:443#麒麟优选 | 联通 | 104.26.11.69 | 63.59ms | 29.81mb/s
162.159.149.85:443#麒麟优选 | 联通 | 162.159.149.85 | 65.95ms | 24.91mb/s
104.26.3.238:443#麒麟优选 | 联通 | 104.26.3.238 | 66.43ms | 21.50mb/s
172.67.72.106:443#麒麟优选 | 联通 | 172.67.72.106 | 66.80ms | 20.14mb/s
172.67.73.209:443#麒麟优选 | 联通 | 172.67.73.209 | 63.37ms | 19.79mb/s
162.159.138.80:443#麒麟优选 | 联通 | 162.159.138.80 | 66.64ms | 19.50mb/s
162.159.131.26:443#麒麟优选 | 联通 | 162.159.131.26 | 66.58ms | 17.43mb/s
162.159.158.241:443#麒麟优选 | 联通 | 162.159.158.241 | 63.68ms | 14.63mb/s
104.20.17.200:443#麒麟优选 | 联通 | 104.20.17.200 | 66.50ms | 12.23mb/s
104.17.187.20:443#麒麟优选 | 移动 | 104.17.187.20 | 51.68ms | 0.28mb/s
104.17.56.250:443#麒麟优选 | 移动 | 104.17.56.250 | 52.33ms | 0.23mb/s
104.17.30.77:443#麒麟优选 | 移动 | 104.17.30.77 | 51.63ms | 0.23mb/s
104.17.50.197:443#麒麟优选 | 移动 | 104.17.50.197 | 52.02ms | 0.21mb/s
104.16.242.157:443#麒麟优选 | 移动 | 104.16.242.157 | 47.18ms | 0.19mb/s
104.17.149.40:443#麒麟优选 | 移动 | 104.17.149.40 | 51.97ms | 0.12mb/s
104.17.186.32:443#麒麟优选 | 移动 | 104.17.186.32 | 51.26ms | 0.12mb/s
104.19.57.86:443#麒麟优选 | 移动 | 104.19.57.86 | 52.25ms | 0.12mb/s
104.17.59.152:443#麒麟优选 | 移动 | 104.17.59.152 | 52.02ms | 0.11mb/s
104.17.168.228:443#麒麟优选 | 移动 | 104.17.168.228 | 50.88ms | 0.10mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 43.35ms | 14.14mb/s
104.19.195.209:443#麒麟优选 | 多线 | 104.19.195.209 | 145.03ms | 11.14mb/s
104.17.75.253:443#麒麟优选 | 多线 | 104.17.75.253 | 144.69ms | 10.92mb/s
104.16.85.206:443#麒麟优选 | 多线 | 104.16.85.206 | 145.58ms | 7.56mb/s
104.18.15.68:443#麒麟优选 | 多线 | 104.18.15.68 | 143.05ms | 7.23mb/s
104.18.247.182:443#麒麟优选 | 多线 | 104.18.247.182 | 142.68ms | 7.00mb/s
104.16.46.84:443#麒麟优选 | 多线 | 104.16.46.84 | 145.73ms | 6.77mb/s
104.17.34.59:443#麒麟优选 | 多线 | 104.17.34.59 | 145.34ms | 5.27mb/s
104.19.53.19:443#麒麟优选 | 多线 | 104.19.53.19 | 143.30ms | 1.06mb/s
104.18.135.18:443#麒麟优选 | 多线 | 104.18.135.18 | 140.83ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
