162.159.198.1:443#麒麟优选 | 08-08 07:40 | BestCF.pages.dev
104.18.40.217:443#麒麟优选 | 电信 | 104.18.40.217 | 44.07ms | 72.75mb/s
172.64.147.120:443#麒麟优选 | 电信 | 172.64.147.120 | 44.79ms | 71.62mb/s
104.18.34.70:443#麒麟优选 | 电信 | 104.18.34.70 | 45.10ms | 71.08mb/s
172.64.145.161:443#麒麟优选 | 电信 | 172.64.145.161 | 44.88ms | 70.15mb/s
104.18.39.139:443#麒麟优选 | 电信 | 104.18.39.139 | 45.03ms | 69.65mb/s
172.64.157.96:443#麒麟优选 | 电信 | 172.64.157.96 | 43.35ms | 68.17mb/s
172.64.154.10:443#麒麟优选 | 电信 | 172.64.154.10 | 44.86ms | 68.15mb/s
172.64.151.208:443#麒麟优选 | 电信 | 172.64.151.208 | 44.54ms | 67.89mb/s
172.64.144.212:443#麒麟优选 | 电信 | 172.64.144.212 | 43.14ms | 66.98mb/s
104.18.43.165:443#麒麟优选 | 电信 | 104.18.43.165 | 44.39ms | 65.51mb/s
172.67.65.34:443#麒麟优选 | 联通 | 172.67.65.34 | 133.35ms | 0.45mb/s
172.67.72.82:443#麒麟优选 | 联通 | 172.67.72.82 | 133.52ms | 0.33mb/s
104.26.6.133:443#麒麟优选 | 联通 | 104.26.6.133 | 132.30ms | 0.27mb/s
104.26.11.171:443#麒麟优选 | 联通 | 104.26.11.171 | 133.40ms | 0.21mb/s
104.26.2.26:443#麒麟优选 | 联通 | 104.26.2.26 | 134.16ms | 0.20mb/s
104.26.12.2:443#麒麟优选 | 联通 | 104.26.12.2 | 134.58ms | 0.15mb/s
104.20.26.108:443#麒麟优选 | 联通 | 104.20.26.108 | 132.99ms | 0.15mb/s
104.20.21.47:443#麒麟优选 | 联通 | 104.20.21.47 | 134.41ms | 0.14mb/s
162.159.129.217:443#麒麟优选 | 联通 | 162.159.129.217 | 131.80ms | 0.12mb/s
162.159.138.39:443#麒麟优选 | 联通 | 162.159.138.39 | 130.30ms | 0.12mb/s
104.17.223.234:443#麒麟优选 | 移动 | 104.17.223.234 | 51.56ms | 0.56mb/s
104.17.208.237:443#麒麟优选 | 移动 | 104.17.208.237 | 50.67ms | 0.35mb/s
104.16.206.95:443#麒麟优选 | 移动 | 104.16.206.95 | 49.95ms | 0.35mb/s
104.17.147.77:443#麒麟优选 | 移动 | 104.17.147.77 | 51.51ms | 0.31mb/s
104.17.219.24:443#麒麟优选 | 移动 | 104.17.219.24 | 51.39ms | 0.23mb/s
104.17.122.60:443#麒麟优选 | 移动 | 104.17.122.60 | 51.78ms | 0.21mb/s
104.17.19.84:443#麒麟优选 | 移动 | 104.17.19.84 | 51.32ms | 0.17mb/s
104.16.200.175:443#麒麟优选 | 移动 | 104.16.200.175 | 51.16ms | 0.16mb/s
104.16.195.65:443#麒麟优选 | 移动 | 104.16.195.65 | 50.16ms | 0.13mb/s
104.16.38.244:443#麒麟优选 | 移动 | 104.16.38.244 | 51.26ms | 0.11mb/s
172.64.157.254:443#麒麟优选 | 多线 | 172.64.157.254 | 68.75ms | 17.80mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 47.25ms | 15.25mb/s
172.64.149.178:443#麒麟优选 | 多线 | 172.64.149.178 | 70.08ms | 14.27mb/s
172.64.144.85:443#麒麟优选 | 多线 | 172.64.144.85 | 68.55ms | 14.24mb/s
104.18.35.216:443#麒麟优选 | 多线 | 104.18.35.216 | 68.97ms | 14.22mb/s
104.18.39.153:443#麒麟优选 | 多线 | 104.18.39.153 | 68.35ms | 14.10mb/s
172.64.158.139:443#麒麟优选 | 多线 | 172.64.158.139 | 65.92ms | 0.44mb/s
172.64.150.67:443#麒麟优选 | 多线 | 172.64.150.67 | 70.29ms | 0.36mb/s
172.64.154.60:443#麒麟优选 | 多线 | 172.64.154.60 | 67.44ms | 0.13mb/s
104.18.42.23:443#麒麟优选 | 多线 | 104.18.42.23 | 68.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
