162.159.198.1:443#麒麟优选 | 07-27 05:40 | BestCF.pages.dev
162.159.46.76:443#麒麟优选 | 电信 | 162.159.46.76 | 43.23ms | 72.43mb/s
104.18.46.168:443#麒麟优选 | 电信 | 104.18.46.168 | 43.03ms | 70.77mb/s
104.18.45.110:443#麒麟优选 | 电信 | 104.18.45.110 | 42.58ms | 69.32mb/s
104.18.43.52:443#麒麟优选 | 电信 | 104.18.43.52 | 43.00ms | 68.60mb/s
104.18.35.29:443#麒麟优选 | 电信 | 104.18.35.29 | 43.55ms | 67.56mb/s
162.159.33.179:443#麒麟优选 | 电信 | 162.159.33.179 | 42.97ms | 66.91mb/s
172.64.156.45:443#麒麟优选 | 电信 | 172.64.156.45 | 43.50ms | 66.63mb/s
172.64.50.202:443#麒麟优选 | 电信 | 172.64.50.202 | 43.10ms | 65.92mb/s
162.159.60.52:443#麒麟优选 | 电信 | 162.159.60.52 | 42.44ms | 65.87mb/s
172.64.146.102:443#麒麟优选 | 电信 | 172.64.146.102 | 42.74ms | 65.75mb/s
104.26.14.127:443#麒麟优选 | 联通 | 104.26.14.127 | 74.14ms | 51.31mb/s
162.159.132.173:443#麒麟优选 | 联通 | 162.159.132.173 | 74.63ms | 46.98mb/s
172.67.71.22:443#麒麟优选 | 联通 | 172.67.71.22 | 75.41ms | 45.86mb/s
162.159.135.75:443#麒麟优选 | 联通 | 162.159.135.75 | 73.93ms | 44.84mb/s
104.26.1.187:443#麒麟优选 | 联通 | 104.26.1.187 | 75.61ms | 44.67mb/s
172.67.65.66:443#麒麟优选 | 联通 | 172.67.65.66 | 74.87ms | 43.39mb/s
104.26.15.141:443#麒麟优选 | 联通 | 104.26.15.141 | 74.29ms | 42.89mb/s
104.26.11.193:443#麒麟优选 | 联通 | 104.26.11.193 | 73.38ms | 41.24mb/s
172.67.74.83:443#麒麟优选 | 联通 | 172.67.74.83 | 74.68ms | 41.17mb/s
172.67.73.248:443#麒麟优选 | 联通 | 172.67.73.248 | 75.75ms | 38.66mb/s
104.16.147.79:443#麒麟优选 | 移动 | 104.16.147.79 | 52.88ms | 15.39mb/s
104.16.145.102:443#麒麟优选 | 移动 | 104.16.145.102 | 52.17ms | 15.15mb/s
104.17.103.193:443#麒麟优选 | 移动 | 104.17.103.193 | 52.18ms | 14.47mb/s
104.16.144.15:443#麒麟优选 | 移动 | 104.16.144.15 | 53.43ms | 14.40mb/s
104.16.156.209:443#麒麟优选 | 移动 | 104.16.156.209 | 50.98ms | 13.61mb/s
104.16.159.85:443#麒麟优选 | 移动 | 104.16.159.85 | 53.40ms | 13.58mb/s
104.16.151.117:443#麒麟优选 | 移动 | 104.16.151.117 | 52.88ms | 13.03mb/s
104.16.158.37:443#麒麟优选 | 移动 | 104.16.158.37 | 52.81ms | 12.92mb/s
104.16.155.46:443#麒麟优选 | 移动 | 104.16.155.46 | 52.51ms | 12.89mb/s
104.16.146.11:443#麒麟优选 | 移动 | 104.16.146.11 | 51.88ms | 12.37mb/s
104.18.39.163:443#麒麟优选 | 多线 | 104.18.39.163 | 67.69ms | 17.69mb/s
162.159.33.157:443#麒麟优选 | 多线 | 162.159.33.157 | 68.12ms | 15.96mb/s
162.159.45.229:443#麒麟优选 | 多线 | 162.159.45.229 | 54.24ms | 14.93mb/s
172.64.149.179:443#麒麟优选 | 多线 | 172.64.149.179 | 66.70ms | 14.29mb/s
162.159.36.189:443#麒麟优选 | 多线 | 162.159.36.189 | 67.89ms | 14.25mb/s
162.159.15.14:443#麒麟优选 | 多线 | 162.159.15.14 | 66.10ms | 14.22mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 44.37ms | 13.85mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 53.92ms | 0.38mb/s
162.159.44.186:443#麒麟优选 | 多线 | 162.159.44.186 | 67.62ms | 0.28mb/s
108.162.198.241:443#麒麟优选 | 多线 | 108.162.198.241 | 54.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
