162.159.198.1:443#麒麟优选 | 08-19 06:10 | BestCF.pages.dev
172.64.150.219:443#麒麟优选 | 电信 | 172.64.150.219 | 42.93ms | 71.84mb/s
172.64.151.157:443#麒麟优选 | 电信 | 172.64.151.157 | 43.08ms | 70.11mb/s
172.64.155.30:443#麒麟优选 | 电信 | 172.64.155.30 | 43.39ms | 69.68mb/s
104.18.36.167:443#麒麟优选 | 电信 | 104.18.36.167 | 42.21ms | 68.90mb/s
172.64.147.132:443#麒麟优选 | 电信 | 172.64.147.132 | 43.55ms | 68.74mb/s
104.18.33.73:443#麒麟优选 | 电信 | 104.18.33.73 | 44.20ms | 68.71mb/s
104.18.40.223:443#麒麟优选 | 电信 | 104.18.40.223 | 42.97ms | 68.53mb/s
104.18.35.26:443#麒麟优选 | 电信 | 104.18.35.26 | 43.42ms | 68.47mb/s
172.64.148.104:443#麒麟优选 | 电信 | 172.64.148.104 | 44.07ms | 68.12mb/s
104.18.47.177:443#麒麟优选 | 电信 | 104.18.47.177 | 42.77ms | 66.71mb/s
162.159.137.42:443#麒麟优选 | 联通 | 162.159.137.42 | 92.13ms | 10.88mb/s
162.159.158.132:443#麒麟优选 | 联通 | 162.159.158.132 | 93.04ms | 8.48mb/s
162.159.157.110:443#麒麟优选 | 联通 | 162.159.157.110 | 89.93ms | 5.94mb/s
104.20.25.157:443#麒麟优选 | 联通 | 104.20.25.157 | 95.34ms | 5.16mb/s
162.159.159.209:443#麒麟优选 | 联通 | 162.159.159.209 | 92.15ms | 3.99mb/s
172.67.67.238:443#麒麟优选 | 联通 | 172.67.67.238 | 95.48ms | 2.75mb/s
162.159.147.149:443#麒麟优选 | 联通 | 162.159.147.149 | 95.69ms | 0.81mb/s
104.20.16.54:443#麒麟优选 | 联通 | 104.20.16.54 | 90.88ms | 0.36mb/s
172.67.71.248:443#麒麟优选 | 联通 | 172.67.71.248 | 95.66ms | 0.30mb/s
162.159.128.115:443#麒麟优选 | 联通 | 162.159.128.115 | 95.14ms | 0.27mb/s
172.64.155.87:443#麒麟优选 | 移动 | 172.64.155.87 | 50.47ms | 15.34mb/s
104.19.33.68:443#麒麟优选 | 移动 | 104.19.33.68 | 50.20ms | 14.25mb/s
104.16.147.112:443#麒麟优选 | 移动 | 104.16.147.112 | 50.58ms | 12.63mb/s
172.64.152.77:443#麒麟优选 | 移动 | 172.64.152.77 | 49.69ms | 9.59mb/s
172.64.144.55:443#麒麟优选 | 移动 | 172.64.144.55 | 49.81ms | 7.73mb/s
104.16.155.120:443#麒麟优选 | 移动 | 104.16.155.120 | 49.31ms | 7.54mb/s
172.64.159.107:443#麒麟优选 | 移动 | 172.64.159.107 | 49.93ms | 7.17mb/s
172.64.156.5:443#麒麟优选 | 移动 | 172.64.156.5 | 49.92ms | 4.94mb/s
172.64.158.91:443#麒麟优选 | 移动 | 172.64.158.91 | 50.54ms | 1.13mb/s
172.64.154.150:443#麒麟优选 | 移动 | 172.64.154.150 | 49.94ms | 0.62mb/s
172.64.152.180:443#麒麟优选 | 多线 | 172.64.152.180 | 66.25ms | 15.40mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 48.54ms | 14.36mb/s
172.64.151.199:443#麒麟优选 | 多线 | 172.64.151.199 | 67.21ms | 14.34mb/s
104.18.39.207:443#麒麟优选 | 多线 | 104.18.39.207 | 69.48ms | 14.26mb/s
104.18.33.216:443#麒麟优选 | 多线 | 104.18.33.216 | 69.63ms | 9.23mb/s
172.64.150.74:443#麒麟优选 | 多线 | 172.64.150.74 | 69.68ms | 0.27mb/s
172.64.159.4:443#麒麟优选 | 多线 | 172.64.159.4 | 69.21ms | 0.14mb/s
104.18.34.25:443#麒麟优选 | 多线 | 104.18.34.25 | 67.10ms | 0.13mb/s
104.18.42.131:443#麒麟优选 | 多线 | 104.18.42.131 | 69.67ms | 0.13mb/s
172.64.156.182:443#麒麟优选 | 多线 | 172.64.156.182 | 66.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
