162.159.198.1:443#麒麟优选 | 08-09 09:09 | BestCF.pages.dev
172.64.149.134:443#麒麟优选 | 电信 | 172.64.149.134 | 44.45ms | 71.44mb/s
104.18.47.138:443#麒麟优选 | 电信 | 104.18.47.138 | 44.59ms | 71.03mb/s
172.64.159.179:443#麒麟优选 | 电信 | 172.64.159.179 | 44.50ms | 70.63mb/s
104.18.40.222:443#麒麟优选 | 电信 | 104.18.40.222 | 42.60ms | 69.31mb/s
172.64.154.22:443#麒麟优选 | 电信 | 172.64.154.22 | 44.48ms | 68.68mb/s
104.18.42.127:443#麒麟优选 | 电信 | 104.18.42.127 | 43.52ms | 68.66mb/s
172.64.152.194:443#麒麟优选 | 电信 | 172.64.152.194 | 43.65ms | 68.28mb/s
172.64.144.106:443#麒麟优选 | 电信 | 172.64.144.106 | 43.85ms | 66.88mb/s
104.18.41.150:443#麒麟优选 | 电信 | 104.18.41.150 | 44.06ms | 66.27mb/s
104.18.33.85:443#麒麟优选 | 电信 | 104.18.33.85 | 44.42ms | 65.38mb/s
162.159.149.118:443#麒麟优选 | 联通 | 162.159.149.118 | 135.54ms | 0.24mb/s
162.159.139.84:443#麒麟优选 | 联通 | 162.159.139.84 | 133.61ms | 0.16mb/s
104.20.19.48:443#麒麟优选 | 联通 | 104.20.19.48 | 133.01ms | 0.16mb/s
162.159.134.146:443#麒麟优选 | 联通 | 162.159.134.146 | 130.18ms | 0.15mb/s
104.26.0.131:443#麒麟优选 | 联通 | 104.26.0.131 | 132.83ms | 0.15mb/s
172.67.72.169:443#麒麟优选 | 联通 | 172.67.72.169 | 133.19ms | 0.15mb/s
104.20.16.249:443#麒麟优选 | 联通 | 104.20.16.249 | 134.36ms | 0.14mb/s
162.159.154.58:443#麒麟优选 | 联通 | 162.159.154.58 | 133.72ms | 0.13mb/s
104.20.27.135:443#麒麟优选 | 联通 | 104.20.27.135 | 134.98ms | 0.12mb/s
172.67.71.131:443#麒麟优选 | 联通 | 172.67.71.131 | 135.38ms | 0.11mb/s
104.19.144.179:443#麒麟优选 | 移动 | 104.19.144.179 | 67.70ms | 0.38mb/s
104.17.27.34:443#麒麟优选 | 移动 | 104.17.27.34 | 55.48ms | 0.33mb/s
104.17.101.143:443#麒麟优选 | 移动 | 104.17.101.143 | 74.97ms | 0.32mb/s
104.17.97.168:443#麒麟优选 | 移动 | 104.17.97.168 | 74.28ms | 0.24mb/s
172.64.157.199:443#麒麟优选 | 移动 | 172.64.157.199 | 70.41ms | 0.15mb/s
104.19.151.120:443#麒麟优选 | 移动 | 104.19.151.120 | 63.68ms | 0.14mb/s
104.17.122.194:443#麒麟优选 | 移动 | 104.17.122.194 | 51.53ms | 0.14mb/s
104.17.50.164:443#麒麟优选 | 移动 | 104.17.50.164 | 65.26ms | 0.13mb/s
104.16.249.64:443#麒麟优选 | 移动 | 104.16.249.64 | 58.60ms | 0.12mb/s
104.16.240.215:443#麒麟优选 | 移动 | 104.16.240.215 | 63.60ms | 0.10mb/s
104.18.37.231:443#麒麟优选 | 多线 | 104.18.37.231 | 70.35ms | 18.13mb/s
172.64.151.179:443#麒麟优选 | 多线 | 172.64.151.179 | 69.02ms | 14.25mb/s
172.64.145.78:443#麒麟优选 | 多线 | 172.64.145.78 | 69.37ms | 14.19mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 44.58ms | 14.17mb/s
172.64.156.21:443#麒麟优选 | 多线 | 172.64.156.21 | 67.95ms | 14.11mb/s
104.18.34.73:443#麒麟优选 | 多线 | 104.18.34.73 | 70.32ms | 14.03mb/s
104.18.32.149:443#麒麟优选 | 多线 | 104.18.32.149 | 69.06ms | 4.56mb/s
172.64.155.247:443#麒麟优选 | 多线 | 172.64.155.247 | 69.76ms | 0.48mb/s
172.64.159.186:443#麒麟优选 | 多线 | 172.64.159.186 | 67.71ms | 0.14mb/s
104.18.44.230:443#麒麟优选 | 多线 | 104.18.44.230 | 69.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
