162.159.198.1:443#麒麟优选 | 08-05 17:09 | BestCF.pages.dev
162.159.1.140:443#麒麟优选 | 电信 | 162.159.1.140 | 43.65ms | 25.57mb/s
162.159.33.54:443#麒麟优选 | 电信 | 162.159.33.54 | 43.53ms | 11.97mb/s
172.64.159.121:443#麒麟优选 | 电信 | 172.64.159.121 | 43.67ms | 11.27mb/s
108.162.193.23:443#麒麟优选 | 电信 | 108.162.193.23 | 43.52ms | 0.73mb/s
162.159.25.11:443#麒麟优选 | 电信 | 162.159.25.11 | 43.89ms | 0.59mb/s
172.64.32.177:443#麒麟优选 | 电信 | 172.64.32.177 | 43.87ms | 0.48mb/s
172.64.148.99:443#麒麟优选 | 电信 | 172.64.148.99 | 43.89ms | 0.41mb/s
104.18.35.230:443#麒麟优选 | 电信 | 104.18.35.230 | 43.66ms | 0.36mb/s
108.162.194.78:443#麒麟优选 | 电信 | 108.162.194.78 | 43.39ms | 0.36mb/s
162.159.58.179:443#麒麟优选 | 电信 | 162.159.58.179 | 43.74ms | 0.36mb/s
104.29.126.23:443#麒麟优选 | 联通 | 104.29.126.23 | 145.74ms | 22.30mb/s
108.162.198.58:443#麒麟优选 | 联通 | 108.162.198.58 | 152.58ms | 11.16mb/s
104.29.125.165:443#麒麟优选 | 联通 | 104.29.125.165 | 141.51ms | 7.47mb/s
104.20.19.7:443#麒麟优选 | 联通 | 104.20.19.7 | 135.42ms | 0.20mb/s
172.67.76.229:443#麒麟优选 | 联通 | 172.67.76.229 | 133.79ms | 0.14mb/s
104.20.25.152:443#麒麟优选 | 联通 | 104.20.25.152 | 133.17ms | 0.14mb/s
104.26.5.72:443#麒麟优选 | 联通 | 104.26.5.72 | 133.44ms | 0.14mb/s
162.159.143.163:443#麒麟优选 | 联通 | 162.159.143.163 | 136.65ms | 0.11mb/s
104.26.1.229:443#麒麟优选 | 联通 | 104.26.1.229 | 136.36ms | 0.11mb/s
172.67.68.132:443#麒麟优选 | 联通 | 172.67.68.132 | 133.72ms | 0.10mb/s
162.159.82.153:443#麒麟优选 | 移动 | 162.159.82.153 | 96.43ms | 15.83mb/s
104.19.150.206:443#麒麟优选 | 移动 | 104.19.150.206 | 94.43ms | 0.22mb/s
104.17.210.220:443#麒麟优选 | 移动 | 104.17.210.220 | 63.29ms | 0.20mb/s
104.17.120.217:443#麒麟优选 | 移动 | 104.17.120.217 | 75.02ms | 0.13mb/s
104.17.28.161:443#麒麟优选 | 移动 | 104.17.28.161 | 94.88ms | 0.12mb/s
104.17.99.177:443#麒麟优选 | 移动 | 104.17.99.177 | 82.70ms | 0.12mb/s
104.19.52.222:443#麒麟优选 | 移动 | 104.19.52.222 | 88.11ms | 0.12mb/s
104.16.146.63:443#麒麟优选 | 移动 | 104.16.146.63 | 73.49ms | 0.11mb/s
104.16.148.207:443#麒麟优选 | 移动 | 104.16.148.207 | 77.03ms | 0.11mb/s
104.17.215.30:443#麒麟优选 | 移动 | 104.17.215.30 | 84.11ms | 0.10mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 53.45ms | 14.82mb/s
108.162.193.36:443#麒麟优选 | 多线 | 108.162.193.36 | 66.51ms | 14.56mb/s
162.159.39.145:443#麒麟优选 | 多线 | 162.159.39.145 | 67.97ms | 14.29mb/s
108.162.198.142:443#麒麟优选 | 多线 | 108.162.198.142 | 64.58ms | 14.02mb/s
104.18.35.250:443#麒麟优选 | 多线 | 104.18.35.250 | 67.50ms | 4.52mb/s
162.159.34.109:443#麒麟优选 | 多线 | 162.159.34.109 | 68.06ms | 1.23mb/s
104.18.39.155:443#麒麟优选 | 多线 | 104.18.39.155 | 66.14ms | 0.49mb/s
172.64.50.67:443#麒麟优选 | 多线 | 172.64.50.67 | 67.87ms | 0.40mb/s
162.159.11.35:443#麒麟优选 | 多线 | 162.159.11.35 | 68.38ms | 0.22mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 62.18ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
