162.159.198.1:443#麒麟优选 | 09-03 06:39 | BestCF.pages.dev
172.64.159.9:443#麒麟优选 | 电信 | 172.64.159.9 | 44.69ms | 71.36mb/s
104.18.38.223:443#麒麟优选 | 电信 | 104.18.38.223 | 44.43ms | 71.03mb/s
172.64.153.127:443#麒麟优选 | 电信 | 172.64.153.127 | 43.07ms | 70.03mb/s
104.18.33.45:443#麒麟优选 | 电信 | 104.18.33.45 | 44.34ms | 69.75mb/s
104.18.35.178:443#麒麟优选 | 电信 | 104.18.35.178 | 44.08ms | 69.60mb/s
172.64.144.165:443#麒麟优选 | 电信 | 172.64.144.165 | 44.65ms | 67.45mb/s
104.18.40.152:443#麒麟优选 | 电信 | 104.18.40.152 | 43.45ms | 66.19mb/s
172.64.148.163:443#麒麟优选 | 电信 | 172.64.148.163 | 44.33ms | 65.12mb/s
104.18.41.88:443#麒麟优选 | 电信 | 104.18.41.88 | 44.06ms | 64.42mb/s
104.18.43.230:443#麒麟优选 | 电信 | 104.18.43.230 | 43.01ms | 38.77mb/s
162.159.130.127:443#麒麟优选 | 联通 | 162.159.130.127 | 65.69ms | 53.11mb/s
104.26.0.254:443#麒麟优选 | 联通 | 104.26.0.254 | 66.28ms | 51.96mb/s
162.159.135.65:443#麒麟优选 | 联通 | 162.159.135.65 | 66.33ms | 51.32mb/s
162.159.146.5:443#麒麟优选 | 联通 | 162.159.146.5 | 65.74ms | 50.47mb/s
104.20.18.106:443#麒麟优选 | 联通 | 104.20.18.106 | 66.50ms | 49.12mb/s
104.26.8.234:443#麒麟优选 | 联通 | 104.26.8.234 | 66.67ms | 47.76mb/s
162.159.149.218:443#麒麟优选 | 联通 | 162.159.149.218 | 66.40ms | 46.86mb/s
104.20.20.174:443#麒麟优选 | 联通 | 104.20.20.174 | 66.58ms | 46.73mb/s
104.26.4.75:443#麒麟优选 | 联通 | 104.26.4.75 | 66.24ms | 45.27mb/s
172.67.76.93:443#麒麟优选 | 联通 | 172.67.76.93 | 66.35ms | 44.67mb/s
104.19.48.229:443#麒麟优选 | 移动 | 104.19.48.229 | 50.39ms | 5.78mb/s
104.17.191.250:443#麒麟优选 | 移动 | 104.17.191.250 | 49.48ms | 2.70mb/s
104.17.54.204:443#麒麟优选 | 移动 | 104.17.54.204 | 50.34ms | 1.90mb/s
104.17.23.42:443#麒麟优选 | 移动 | 104.17.23.42 | 50.29ms | 1.15mb/s
104.16.253.74:443#麒麟优选 | 移动 | 104.16.253.74 | 49.32ms | 1.10mb/s
104.19.45.124:443#麒麟优选 | 移动 | 104.19.45.124 | 50.38ms | 0.54mb/s
104.17.24.85:443#麒麟优选 | 移动 | 104.17.24.85 | 50.39ms | 0.39mb/s
104.18.39.193:443#麒麟优选 | 移动 | 104.18.39.193 | 50.32ms | 0.29mb/s
172.64.147.71:443#麒麟优选 | 移动 | 172.64.147.71 | 50.14ms | 0.23mb/s
104.16.158.50:443#麒麟优选 | 移动 | 104.16.158.50 | 49.46ms | 0.14mb/s
172.64.158.7:443#麒麟优选 | 多线 | 172.64.158.7 | 70.58ms | 14.60mb/s
104.18.45.29:443#麒麟优选 | 多线 | 104.18.45.29 | 69.74ms | 14.42mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 45.73ms | 14.35mb/s
172.64.149.137:443#麒麟优选 | 多线 | 172.64.149.137 | 69.21ms | 14.33mb/s
104.18.37.246:443#麒麟优选 | 多线 | 104.18.37.246 | 68.42ms | 14.28mb/s
172.64.152.121:443#麒麟优选 | 多线 | 172.64.152.121 | 70.36ms | 14.26mb/s
172.64.148.62:443#麒麟优选 | 多线 | 172.64.148.62 | 69.79ms | 13.64mb/s
172.64.150.156:443#麒麟优选 | 多线 | 172.64.150.156 | 70.74ms | 2.78mb/s
172.64.145.142:443#麒麟优选 | 多线 | 172.64.145.142 | 69.29ms | 0.43mb/s
104.18.47.162:443#麒麟优选 | 多线 | 104.18.47.162 | 67.55ms | 0.35mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
