162.159.198.1:443#麒麟优选 | 08-31 20:40 | BestCF.pages.dev
172.64.146.106:443#麒麟优选 | 电信 | 172.64.146.106 | 44.51ms | 70.64mb/s
172.64.147.125:443#麒麟优选 | 电信 | 172.64.147.125 | 44.14ms | 69.20mb/s
172.64.154.67:443#麒麟优选 | 电信 | 172.64.154.67 | 44.62ms | 69.19mb/s
172.64.149.196:443#麒麟优选 | 电信 | 172.64.149.196 | 44.62ms | 68.52mb/s
104.18.32.227:443#麒麟优选 | 电信 | 104.18.32.227 | 44.74ms | 68.07mb/s
172.64.144.175:443#麒麟优选 | 电信 | 172.64.144.175 | 43.80ms | 67.92mb/s
104.18.35.83:443#麒麟优选 | 电信 | 104.18.35.83 | 44.23ms | 67.81mb/s
172.64.148.250:443#麒麟优选 | 电信 | 172.64.148.250 | 43.28ms | 67.75mb/s
172.64.150.176:443#麒麟优选 | 电信 | 172.64.150.176 | 44.62ms | 66.55mb/s
172.64.151.234:443#麒麟优选 | 电信 | 172.64.151.234 | 44.20ms | 66.36mb/s
104.20.18.146:443#麒麟优选 | 联通 | 104.20.18.146 | 67.15ms | 12.81mb/s
172.67.71.48:443#麒麟优选 | 联通 | 172.67.71.48 | 66.23ms | 9.32mb/s
172.67.74.91:443#麒麟优选 | 联通 | 172.67.74.91 | 67.35ms | 8.28mb/s
172.67.77.244:443#麒麟优选 | 联通 | 172.67.77.244 | 66.88ms | 7.33mb/s
162.159.140.239:443#麒麟优选 | 联通 | 162.159.140.239 | 66.50ms | 6.10mb/s
104.26.8.214:443#麒麟优选 | 联通 | 104.26.8.214 | 62.76ms | 5.18mb/s
162.159.153.171:443#麒麟优选 | 联通 | 162.159.153.171 | 65.65ms | 4.87mb/s
162.159.151.178:443#麒麟优选 | 联通 | 162.159.151.178 | 66.19ms | 4.66mb/s
104.20.19.209:443#麒麟优选 | 联通 | 104.20.19.209 | 64.65ms | 2.58mb/s
162.159.128.192:443#麒麟优选 | 联通 | 162.159.128.192 | 64.38ms | 2.51mb/s
104.16.248.120:443#麒麟优选 | 移动 | 104.16.248.120 | 75.67ms | 0.24mb/s
172.64.145.84:443#麒麟优选 | 移动 | 172.64.145.84 | 69.39ms | 0.17mb/s
104.17.211.147:443#麒麟优选 | 移动 | 104.17.211.147 | 73.59ms | 0.16mb/s
104.17.212.226:443#麒麟优选 | 移动 | 104.17.212.226 | 53.95ms | 0.15mb/s
104.18.44.39:443#麒麟优选 | 移动 | 104.18.44.39 | 94.78ms | 0.15mb/s
104.17.180.233:443#麒麟优选 | 移动 | 104.17.180.233 | 91.91ms | 0.14mb/s
104.19.50.189:443#麒麟优选 | 移动 | 104.19.50.189 | 78.89ms | 0.14mb/s
104.17.50.4:443#麒麟优选 | 移动 | 104.17.50.4 | 67.36ms | 0.11mb/s
172.64.158.230:443#麒麟优选 | 移动 | 172.64.158.230 | 66.46ms | 0.10mb/s
104.19.154.2:443#麒麟优选 | 移动 | 104.19.154.2 | 78.23ms | 0.10mb/s
172.64.147.193:443#麒麟优选 | 多线 | 172.64.147.193 | 68.35ms | 14.95mb/s
104.18.42.53:443#麒麟优选 | 多线 | 104.18.42.53 | 68.98ms | 14.86mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 43.94ms | 14.30mb/s
172.64.150.85:443#麒麟优选 | 多线 | 172.64.150.85 | 69.54ms | 12.58mb/s
104.18.36.81:443#麒麟优选 | 多线 | 104.18.36.81 | 68.41ms | 7.01mb/s
104.18.33.137:443#麒麟优选 | 多线 | 104.18.33.137 | 69.09ms | 2.60mb/s
172.64.149.25:443#麒麟优选 | 多线 | 172.64.149.25 | 69.90ms | 1.12mb/s
172.64.148.205:443#麒麟优选 | 多线 | 172.64.148.205 | 70.27ms | 0.14mb/s
172.64.157.95:443#麒麟优选 | 多线 | 172.64.157.95 | 68.69ms | 0.14mb/s
172.64.155.147:443#麒麟优选 | 多线 | 172.64.155.147 | 68.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
