162.159.198.1:443#麒麟优选 | 09-04 09:39 | BestCF.pages.dev
172.64.229.108:443#麒麟优选 | 电信 | 172.64.229.108 | 52.35ms | 59.74mb/s
104.18.155.117:443#麒麟优选 | 电信 | 104.18.155.117 | 153.29ms | 17.34mb/s
104.19.197.64:443#麒麟优选 | 电信 | 104.19.197.64 | 153.27ms | 17.00mb/s
104.16.195.219:443#麒麟优选 | 电信 | 104.16.195.219 | 153.06ms | 16.42mb/s
172.64.154.57:443#麒麟优选 | 电信 | 172.64.154.57 | 126.48ms | 6.57mb/s
104.18.37.134:443#麒麟优选 | 电信 | 104.18.37.134 | 152.66ms | 1.18mb/s
172.64.155.94:443#麒麟优选 | 电信 | 172.64.155.94 | 123.52ms | 0.59mb/s
104.18.35.36:443#麒麟优选 | 电信 | 104.18.35.36 | 140.15ms | 0.56mb/s
104.18.41.106:443#麒麟优选 | 电信 | 104.18.41.106 | 135.86ms | 0.51mb/s
104.18.40.86:443#麒麟优选 | 电信 | 104.18.40.86 | 112.94ms | 0.32mb/s
104.26.7.246:443#麒麟优选 | 联通 | 104.26.7.246 | 64.89ms | 50.36mb/s
172.67.64.89:443#麒麟优选 | 联通 | 172.67.64.89 | 64.94ms | 46.49mb/s
172.67.68.173:443#麒麟优选 | 联通 | 172.67.68.173 | 64.04ms | 45.23mb/s
104.20.26.107:443#麒麟优选 | 联通 | 104.20.26.107 | 65.66ms | 44.95mb/s
104.20.17.201:443#麒麟优选 | 联通 | 104.20.17.201 | 66.55ms | 39.80mb/s
162.159.158.144:443#麒麟优选 | 联通 | 162.159.158.144 | 66.62ms | 39.05mb/s
172.67.71.144:443#麒麟优选 | 联通 | 172.67.71.144 | 64.74ms | 37.79mb/s
162.159.131.159:443#麒麟优选 | 联通 | 162.159.131.159 | 66.68ms | 30.19mb/s
162.159.139.84:443#麒麟优选 | 联通 | 162.159.139.84 | 66.38ms | 26.77mb/s
162.159.150.207:443#麒麟优选 | 联通 | 162.159.150.207 | 66.96ms | 15.23mb/s
104.17.170.70:443#麒麟优选 | 移动 | 104.17.170.70 | 53.35ms | 0.35mb/s
104.19.55.168:443#麒麟优选 | 移动 | 104.19.55.168 | 51.83ms | 0.31mb/s
104.17.145.90:443#麒麟优选 | 移动 | 104.17.145.90 | 52.88ms | 0.25mb/s
104.16.240.57:443#麒麟优选 | 移动 | 104.16.240.57 | 51.57ms | 0.24mb/s
104.19.158.183:443#麒麟优选 | 移动 | 104.19.158.183 | 52.95ms | 0.20mb/s
172.64.159.31:443#麒麟优选 | 移动 | 172.64.159.31 | 51.05ms | 0.20mb/s
104.19.144.154:443#麒麟优选 | 移动 | 104.19.144.154 | 50.28ms | 0.18mb/s
104.17.62.19:443#麒麟优选 | 移动 | 104.17.62.19 | 50.24ms | 0.17mb/s
104.19.151.48:443#麒麟优选 | 移动 | 104.19.151.48 | 53.44ms | 0.15mb/s
104.17.117.212:443#麒麟优选 | 移动 | 104.17.117.212 | 51.30ms | 0.13mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 47.86ms | 14.12mb/s
104.17.58.3:443#麒麟优选 | 多线 | 104.17.58.3 | 141.72ms | 11.93mb/s
104.19.108.9:443#麒麟优选 | 多线 | 104.19.108.9 | 142.74ms | 11.13mb/s
104.17.155.67:443#麒麟优选 | 多线 | 104.17.155.67 | 143.77ms | 10.68mb/s
104.18.77.134:443#麒麟优选 | 多线 | 104.18.77.134 | 142.33ms | 9.68mb/s
104.19.245.189:443#麒麟优选 | 多线 | 104.19.245.189 | 143.90ms | 7.00mb/s
104.19.47.58:443#麒麟优选 | 多线 | 104.19.47.58 | 143.77ms | 6.70mb/s
104.18.87.172:443#麒麟优选 | 多线 | 104.18.87.172 | 142.50ms | 5.05mb/s
104.19.22.207:443#麒麟优选 | 多线 | 104.19.22.207 | 141.56ms | 4.40mb/s
104.16.220.136:443#麒麟优选 | 多线 | 104.16.220.136 | 141.62ms | 3.95mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
