162.159.198.1:443#麒麟优选 | 08-26 18:40 | BestCF.pages.dev
172.64.150.52:443#麒麟优选 | 电信 | 172.64.150.52 | 43.68ms | 73.67mb/s
172.64.158.217:443#麒麟优选 | 电信 | 172.64.158.217 | 44.41ms | 69.55mb/s
104.18.38.62:443#麒麟优选 | 电信 | 104.18.38.62 | 44.62ms | 69.39mb/s
172.64.154.173:443#麒麟优选 | 电信 | 172.64.154.173 | 44.71ms | 68.68mb/s
104.18.41.168:443#麒麟优选 | 电信 | 104.18.41.168 | 44.58ms | 68.38mb/s
172.64.156.243:443#麒麟优选 | 电信 | 172.64.156.243 | 44.59ms | 68.25mb/s
104.18.33.71:443#麒麟优选 | 电信 | 104.18.33.71 | 44.08ms | 65.91mb/s
104.18.42.181:443#麒麟优选 | 电信 | 104.18.42.181 | 43.29ms | 65.51mb/s
172.64.147.178:443#麒麟优选 | 电信 | 172.64.147.178 | 44.34ms | 43.43mb/s
172.64.151.130:443#麒麟优选 | 电信 | 172.64.151.130 | 43.61ms | 42.34mb/s
104.26.1.194:443#麒麟优选 | 联通 | 104.26.1.194 | 66.80ms | 22.89mb/s
162.159.151.250:443#麒麟优选 | 联通 | 162.159.151.250 | 66.91ms | 20.57mb/s
162.159.128.99:443#麒麟优选 | 联通 | 162.159.128.99 | 64.05ms | 16.07mb/s
104.26.10.83:443#麒麟优选 | 联通 | 104.26.10.83 | 66.16ms | 15.52mb/s
162.159.156.12:443#麒麟优选 | 联通 | 162.159.156.12 | 66.85ms | 13.33mb/s
104.20.27.72:443#麒麟优选 | 联通 | 104.20.27.72 | 66.85ms | 11.80mb/s
162.159.130.88:443#麒麟优选 | 联通 | 162.159.130.88 | 66.43ms | 11.58mb/s
162.159.157.213:443#麒麟优选 | 联通 | 162.159.157.213 | 66.19ms | 11.31mb/s
172.67.66.35:443#麒麟优选 | 联通 | 172.67.66.35 | 66.63ms | 10.81mb/s
172.67.74.230:443#麒麟优选 | 联通 | 172.67.74.230 | 65.49ms | 6.24mb/s
172.64.154.63:443#麒麟优选 | 移动 | 172.64.154.63 | 48.94ms | 1.90mb/s
104.16.249.73:443#麒麟优选 | 移动 | 104.16.249.73 | 50.01ms | 0.47mb/s
104.17.49.219:443#麒麟优选 | 移动 | 104.17.49.219 | 49.87ms | 0.47mb/s
104.17.98.86:443#麒麟优选 | 移动 | 104.17.98.86 | 50.00ms | 0.45mb/s
104.17.189.119:443#麒麟优选 | 移动 | 104.17.189.119 | 49.69ms | 0.33mb/s
104.17.147.101:443#麒麟优选 | 移动 | 104.17.147.101 | 50.00ms | 0.31mb/s
104.17.101.126:443#麒麟优选 | 移动 | 104.17.101.126 | 50.23ms | 0.25mb/s
104.17.208.50:443#麒麟优选 | 移动 | 104.17.208.50 | 49.83ms | 0.25mb/s
104.17.158.213:443#麒麟优选 | 移动 | 104.17.158.213 | 49.88ms | 0.15mb/s
104.17.27.46:443#麒麟优选 | 移动 | 104.17.27.46 | 50.24ms | 0.15mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 48.83ms | 17.46mb/s
172.64.152.242:443#麒麟优选 | 多线 | 172.64.152.242 | 68.06ms | 14.25mb/s
172.64.153.16:443#麒麟优选 | 多线 | 172.64.153.16 | 68.48ms | 13.96mb/s
172.64.146.173:443#麒麟优选 | 多线 | 172.64.146.173 | 70.78ms | 13.71mb/s
172.64.148.148:443#麒麟优选 | 多线 | 172.64.148.148 | 65.70ms | 13.63mb/s
104.18.43.47:443#麒麟优选 | 多线 | 104.18.43.47 | 70.08ms | 9.10mb/s
104.18.35.115:443#麒麟优选 | 多线 | 104.18.35.115 | 67.64ms | 7.88mb/s
172.64.156.216:443#麒麟优选 | 多线 | 172.64.156.216 | 69.62ms | 4.76mb/s
172.64.155.212:443#麒麟优选 | 多线 | 172.64.155.212 | 67.01ms | 0.40mb/s
104.18.34.221:443#麒麟优选 | 多线 | 104.18.34.221 | 70.86ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
