162.159.198.1:443#麒麟优选 | 08-08 11:10 | BestCF.pages.dev
104.18.46.113:443#麒麟优选 | 电信 | 104.18.46.113 | 44.29ms | 2.05mb/s
104.18.35.78:443#麒麟优选 | 电信 | 104.18.35.78 | 44.25ms | 0.77mb/s
104.18.33.183:443#麒麟优选 | 电信 | 104.18.33.183 | 44.53ms | 0.51mb/s
172.64.159.72:443#麒麟优选 | 电信 | 172.64.159.72 | 44.45ms | 0.42mb/s
172.64.147.55:443#麒麟优选 | 电信 | 172.64.147.55 | 44.03ms | 0.40mb/s
172.64.150.217:443#麒麟优选 | 电信 | 172.64.150.217 | 44.36ms | 0.36mb/s
172.64.156.241:443#麒麟优选 | 电信 | 172.64.156.241 | 43.95ms | 0.33mb/s
104.18.37.150:443#麒麟优选 | 电信 | 104.18.37.150 | 44.48ms | 0.33mb/s
172.64.155.145:443#麒麟优选 | 电信 | 172.64.155.145 | 43.49ms | 0.31mb/s
172.64.157.143:443#麒麟优选 | 电信 | 172.64.157.143 | 43.17ms | 0.30mb/s
104.17.129.106:443#麒麟优选 | 联通 | 104.17.129.106 | 151.48ms | 23.22mb/s
104.29.124.71:443#麒麟优选 | 联通 | 104.29.124.71 | 143.51ms | 18.29mb/s
162.159.143.100:443#麒麟优选 | 联通 | 162.159.143.100 | 132.91ms | 0.27mb/s
104.26.8.90:443#麒麟优选 | 联通 | 104.26.8.90 | 134.61ms | 0.18mb/s
162.159.151.126:443#麒麟优选 | 联通 | 162.159.151.126 | 134.05ms | 0.17mb/s
172.67.69.168:443#麒麟优选 | 联通 | 172.67.69.168 | 134.55ms | 0.14mb/s
162.159.147.219:443#麒麟优选 | 联通 | 162.159.147.219 | 134.69ms | 0.12mb/s
104.20.19.42:443#麒麟优选 | 联通 | 104.20.19.42 | 132.89ms | 0.12mb/s
162.159.148.209:443#麒麟优选 | 联通 | 162.159.148.209 | 130.98ms | 0.12mb/s
162.159.149.243:443#麒麟优选 | 联通 | 162.159.149.243 | 133.32ms | 0.10mb/s
172.64.146.107:443#麒麟优选 | 移动 | 172.64.146.107 | 96.66ms | 13.56mb/s
104.25.253.38:443#麒麟优选 | 移动 | 104.25.253.38 | 96.79ms | 13.40mb/s
104.25.250.189:443#麒麟优选 | 移动 | 104.25.250.189 | 98.48ms | 13.36mb/s
104.21.89.38:443#麒麟优选 | 移动 | 104.21.89.38 | 98.80ms | 12.50mb/s
104.16.153.98:443#麒麟优选 | 移动 | 104.16.153.98 | 67.52ms | 0.21mb/s
104.16.154.3:443#麒麟优选 | 移动 | 104.16.154.3 | 77.45ms | 0.20mb/s
172.64.155.190:443#麒麟优选 | 移动 | 172.64.155.190 | 92.65ms | 0.13mb/s
104.16.145.142:443#麒麟优选 | 移动 | 104.16.145.142 | 97.46ms | 0.12mb/s
104.16.148.201:443#麒麟优选 | 移动 | 104.16.148.201 | 70.00ms | 0.12mb/s
172.64.147.221:443#麒麟优选 | 移动 | 172.64.147.221 | 87.94ms | 0.10mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 50.01ms | 14.61mb/s
172.64.146.173:443#麒麟优选 | 多线 | 172.64.146.173 | 67.61ms | 1.83mb/s
172.64.158.158:443#麒麟优选 | 多线 | 172.64.158.158 | 68.90ms | 1.06mb/s
172.64.154.154:443#麒麟优选 | 多线 | 172.64.154.154 | 70.62ms | 0.94mb/s
104.18.38.26:443#麒麟优选 | 多线 | 104.18.38.26 | 68.51ms | 0.39mb/s
104.18.36.147:443#麒麟优选 | 多线 | 104.18.36.147 | 69.65ms | 0.37mb/s
104.18.33.29:443#麒麟优选 | 多线 | 104.18.33.29 | 69.95ms | 0.34mb/s
104.18.39.94:443#麒麟优选 | 多线 | 104.18.39.94 | 68.06ms | 0.34mb/s
104.18.42.234:443#麒麟优选 | 多线 | 104.18.42.234 | 70.03ms | 0.31mb/s
172.64.157.226:443#麒麟优选 | 多线 | 172.64.157.226 | 67.69ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
