162.159.198.1:443#麒麟优选 | 07-25 23:09 | BestCF.pages.dev
172.64.52.30:443#麒麟优选 | 电信 | 172.64.52.30 | 52.60ms | 62.84mb/s
162.159.39.166:443#麒麟优选 | 电信 | 162.159.39.166 | 52.09ms | 56.25mb/s
162.159.38.159:443#麒麟优选 | 电信 | 162.159.38.159 | 52.94ms | 1.28mb/s
108.162.198.119:443#麒麟优选 | 电信 | 108.162.198.119 | 53.32ms | 0.91mb/s
172.64.53.88:443#麒麟优选 | 电信 | 172.64.53.88 | 52.92ms | 0.48mb/s
162.159.62.165:443#麒麟优选 | 电信 | 162.159.62.165 | 46.39ms | 0.41mb/s
162.159.45.216:443#麒麟优选 | 电信 | 162.159.45.216 | 52.28ms | 0.39mb/s
162.159.36.82:443#麒麟优选 | 电信 | 162.159.36.82 | 44.31ms | 0.36mb/s
172.64.34.5:443#麒麟优选 | 电信 | 172.64.34.5 | 45.58ms | 0.32mb/s
162.159.16.91:443#麒麟优选 | 电信 | 162.159.16.91 | 46.28ms | 0.30mb/s
104.27.2.54:443#麒麟优选 | 联通 | 104.27.2.54 | 186.57ms | 16.40mb/s
104.17.105.168:443#麒麟优选 | 联通 | 104.17.105.168 | 188.44ms | 14.96mb/s
162.159.160.36:443#麒麟优选 | 联通 | 162.159.160.36 | 185.01ms | 11.25mb/s
104.17.110.18:443#麒麟优选 | 联通 | 104.17.110.18 | 187.60ms | 11.16mb/s
104.29.124.149:443#麒麟优选 | 联通 | 104.29.124.149 | 173.18ms | 10.25mb/s
104.29.111.198:443#麒麟优选 | 联通 | 104.29.111.198 | 177.19ms | 8.76mb/s
104.29.125.254:443#麒麟优选 | 联通 | 104.29.125.254 | 171.56ms | 7.75mb/s
172.67.75.81:443#麒麟优选 | 联通 | 172.67.75.81 | 133.91ms | 0.14mb/s
172.67.71.157:443#麒麟优选 | 联通 | 172.67.71.157 | 134.16ms | 0.14mb/s
104.26.4.123:443#麒麟优选 | 联通 | 104.26.4.123 | 132.31ms | 0.13mb/s
104.19.58.39:443#麒麟优选 | 移动 | 104.19.58.39 | 88.50ms | 0.23mb/s
104.19.156.39:443#麒麟优选 | 移动 | 104.19.156.39 | 59.31ms | 0.17mb/s
104.17.124.98:443#麒麟优选 | 移动 | 104.17.124.98 | 80.11ms | 0.17mb/s
104.17.118.168:443#麒麟优选 | 移动 | 104.17.118.168 | 79.41ms | 0.15mb/s
104.17.189.146:443#麒麟优选 | 移动 | 104.17.189.146 | 78.01ms | 0.14mb/s
104.19.49.216:443#麒麟优选 | 移动 | 104.19.49.216 | 67.94ms | 0.13mb/s
172.64.152.9:443#麒麟优选 | 移动 | 172.64.152.9 | 53.05ms | 0.12mb/s
104.17.148.73:443#麒麟优选 | 移动 | 104.17.148.73 | 103.33ms | 0.12mb/s
104.18.46.127:443#麒麟优选 | 移动 | 104.18.46.127 | 58.62ms | 0.12mb/s
104.19.36.136:443#麒麟优选 | 移动 | 104.19.36.136 | 78.04ms | 0.10mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 56.03ms | 19.90mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 48.73ms | 14.33mb/s
108.162.198.126:443#麒麟优选 | 多线 | 108.162.198.126 | 55.91ms | 13.92mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 54.01ms | 2.21mb/s
162.159.42.126:443#麒麟优选 | 多线 | 162.159.42.126 | 68.08ms | 0.36mb/s
162.159.10.6:443#麒麟优选 | 多线 | 162.159.10.6 | 68.77ms | 0.18mb/s
104.18.38.73:443#麒麟优选 | 多线 | 104.18.38.73 | 68.41ms | 0.17mb/s
172.64.159.75:443#麒麟优选 | 多线 | 172.64.159.75 | 67.40ms | 0.17mb/s
162.159.17.13:443#麒麟优选 | 多线 | 162.159.17.13 | 69.21ms | 0.16mb/s
172.64.146.77:443#麒麟优选 | 多线 | 172.64.146.77 | 67.32ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
